camis;dba;zipcode;cuisine_description
41566334;THE ANCHORED INN;11206.0;American
50042352;KULUSHKAT;11225.0;Mediterranean
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41677944;CONRAD FAMOUS BAKERY;11213.0;Bakery
40393496;CODY'S ALE HOUSE GRILL;11201.0;American
41028194;SAI'S CAFE;11219.0;Chinese
50045670;DOMINO'S;11225.0;Pizza
50072409;BED-STUY PROVISIONS;11221.0;American
41477087;LE GAMIN;11222.0;French
50086344;VISH;11249.0;Other
50077181;NEW JIN SHING CHINESE RESTAURANT;11207.0;Chinese
50033001;RONDEL;11223.0;Eastern European
50045961;TAI LAI RESTAURANT;;Chinese
50057580;JADE BAKERY;11220.0;Bakery
41497405;COTTA BENE;11215.0;Italian
41112819;SONG;11215.0;Thai
50062648;TGI FRIDAY;11235.0;American
41152958;LUCKY ZHANG'S FAMILY;11220.0;Chinese
41699662;5 STAR VILLAGE CAFE;11223.0;Russian
50058583;VEGGIES;11225.0;Juice, Smoothies, Fruit Salads
41712067;SEASON RESTAURANT;11229.0;Chinese
41525768;THE WEST CAFE;11211.0;American
41175577;MARIO'S PIZZERIA;11217.0;Pizza
50046487;SAPPHIRE INDIAN RESTAURANT;11205.0;Indian
50038370;MYST HOOKAH LOUNGE & CAFE;11223.0;Middle Eastern
50018111;BROOKLYN BITES;11225.0;Pizza
41556342;IBAKERY;11220.0;Bakery
50067635;CAFFEINE UNDERGROUND;11221.0;Caf̩/Coffee/Tea
41677944;CONRAD FAMOUS BAKERY;11213.0;Bakery
41150371;FAST & FRESH BURRITO DELI;11201.0;Mexican
41552928;JACK THE HORSE TAVERN;11201.0;American
41371323;HO MEI CHINESE RESTAURANT;11221.0;Chinese
41092840;YIASOU;11235.0;Mediterranean
41555424;BEST DELI;11232.0;American
41512842;CHECKERS;11211.0;Hamburgers
41709398;THE PANTHER ROOM;11249.0;American
41606808;GOUSTARO;11209.0;Delicatessen
50063996;MCDONALD'S;11232.0;American
50013222;MOE'S DOUGH'S;11222.0;Bakery
50059119;THE JUICE BOX;11201.0;Juice, Smoothies, Fruit Salads
50004171;Buonissima Pizzeria;11204.0;Italian
40580547;KNAPP ST PIZZA;11229.0;Pizza/Italian
50044621;ANALOG BKNY;11215.0;American
40645559;BAYRIDGE PIZZA;11209.0;Pizza
41662826;NAPOLEON'S SOUTHERN CUISINE & BAKERY;11216.0;Soul Food
40400251;QUENTIN PIZZA;11234.0;Pizza
50018586;PARKSIDE COFFEE SHOP;11226.0;American
50078475;TACOS  EL CATRIN  DELI GROCERY;11218.0;Mexican
50074871;CHEESY KOSHER PIZZA;11211.0;Jewish/Kosher
50071378;FRAGOLE ITALIAN RESTAURANT;11231.0;Italian
50013579;THAI BASIL;11229.0;Thai
41512625;BURGER KING;11225.0;Hamburgers
50001620;SUNRISE BAKERY;11219.0;Chinese
41644006;FULL CIRCLE BAR;11211.0;American
50058627;GLATT CONEY KOSHER CHINESE RESTAURANT;11230.0;Jewish/Kosher
50045661;CHUBBY BURGER CHICKEN & PIZZA;11208.0;Chicken
50003966;OASIS OF GREENPOINT;11222.0;Middle Eastern
41436524;THE BREUKELEN COFFEE HOUSE;11238.0;Caf̩/Coffee/Tea
41373868;NOTE THAI;11206.0;Thai
41403336;PIZZA ON THE RUN;11224.0;Pizza
50005379;PARISH;11215.0;American
50073196;CARL'S JR;11224.0;American
50068695;FLATBUSH ZOMBIE HOUSE;11226.0;Bottled beverages, including water, sodas, juices, etc.
41342560;CAFE OMAR/PATTY PALACE;11226.0;Caribbean
40382876;LA FE RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052006;LEE CHINESE RESTAURANT;11207.0;Chinese
50009755;FORNO ROSSO PIZZERIA;11201.0;Italian
50079892;DONUT CONNECTION/MIKE'S PLACE;11220.0;Caf̩/Coffee/Tea
40756606;BERGEN BAGELS;11217.0;Delicatessen
41387108;NEW SHAMA RESTAURANT;11235.0;Pakistani
40958354;DELMAR PIZZERIA;11235.0;Pizza/Italian
50051339;SWELL DIVE;11205.0;Tex-Mex
50019260;LEO'S DELI & GRILL;11236.0;Delicatessen
50038837;DUSK TILL DAWN;11212.0;Caribbean
50045629;BARON'S;11205.0;American
50064120;ANTOJITOS  MEXICANOS  DELI;11220.0;Mexican
50050732;CHINESE BUFFET;11212.0;Chinese
41286241;ATLAS CAFE;11211.0;Caf̩/Coffee/Tea
50002695;DOUBLE DRAGON CHINESE RESTAURANT;11226.0;Chinese
50045061;GOOD FRIEND RESTAURANT;11221.0;Chinese
50054745;DAO PALATE;11217.0;Asian
40815044;IRON CHEF HOUSE;11201.0;Japanese
50043213;THE GREEN PLACE AFRICAN CUISINE AND RESTAURANT;11233.0;African
50011959;PICADILLY HALL;11230.0;Jewish/Kosher
40373909;MCDONALD'S;11203.0;Hamburgers
41368013;D & I Restaurant & Bakery;11225.0;Caribbean
41687410;ANI SUSHI;11201.0;Japanese
50018381;THE HOP SHOP;11231.0;American
41649581;BABY OLIVE;11228.0;Salads
50017910;LING LING YOUNG;11231.0;Chinese
50018586;PARKSIDE COFFEE SHOP;11226.0;American
50005856;SPICE;11201.0;Thai
50058969;CAFE CREOLE;11210.0;Creole
50047614;CROWN FRIED CHICKEN;11208.0;Chicken
40394028;SALVI RESTAURANT;11234.0;Italian
41655931;TREE OF LIFE;11237.0;Juice, Smoothies, Fruit Salads
41298438;CAFFE E VINO;11201.0;Italian
50001385;EL RANCHO RESTAURANT;11226.0;Spanish
41444418;FARO DEL PACIFICO PUPUSERIA AND RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033431;LEBRON RESTAURANT;11212.0;Spanish
41567810;GREEN LAKE;11226.0;Chinese
41245444;EL VIEJO YAYO REST II;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064553;FIRE LEOPARD BBQ INC;11220.0;Chinese
50069094;GARNACHAS Y JUGOS DELI;11218.0;Sandwiches/Salads/Mixed Buffet
50040516;FORMOSA CAFE;11220.0;Chinese
50000141;BAY BAGELS;11204.0;American
41532133;4O KNOTS;11231.0;American
50082292;THREE FLAVOR DUMPLING KING;11204.0;Chinese
50043129;KENNEDY FRIED CHICKEN & PIZZA;11208.0;Chicken
50043344;HALAL INDIAN FOOD & FALAFEL;11220.0;Indian
50053452;BLACK IRIS;11205.0;Mediterranean
41434693;SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT;11210.0;Caribbean
50011181;CORNER CAFE;11218.0;Jewish/Kosher
50073653;SOLDIER'S JERK CENTER;11221.0;Caribbean
50002644;KAM LONG KITCHEN KINGS;11212.0;Chinese
50044570;The STARLIGHT;11211.0;American
41510203;MOMO SUSHI;11206.0;Japanese
41153678;HAPPINESS LOUNGE;11213.0;American
50001193;EL NUEVO YAUCO RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042638;KYOTO SUSHI RESTAURANT;11209.0;Japanese
50000141;BAY BAGELS;11204.0;American
50018479;DUNKIN' DONUTS;11239.0;Donuts
50004328;KFC;11218.0;Chicken
50035534;DUE FRATELLI;11221.0;Italian
41686285;EAGLE CITY TEX MEX CHINESE FOOD;11238.0;Chinese
50067730;PANERA BREAD;11239.0;American
50045184;NEW BOK CHOY & ROLL;11234.0;Asian
41660557;HUNGRY GHOST COFFEE BAR AND CAFE;11217.0;Caf̩/Coffee/Tea
50001330;El BORN;11222.0;Spanish
41699177;FLETCHER'S;11215.0;Barbecue
41083366;TRINI ROTI HOUSE AND BAKERY;11212.0;Caribbean
50004563;KANAN INDIAN RESTAURANT;11215.0;Indian
50014500;CROWN FRIED CHICKEN;11221.0;American
50033448;C. LO CAFE;11211.0;American
50004166;UNION PIZZA WORKS;11237.0;Pizza/Italian
41663270;NOUS LES AMIS RESTAURANT & BAKERY;11226.0;Creole
41193629;PROVENCE EN BOITE;11231.0;French
50005122;KONDITORI;11222.0;Caf̩/Coffee/Tea
50048628;DA CIRO BROOKLYN TRATTORIA & PIZZERIA;11205.0;Other
50058017;YANG KANG STREET;11234.0;Chinese
50069817;STEPHLOVAS CAFE;11203.0;Caf̩/Coffee/Tea
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
41590345;TWO DOOR TAVERN;11249.0;American
50044570;The STARLIGHT;11211.0;American
40856208;ROCCO PIZZA;11216.0;Pizza
50043036;JEZERO CAFE;11223.0;Turkish
50060478;CALABRIA;11213.0;Jewish/Kosher
41695857;PHO VIET;11232.0;Vietnamese/Cambodian/Malaysia
41054366;JOE'S PIZZA;11215.0;Pizza
41371649;MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT;11212.0;Caribbean
41546741;JUNIPER;11249.0;American
41022790;ZABLOZKIS;11249.0;American
50043778;CECI'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010859;RETRO GRILL;11223.0;Jewish/Kosher
41156149;Tasty Delicious Bakery;11212.0;Caribbean
50076319;LAN TING HOT POT BBQ;11220.0;Chinese
41208965;NIRVANA;11223.0;Middle Eastern
41700793;NEW CENTURY CHINESE RESTAURANT;11236.0;Chinese
40395526;MEZCAL'S DOS RESTAURANT;11209.0;Mexican
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41247143;Luigi's Pizza;11220.0;Pizza
40535136;DON PACO  LOPEZ PANDERIA;;Spanish
50008725;M SHANGHAI;11211.0;Chinese
50063920;NUAN XIN FAN TUAN;11220.0;Chinese
41246521;ORIGINAL MIKE'S PIZZA;11208.0;Pizza
50059043;NORMAN;11222.0;Scandinavian
50003326;COVENHOVEN;11238.0;Bottled beverages, including water, sodas, juices, etc.
40892893;MIRAGE DINER RESTAURAUNT;11223.0;American
40542546;CUCCIOS BAKERY;11223.0;Bakery
41718841;LCZ RESTAURANT;11220.0;Chinese
50033833;SUSHI D;11205.0;Japanese
50009320;SALT + CHARCOAL;11249.0;Japanese
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
50002644;KAM LONG KITCHEN KINGS;11212.0;Chinese
50058706;KIKU ASIAN BISTRO;11217.0;Asian
40815044;IRON CHEF HOUSE;11201.0;Japanese
50001368;TEA FLOWER BAKERY;11219.0;Chinese
50054750;OVI'S EXPRESS;11210.0;Southwestern
50047483;LOVE AND DOUGH;11201.0;Pizza
41263597;PATRIZIA'S;11249.0;Italian
41603610;LIVINGSTON DINER;11217.0;American
50055395;NATHAN'S;11234.0;Hotdogs
50037116;COFFEE Z;11226.0;Caf̩/Coffee/Tea
41710647;CANARSIE COFFEE;11236.0;Delicatessen
40363920;NEW GOLDEN BILLION;11212.0;Chinese
40400811;CAFE VOLNA;11235.0;Russian
41393496;VAQUEROS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004883;BREAD BROTHERS BAGEL CAFE;11206.0;Bagels/Pretzels
41683490;HOLLOW NICKEL;11217.0;American
40364681;TOWNE CAFE;11235.0;American
50042718;SEABREEZE FOOD;11236.0;Caribbean
50079182;PIZZA SECRET;11217.0;Pizza
41305003;HOTEL DELMANO;11249.0;American
50044054;SYNDICATED;11206.0;American
40748959;IONA'S BAR;11211.0;American
50059720;BAR GLORY;11222.0;American
50001133;KING NOODLE;11237.0;American
41688153;BQE;11217.0;Barbecue
40964282;BUTTERMILK BAR;11215.0;American
50074371;EL BURN GUSTO REST;11220.0;Spanish
50017636;LUCY'S VIETNAMESE KITCHEN;11237.0;Vietnamese/Cambodian/Malaysia
50056803;ABURI SUSHI BAR;11211.0;Japanese
41172921;BODY BY BROOKLYN;11205.0;American
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
50007098;MANAA SOULFOOD RESTAURANT;11212.0;Soul Food
50012008;JILL LINDSEY;11205.0;Caf̩/Coffee/Tea
40950392;TOMMY'S TAVERN;11222.0;American
50072519;MIKE'S DINER;11228.0;Greek
41556098;UDOM THAI;11238.0;Thai
50033665;ABBA BAR AND GRILL;11211.0;Tapas
50052708;PARC OASIS;11219.0;Seafood
40692961;BAMBOO GARDEN RESTAURANT;11236.0;Caribbean
41004067;CHINA SUN;11208.0;Chinese
41390168;THE VILLAGE LUNCHEONETTE;11223.0;American
41454445;1 OR 8;11249.0;Japanese
40377506;VESUVIO RESTAURANT & PIZZA;11209.0;Pizza/Italian
50000619;HAPPY FUN HIDEAWAY;11221.0;American
50002576;GOOD TASTE 88;11220.0;Chinese
50075009;#1 GARDEN CHINESE RESTAURANT;11215.0;Chinese
50040292;AFFY'S PREMIUM GRILL;11230.0;American
41170638;DUNKIN' DONUTS;11207.0;Donuts
50005858;KING'S KITCHEN;11219.0;Chinese
41534020;MARK'S PIZZERIA;11231.0;Pizza
50037861;IMANI CARRIBEAN KITCHEN & BAR;11205.0;Seafood
50058708;WAH YUNG;11212.0;Chinese
41069367;PAPHOS DINER;11207.0;American
50001637;YOLANDA RESTAURANT;11207.0;Spanish
50045624;GRANDMA'S HOUSE;11217.0;American
50059190;CONRAD'S BAKERY;11203.0;Bakery
50039359;LA FONDA BOTANERA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043047;ROLAND AND KENNEDY JERK SPOT;11212.0;Caribbean
50002284;KINANM LOUNGE;11238.0;Caribbean
50048604;FARMERS RESTAURANT;11214.0;Chinese
50039187;TEA AND BURGER;11228.0;American
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
50013579;THAI BASIL;11229.0;Thai
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
50072790;MEDINA RESTAURANT;11201.0;African
41692608;SWEET CHICK;11249.0;American
41377915;CHORSU SAMARKANDA;11223.0;Eastern European
50003774;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11210.0;Caribbean
50059310;1 HOTEL EMPLOYEE DINING KITCHEN #36;11201.0;American
50070514;TANDOORI MASALA;11207.0;Indian
50056505;ROCCA/CAFE-LOUNGE;11235.0;Mediterranean
50083276;MI TEA;11220.0;Caf̩/Coffee/Tea
50078191;MCDONALD'S;11229.0;Hamburgers
50040327;FAWKNER;11201.0;American
50018993;CROWN FRIED CHICKEN;11212.0;Chicken
50044506;George's;11218.0;American
41635498;SPEEDY ROMEO;11238.0;Italian
50058095;TEXAS CHICKEN & BURGERS;11226.0;American
41329499;PEACHES;11233.0;Soul Food
41425426;BAKERI;11249.0;Bakery
41626466;THE FLAT;11211.0;Caf̩/Coffee/Tea
41598995;PARAISO AZTECA RESTAURANT;11229.0;Mexican
50042638;KYOTO SUSHI RESTAURANT;11209.0;Japanese
41690256;SIMONE'S JAMAICAN CUISINE;11203.0;Caribbean
50054664;MURA;11215.0;Japanese
41314307;RUSTIK 471;11205.0;American
41609414;PRIME SANDWICH;11213.0;Jewish/Kosher
41442734;THE SACKETT;11217.0;American
50041311;SALLY'S FISH & THINGS;11236.0;Caribbean
40573309;THE GATE;11215.0;American
50014351;TRELAWNI PLACE;11203.0;American
50001571;THE SANDWICH SHOP;11211.0;Sandwiches
41374934;SKINFLINTS RESTAURANT;11209.0;American
41250435;VINNIE'S PIZZERIA;11249.0;Pizza/Italian
41663270;NOUS LES AMIS RESTAURANT & BAKERY;11226.0;Creole
50060068;THE JUICE THEORY;11223.0;Vegetarian
41697878;HAMILTONS;11218.0;American
41658283;OPERA CAFE LOUNGE;11235.0;Turkish
50012265;PIZZA MOTO;11231.0;Pizza
50064555;SYCAMORE;11218.0;American
50019091;EL BUFFALITO  GRILL;11219.0;Mexican
41162275;PIPITONES PIZZERIA & PASTA;11201.0;Pizza/Italian
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
41601321;KATOU FINE RESTAURANT;11234.0;Creole
41459621;GINO'S BRICK OVEN PIZZA & TRATTORIA;;Pizza
40610000;HOP LEE KITCHEN;11222.0;Chinese
41632535;CROWN FRIED CHICKEN;11212.0;Chicken
41684955;DU JOUR BAKERY;11215.0;Bakery
41610426;GLOW THAI RESTAURANT;11209.0;Thai
41421031;LANO'S COFFEE SHOP & RESTAURANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016107;GOODY RESTAURANT;11220.0;Chinese/Cuban
41098752;LE FOND;11222.0;Polish
50016583;CHAMPS DINER;11206.0;Vegetarian
40424410;HIGHWAY BAGELS;11229.0;Bagels/Pretzels
40928416;JOY INDIAN RESTAURANT;11217.0;Indian
41549202;THE BROOKLYN STAR;11211.0;American
50009469;SHAKE SHACK;11201.0;Hamburgers
50070741;TEADORA;11219.0;Juice, Smoothies, Fruit Salads
50049689;CHINA RESTAURANT;11203.0;Chinese
50040781;CHOCK FULL O' NUTS;11230.0;Caf̩/Coffee/Tea
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047636;TAQUERIA SANTA FE;11237.0;Mexican
41108853;OMIYA SUSHI II;11229.0;Japanese
50077337;HUNGRY GHOST COFFEE;11217.0;Caf̩/Coffee/Tea
50056450;K & V BAKERY;11229.0;Bakery
40547548;PARADISE CATERERS;11223.0;American
50039667;WIDDI HALL;11220.0;Middle Eastern
50072379;KINGSLAND BAR;11222.0;American
40513021;BLUE MOUNTAIN RESTAURANT & JERK CENTER;;Caribbean
41617794;SAI THAI KITCHEN;11215.0;Thai
50043803;BROOKLYN BREAD LAB;11206.0;Bakery
41639772;AM THAI BISTRO;11218.0;Thai
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006410;KALINA RESTAURANT;11221.0;Spanish
41130552;LA BOHEME LOUNGE;11223.0;Mediterranean
50052137;FREEKS MILL;11217.0;American
41239887;CHOLULA DELI GROCERY;11237.0;Mexican
41528402;TAQUERIA IZUCAR;11237.0;Mexican
50062623;LUIGI'S PIZZA;11235.0;Pizza
50066798;LA CUISINE;11230.0;Jewish/Kosher
50079642;RESTAURANT LOS MERCEDES;11213.0;Spanish
41460908;MILLS TAVERN;11237.0;American
50040554;GOURMET GARDEN 8;11201.0;Chinese
50004725;PRINCE PIZZA;11223.0;Pizza
50064444;818 FAST FOOD;11216.0;Chicken
41713485;EAST MET WEST;11211.0;Chinese
40796717;ANYWAY CAFE BAR;11229.0;Russian
50032629;LOOSIE ROUGE;11249.0;Creole/Cajun
41616416;ISLAND CHOIZ RESTAURANT;11234.0;Caribbean
50058745;RICO CHIMI BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41434872;SAL & PAUL'S PIZZERIA;11212.0;Pizza
50005466;KENNEDY FRIED CHICKEN;11226.0;Chicken
41375794;SUSHI TOKYO;11230.0;Jewish/Kosher
50004347;KFC;11209.0;American
50059091;FANTASTIC BAGELS;11209.0;Bagels/Pretzels
50008750;ADIRONDACK;11218.0;American
40400251;QUENTIN PIZZA;11234.0;Pizza
50074234;CARMENTAS;11221.0;Italian
50000689;COFFEE MOB;11226.0;Caf̩/Coffee/Tea
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
50035551;DRINK;11238.0;American
50055157;MYTHAI;11209.0;Thai
41654607;BROOKLYN CRAB;11231.0;Seafood
40400811;CAFE VOLNA;11235.0;Russian
50064343;SHANGHAI SOUP DUMPLING;11220.0;Chinese
40825993;TRINIDAD GOLDEN PLACE;11216.0;Caribbean
50058944;SINBAD;11209.0;Egyptian
41369267;BUILDING ON BOND;11217.0;American
50002863;JOHN'S DELI;11223.0;Sandwiches
41019069;PEPPAS JERK CHICKEN RESTAURANT;11226.0;Caribbean
50070139;FUKUYAMA;11211.0;Japanese
50046578;333 LOUNGE;11217.0;Caribbean
41556342;IBAKERY;11220.0;Bakery
41504734;WAH MING HOUSE CHINESE RESTAURAN;11208.0;Chinese
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
50005856;SPICE;11201.0;Thai
50058017;YANG KANG STREET;11234.0;Chinese
50075830;GLADY'S JERK CENTER;11225.0;Caribbean
50043497;BKLYN PIZZA CO.;11221.0;Pizza/Italian
50037128;VEGGIES;11238.0;Juice, Smoothies, Fruit Salads
50034907;STARBUCKS;11201.0;Caf̩/Coffee/Tea
