camis	dba	zipcode	cuisine_description
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41468724	CHINA WANG RESTAURANT	10463.0	Chinese
50016847	SAN GENNARO	10458.0	Italian
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
40866315	DOMINO'S	10462.0	Pizza
50050335	TACO BELL	10475.0	Mexican
41495866	SUBWAY	10459.0	Sandwiches
40575338	AIRPORT DELI		Delicatessen
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
40399778	MCDONALD'S	10451.0	Hamburgers
50075543	FOO HING KITCHEN	10454.0	Chinese
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50044260	BURGER KING		American
50050347	LATIN FUSION	10467.0	Spanish
41617855	FENWICKS	10463.0	American
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41218543	PLAKA ESTIATORIO		Greek
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41398322	ISLAND TASTE RESTAURANT	10470.0	Caribbean
50051749	THE EGAN PAVILLION	10471.0	American
50013830	CAPRI IV DELI	10475.0	Delicatessen
40387399	ARTURO'S PIZZA	10463.0	Pizza
41594371	RANDALL RESTAURANT	10474.0	Spanish
50075058	THE PIZZA MAN	10459.0	Pizza
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
50016481	GALAGALA NY RESTAURANT	10453.0	African
50039683	PICK UP SIX FRESH FAST ASIAN KITCHEN	10463.0	Asian
41557355	NEW WANG HONG KONG	10460.0	Chinese
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
40366748	MUNCH TIME DINER	10452.0	American
50017704	ROCLYN'S SEAFOOD & SOUL	10452.0	Soul Food
50042996	KING DRAGON RESTAURANT	10452.0	Chinese
41664228	FABENE PIZZA	10453.0	Pizza/Italian
50071350	NEW GARDEN	10472.0	Chinese
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50048051	SALSA ZONE	10455.0	American
50002512	WING LING	10452.0	Chinese
41373724	THE ORIGINAL BLUE CANTINA	10469.0	Caribbean
50060211	PABLO'S PIZZA	10474.0	American
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41400142	IHOP	10460.0	American
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
50072884	VORFI PIZZA AND BUREK	10467.0	Pizza
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
41362565	BASCOM CATERING & EVENTS	10474.0	American
41591008	KFC	10469.0	Chicken
50084080	COLLEGE OF MOUNT ST.VINCENT (HUDSON HEIGHTS; 1ST FL)	10471.0	American
41653860	BREWSKI'S BAR & GRILL	10465.0	American
41286021	DUNKIN' DONUTS	10460.0	Donuts
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
40618714	WEBSTER CAFE	10458.0	American
41413944	HING WONG RESTAURANT	10455.0	Chinese
50054604	JUSTIN PIZZA	10451.0	Pizza
50037060	LA CASA DEL SABOR	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034109	CHEN XIN LUNG CHINESE RESTAURANT	10466.0	Chinese
50058434	NORA PIZZA	10469.0	Pizza
40618714	WEBSTER CAFE	10458.0	American
50040937	OUTBACK STEAKHOUSE	10475.0	Steak
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41149849	JUN BO RESTAURANT	10465.0	Chinese
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
50072210	SUBWAY	10465.0	Other
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50033345	YUMMY YUMMY CHINESE KITCHEN	10473.0	Chinese
50033348	HING WONG CHINESE RESTAURANT	10453.0	Chinese
50050670	MCDONALD'S	10455.0	American
50008235	DUNKIN' DONUTS	10455.0	Donuts
40866322	DOMINO'S	10452.0	Pizza
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
40947971	K & Q RESTARUANT	10467.0	Chinese
41646811	EL PATRON NIGHTCLUB CABARET-RESTAURANT	10452.0	American
41635314	SUBWAY	10462.0	Soups & Sandwiches
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
41305161	KENNEDY FRIED CHICKEN	10455.0	American
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41232578	DUNKIN' DONUTS, BASKIN ROBBINS	10471.0	American
41074629	DOMINO'S	10460.0	Pizza
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
50015174	FROZEN PEAKS	10475.0	Ice Cream, Gelato, Yogurt, Ices
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
50043199	LA BASE COFFE SHOP	10452.0	Delicatessen
41563427	BISTRO SK	10464.0	French
50033511	DALE DINER	10463.0	American
50080220	DOUBLE DRAGON	10468.0	Chinese
41480283	CONNIE'S DELI	10458.0	Mexican
40389011	BAGEL CAFE	10475.0	Delicatessen
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
41331720	RONALD PITUSA BAKERY	10462.0	Bakery
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50002306	DOMINO'S	10472.0	Pizza
50083745	EMPANADAS ON THE HILL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
41131950	DUNKIN' DONUTS	10467.0	Donuts
50072114	PIZZA CACHAPAS	10452.0	Pizza/Italian
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
50074686	AMORE JUICE BAR	10452.0	Juice, Smoothies, Fruit Salads
50046782	US KENNEDY FRIED CHICKEN	10456.0	American
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50051186	LOVE GARDEN	10460.0	Chinese
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045798	MARGARITA'S	10455.0	Spanish
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
41043568	APPLEBEE'S	10463.0	American
50042996	KING DRAGON RESTAURANT	10452.0	Chinese
40730301	ANGELICA'S BAKERY	10470.0	Bakery
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41067996	DINO'S PIZZA	10471.0	Pizza
50073256	TULCINGO CAFE	10461.0	Mexican
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50041493	THAI MAX	10475.0	Thai
50013202	COSINITA	10467.0	Mexican
50033472	MY PIZZA	10453.0	Pizza
50060205	TASTY CARIBBEAN BUFFET	10467.0	Caribbean
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50041267	AL'S FAMOUS PIZZERIA	10467.0	Pizza/Italian
50035745	HAPPY LAND	10453.0	Chinese
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058293	JERK HOUSE CARIBBEAN RESTAURANT	10466.0	Caribbean
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014114	OLIVE GARDEN	10475.0	Italian
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059112	NEW HAPPY JOY	10470.0	Chinese
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
50055322	GOURMET TO GO	10475.0	American
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
41586213	THE CORNER CAFE & BAKERY/PIZZA PLUS	10463.0	Jewish/Kosher
41586933	CARIBBEAN HUT	10455.0	Caribbean
50059897	MUTZ		Italian
50039592	KENNEDY FRIED CHICKEN	10458.0	American
50078674	FOOD CENTER	10452.0	Delicatessen
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41206436	RAINBOW DINER	10462.0	American
41308105	EMILIO'S PIZZA		Pizza
41218543	PLAKA ESTIATORIO		Greek
50007746	BURGER KING	10471.0	Hamburgers
50056132	KENNEDY FRIED CHICKEN	10452.0	Chicken
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045729	VALENTINA'S CAFE	10458.0	American
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40396548	PUGSLEY PIZZA	10458.0	Pizza
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
40568964	BONA PIZZA	10455.0	Pizza/Italian
50070444	PAPA JOHN'S PIZZA	10472.0	Pizza
50046451	RUBY'S RESTAURANT	10460.0	Spanish
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
50044848	CHANDNI CHOWK	10469.0	Pakistani
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41554490	FLORINDA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084046	AZGARDZ OF NEW YORK	10458.0	American
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
50068083	PAULETTE & DANNY JAMAICAN REST.	10453.0	Caribbean
50045379	TENARES RESTAURANT	10454.0	Spanish
41120276	DUKAGJINI BUREKTORE	10462.0	Eastern European
50082952	JUN BO RESTAURANT	10465.0	Chinese
50041267	AL'S FAMOUS PIZZERIA	10467.0	Pizza/Italian
41545050	PATRICIA'S	10461.0	Italian
41303290	GOLDEN EAGLE II	10462.0	American
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
50075315	I LOVE NY PIZZA	10472.0	Pizza/Italian
41717446	CEDEAO GRILL	10451.0	African
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41416234	CHINA CITY	10458.0	Chinese
