camis,dba,zipcode,cuisine_description
41227024,CHEBURECHNAYA,11374.0,Eastern European
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
50001156,POKE HUB,11367.0,Asian
41699967,NEW KING HOUSE,11368.0,Chinese
40884708,WAH HING KITCHEN,11364.0,Chinese
41288811,LOS MISMO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40824512,COURTYARD BY MARRIOTT,11436.0,American
50058416,SHIKOKU TERIYAKI,11354.0,Japanese
40370939,MANDUCATIS,11101.0,Italian
40395110,PRIMA PASTA & CAFE,11414.0,Italian
50042301,JALAN DELICIOUS FOOD,11432.0,Caribbean
50041723,GUIZHOU HUAXI WANG NOODLES,11354.0,Chinese
50075707,TAVERNA KYCLADES,,Seafood
41247333,DELICIAS MANABITAS RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50078703,EDDIE'S BAGELS,11103.0,Bagels/Pretzels
41319774,BAR & GRILL 43,11104.0,American
40395858,TEQUILLA SUNRISE,11361.0,Mexican
40698840,GALICIA BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049293,BROADWAY BAKERY & PIZZA,11419.0,Pizza
41591358,MIDTOWN EXPRESS,11420.0,Sandwiches/Salads/Mixed Buffet
41641108,LITTLE CAESARS,11434.0,Pizza
50046909,CLUB AMADEUS,11373.0,American
41678146,DESPIERTA CON ENERGIA/HERBALIFE,11368.0,Caf̩/Coffee/Tea
50055238,RIVER JAPANESE CUISINE,11354.0,Japanese
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
40836314,MAHARAJA QUALITY SWEETS,11372.0,Indian
50008442,KULU DESSERTS,11354.0,Caf̩/Coffee/Tea
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41479993,ROTI EXPRESS,11432.0,Caribbean
50049489,CENTRO ESPANOL,11103.0,Spanish
50055123,CHIPOTLE MEXCIAN GRILL # 2760,11101.0,Mexican
50001951,TOMS PIZZA,11418.0,Pizza
41511424,DORIAN CAFE,11101.0,American
40561796,CAFE BAR,11106.0,Mediterranean
40364449,GOTTSCHEER HALL,11385.0,German
50017167,HAVELI FINE INDIAN CUISINE,11375.0,Indian
50040013,SILVER STAR ROTI SHOP,11420.0,Caribbean
41647183,XING XING CHINESE RESTAURANT,11693.0,Chinese
40794835,PIZZA PORT,11420.0,Pizza
41634834,KARAOKE CHRISTMAS,11361.0,American
41571476,NATALIA BAR,11377.0,Mexican
50066229,UTHAI,11374.0,Thai
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
50055033,SWEET BAKERY,11418.0,Bakery
40390185,TRONO DE MEXICO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40788706,KELLY'S RESTAURANT & PIZZA,11434.0,American
41108581,STARBUCKS,11430.0,Caf̩/Coffee/Tea
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
50067310,THE NOURISH SPOT,11433.0,"Juice, Smoothies, Fruit Salads"
40798504,AFRICANA RESTAURANT,11435.0,African
50017709,NICKOLAS' DELI RESTAURANT,11377.0,Spanish
41323353,NEW SUN MARY BAKERY,11355.0,Bakery
50043379,LOS TRES LAURELES,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41288811,LOS MISMO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051873,BELLA PIZZA,11413.0,Pizza
50056919,SLICE ASTORIA,11103.0,Pizza
50058903,COFFEE SHOP,11103.0,Caf̩/Coffee/Tea
50078881,CANTONESE PALACE,11354.0,Chinese
41434246,SILVER KITCHEN,11101.0,American
50042084,FIVE LOAVES AND TWO FISHES,11373.0,Chinese
40545967,TASTEE CORNER,11102.0,American
50009233,HASHI RAMEN & IZAKAYA,11358.0,Japanese
50004146,CRYSTAL'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41154571,DUNKIN' DONUTS,11101.0,Donuts
41118287,LA LIBERTAD RESTAURANT,11417.0,Spanish
40596549,POLLOS A LA BARASA MARIO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41714688,MILLER'S ALE HOUSE,11374.0,American
41634439,DELHI HEIGHTS,11372.0,Indian
40384525,KANES DELI DINER,11355.0,American
50001785,LA LUNA CAFE,11103.0,Delicatessen
50001454,GENESIS PIZZA PARLOR,11367.0,Pizza
41616526,MEERA DELI,11101.0,Delicatessen
50003586,THE LIVE OAK,11378.0,American
50033106,EL AUTENTICO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012783,CHASE TASTE BUFFET,11435.0,Chinese
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
50002542,DUNKIN' DONUTS,11430.0,Donuts
50063157,TACO BOWL,11356.0,Mexican
41382858,TACO VELOZ,11372.0,Mexican
41418337,NICK'S BISTRO,11375.0,Greek
50000768,"BUFFALO WILD WINGS, PEETS COFFEE & TEA, BENTO SUSHI",11430.0,American
40885333,SWISS INTERNATIONAL AIRLINES LOUNGE,11430.0,American
50040265,JERK PAN KUSINE,11429.0,Caribbean
41380245,RED LOTUS BAKERY & CAFE,11362.0,Bakery
50055239,RETRO FITNESS,11374.0,"Juice, Smoothies, Fruit Salads"
41146469,ANI PIZZA,11103.0,Pizza
50059575,QIDU RESTAURANT,11354.0,Chinese
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
41711299,TRINCITI KITCHEN,11420.0,Caribbean
50043999,Cresent Kitchen,11102.0,Greek
50059215,LA BELLA PIZZA,11104.0,Pizza
40396892,PARADISE ALLEY BAR,11355.0,American
50084131,CASA RUBIO CAFE,11102.0,Other
41461985,MATSU SUSHI,11103.0,Japanese
41345931,PETE'S RESTAURANT & PIZZERIA,11361.0,Pizza/Italian
50063584,THE LAVISH BAR & LOUNGE,11412.0,American
50034377,MAGGIE MAE'S,11104.0,"Bottled beverages, including water, sodas, juices, etc."
50059292,HILLSIDE HOT BAGELS,11423.0,Bagels/Pretzels
41328863,KROLEWSKIE JADLO,11385.0,Polish
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41560744,JOHN'S PIZZERIA AND RESTAURANT,11432.0,Pizza/Italian
41247789,CARIDAD RESTAURANT,11368.0,Spanish
50056824,HUNDRED TASTE,11355.0,Chinese
41139007,POLLOS A LA BRASA MARIO,11377.0,Spanish
50016150,BUTTAH,11385.0,Bakery
50077036,HALAL BOYZ,11365.0,Middle Eastern
41215408,MARTINIELLO'S IV PIZZERIA,11356.0,Pizza
50051314,GOLDEN HOUSE,11103.0,Chinese
50047145,DEK SEN,11373.0,Thai
41402050,LATE BAR,11358.0,Korean
50001851,EL PALACIO DE LOS CHOLADOS,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
50038374,TUK TUK,11101.0,Thai
50004825,THE OLD SIAM RESTAURANT AND BAR,11375.0,Thai
50003283,8 DRAGON & PHOENIX CHINESE RESTAURANT,11105.0,Chinese
50006522,HOT OFF THE PRESS,11357.0,American
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
50049280,PANSHI,,Bangladeshi
41320925,PANERA BREAD,11362.0,American
41010358,L'AMOUR,11375.0,Jewish/Kosher
50084569,KE LAI QIN NUMBER ONE RESTAURANT (ST#21),11354.0,Chinese
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
50071054,J & K GOURMET,11356.0,Chinese
40370781,MCDONALD'S,11357.0,Hamburgers
50035589,DAE SONG CHINESE RESAURANT,11361.0,Chinese
41560744,JOHN'S PIZZERIA AND RESTAURANT,11432.0,Pizza/Italian
41568372,MICHAEL'S CAFE,11101.0,American
50019282,SUBWAY,11377.0,Sandwiches/Salads/Mixed Buffet
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016671,APERITIF,11361.0,French
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
41277564,DUNKIN' DONUTS,11372.0,Donuts
50001702,D'ANGELO'S PIZZA,11432.0,Pizza
41539948,TOKYO HIBACHI STEAK HOUSE & SUSHI,11365.0,Japanese
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50035987,BEIJING DUMPLING,11435.0,Chinese
41458716,101 CAFE,11416.0,American
50006377,LOS TAQUITOS DEL TIO,11369.0,Spanish
41545062,MIZUMI,11363.0,Japanese
40399672,BAGELS & CREAM CAFE,11432.0,Bakery
41545062,MIZUMI,11363.0,Japanese
50078719,,11430.0,Other
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
50084337,AREPA LADY,11372.0,Other
41362413,AERONUOVA,11430.0,American
50059228,FOUR SEASON PALACE,11434.0,Chinese
41178236,FAY DA BAKERY,11355.0,Bakery
50043823,SHOGUN,11375.0,Japanese
50051873,BELLA PIZZA,11413.0,Pizza
50005709,"EMPLOYEE CAFETERIA, SOCIAL SECURITY ADMINISTRATION OFFICE",11432.0,American
50009218,LA GITANA # 2,11368.0,Spanish
41656254,LA VIDA LOCA RESTAURANT AND BAR,11368.0,Mexican
50041661,INFINITY BAR,11423.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40363565,HOT BAGELS,11379.0,Bagels/Pretzels
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
50068567,1.5 DAK GALBI INC.,11358.0,Korean
50043707,DRAGON GARDEN,11693.0,Chinese
50006981,SZECHUAN KITCHEN,11429.0,Chinese
50001077,BUFFALO WILD WINGS,11375.0,American
41691331,ELEMENT,11356.0,Asian
41682278,KONO CHICKEN,11355.0,Korean
50000310,LA CALENITA BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
41083266,SPARKS DELI RESTAURANT,11101.0,Delicatessen
50016745,PAPA JOHN'S,11412.0,Pizza
50042592,PROMDI,11377.0,Filipino
50045196,CAFE RAE'S,11432.0,Delicatessen
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016855,KABABISH,11372.0,Pakistani
41694244,MR. BRUNO'S PIZZA,11370.0,Pizza/Italian
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
41629144,CANAAN RESTAURANT,11356.0,Chinese
50051873,BELLA PIZZA,11413.0,Pizza
50057957,CLEAR LAKE,11101.0,Asian
40685229,TEQUILA SUNRISE,11101.0,Mexican
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41505982,TROPICAL JADE GARDEN RESTAURANT,11419.0,Chinese
50018258,SABOR DE CUBA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012822,MELA'S CAFE & RESTAURANT,11367.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064329,ROSA'S PIZZA,11106.0,Pizza
50080956,YI JIA KITCHEN,11354.0,Chinese
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016798,NUEVA NITIN BAKERY,11373.0,Bakery
41687571,HOT & TASTY,11415.0,American
41675589,AJI SUSHI HOUSE,11105.0,Japanese
40743578,EL RUMBERO BAR RESTAURANT,11372.0,Continental
41636291,NIFOROS CORNER,11106.0,Delicatessen
50005800,SUPER TIGER DELI,11361.0,American
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41388432,THE TAP HOUSE,11375.0,Irish
41398172,SATYR GRILL,11385.0,American
41628486,KFC,11421.0,Chicken
41209713,JADE EATERY AND LOUNGE,11375.0,Asian
50000810,Tower Diner,11374.0,American
50070565,CROWN FRIED CHICKEN,11413.0,Chicken
41169478,STAR MOUNTAIN COFFEE,11430.0,American
41504877,TU CASA RESTAURANT,11103.0,Spanish
50066689,TD BIG J DELI CORP.,11101.0,Spanish
50003786,SHAWARMANIA,,Middle Eastern
50070093,GOOD TASTE 666,11355.0,Chinese
41390152,FIVE GUYS FAMOUS BURGERS AND FRIES,11385.0,Hamburgers
50059015,PADO SUSHI,11358.0,Korean
50042514,GREEN ZENPHONY VEGETARIAN CUISINE,11374.0,Vegetarian
40377385,NAPOLI PIZZA,11365.0,Pizza
50005232,K-TOWN FOOD COURT,11361.0,Korean
50054212,POKEWAVE,11354.0,Japanese
50057717,TEA STATION,11361.0,Chinese
40735273,EL PARAISO BAR & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016798,NUEVA NITIN BAKERY,11373.0,Bakery
50082392,ATOMIC WINGS,11432.0,Chicken
40653513,IHAWAN,11377.0,Filipino
41396345,ANGELINA'S PANINI BAR,11369.0,Sandwiches
40395087,AUSTINS ALE HOUSE,11415.0,American
50049374,CYPRIANA,11101.0,Delicatessen
50075766,MOMO CRAVE,11377.0,Asian
40677193,BIG JONS PIZZA & RESTAURANT,11428.0,Pizza
41367788,LE BON PAIN,11428.0,Bakery
40884354,111 RESTAURANT,,American
41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41700508,ORANGE HUT,11377.0,Delicatessen
50044262,LUNERA MODERN MEXICAN,11103.0,Spanish
50000053,LA GATA GOLOSA BAKERY CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033989,JEN RESTAURANT,11432.0,Spanish
41173179,LA RONDINE PIZZA,11415.0,Pizza/Italian
50048336,MCDONALD'S,11373.0,American
40926286,WHITE BEAR,11354.0,Chinese
41519373,BUNGALO,11106.0,Armenian
50002085,OASIS RESTAURANT,11104.0,American
41207580,PIO PIO TO GO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41303739,STARBUCKS,11375.0,Caf̩/Coffee/Tea
41696220,MCDONALD'S,11421.0,American
41599283,EAST DRAGON,11368.0,Chinese
50008129,COCO FRESH TEA & JUICE,11373.0,Caf̩/Coffee/Tea
50034380,KRAVE IT,11361.0,Pizza
41693861,ACE HOT BAGEL & DELI,11362.0,Bagels/Pretzels
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
41693709,LITTLE CAESARS,11421.0,Pizza
50057465,Royal Fried Chicken,,Chicken
41712818,A LOVE FOR CAKES,11378.0,Bakery
41260669,MATTEO'S OF HOWARD BEACH,11414.0,Italian
41711778,CHICKEN FESTIVAL,11358.0,Chicken
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
40948868,SALERNO PASTRY CAFE,11357.0,Bakery
50001688,CENTRAL AMERICAN RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41462894,"YUMMY FRIED CHICKEN, PIZZA & GRILL",11432.0,Pizza
41710320,M&J HONG KONG STYLE,11355.0,Chinese
50035640,COMPADRES MEXICAN FOOD,11417.0,Mexican
40396892,PARADISE ALLEY BAR,11355.0,American
50059621,MANGAL KEBAB,11104.0,Turkish
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
50053085,GONG CHA,11354.0,Caf̩/Coffee/Tea
41145521,PIZZA BELLA,11373.0,Pizza
50056824,HUNDRED TASTE,11355.0,Chinese
50008646,FATTY'S CAFE,11103.0,Armenian
50047025,10BELOW ICE CREAM,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
41227024,CHEBURECHNAYA,11374.0,Eastern European
41311390,STARBUCKS,11372.0,Caf̩/Coffee/Tea
41242701,MICHAEL & SONS ITALIAN FOOD & PIZZA,11358.0,Pizza
50055238,RIVER JAPANESE CUISINE,11354.0,Japanese
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
41099497,KAIETEUR EXPRESS RESTAURANT,11419.0,Caribbean
50037758,K & A BAR,11385.0,American
50002053,THE LOCAL,11101.0,American
41501454,DUNKIN' DONUTS,11103.0,Donuts
41720069,D'ANGELO'S PIZZA,11375.0,Pizza/Italian
41400202,SUBWAY,11385.0,Sandwiches
41143170,VINNY'S PIZZA,11368.0,Pizza
50060140,STEP ONE RESTAURANT AND LOUNGE,11413.0,Caribbean
40389633,UNO PIZZERIA AND GRILL,11361.0,Pizza
50038483,SUBWAY,11373.0,Sandwiches
50003763,UNCLE JIMMY'S PIZZA,11104.0,Pizza
40389701,ROSA'S PIZZA,11378.0,Pizza
41416119,TASTY'S DINER,11105.0,American
41261564,ALLURE,11101.0,American
50001060,TAQUERIA CHILA,11372.0,Spanish
41174286,DUNKIN' DONUTS,11415.0,Donuts
50005951,HOUSE OF INASAL,11377.0,Filipino
41664706,DELICIAS PIZZA AND CHICKEN,11355.0,Pizza
41477406,CIBAO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50079051,LATINO COFFEE SHOP & PIZZA,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40808640,CAROM CAFE BILLIARDS,11354.0,Korean
50015846,LA RUANA PAISA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41461512,WENDY'S,11430.0,Hamburgers
50008878,GENARO'S PIZZERIA AND RESTAURANT,11356.0,Pizza/Italian
41491217,RIVIERA RISTORANTE,11357.0,Italian
50069477,SPICE WORLD,11354.0,Chinese
50013425,ON TOP WINGS-N-FISH,11367.0,Delicatessen
41076499,EL CAFETAL BAKERY,11418.0,Bakery
50071464,CORONA DINER,11373.0,American
41305392,DUNKIN' DONUTS,11435.0,Donuts
40587273,DUNKIN' DONUTS,11104.0,Donuts
50003786,SHAWARMANIA,,Middle Eastern
50054213,O TEA FRESH,11375.0,Caf̩/Coffee/Tea
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
41559236,GIANNI'S PIZZA,11372.0,Pizza/Italian
50001266,ENTHAICE THAI KITCHEN,11106.0,Thai
50068185,Kosher Food Bakery,11375.0,Jewish/Kosher
50055649,JAMAICA BREEZE RESTAURANT,11691.0,Caribbean
41290186,"DUNKIN' DONUTS, BASKIN ROBBINS",11375.0,Donuts
50051255,THE OASIS CAFE,11358.0,Greek
50080865,ZU RANG,11358.0,Korean
41634439,DELHI HEIGHTS,11372.0,Indian
50004473,LOFT,11430.0,American
50059238,SANGARITA'S,11361.0,Tapas
41631065,AYNA AGRA,11361.0,Indian
41604098,SHILLA UNION,11354.0,Korean
41618388,"DUNKIN' DONUTS, BASKIN ROBBINS",11101.0,Donuts
41470093,BLUTOS PUB,11358.0,American
41310522,BLACKBIRD'S,11103.0,American
41650019,NEW WIN SHING,11103.0,Chinese
41261564,ALLURE,11101.0,American
50006377,LOS TAQUITOS DEL TIO,11369.0,Spanish
50047191,Natalie's Pizza,11432.0,Pizza
40381083,RIVERHEAD GENTLEMEN'S CLUB,11101.0,American
50058550,CASA COLOMBIA,11372.0,Spanish
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
50046364,EMILIO'S MEXICAN GRILL RESTAURANT,11428.0,Mexican
40880365,TAVERN LOUNGE,11421.0,"Bottled beverages, including water, sodas, juices, etc."
50014942,NUHMA  PERFECT PIE,11101.0,Asian
41509559,NEW FU FAN RESTAURANT,11373.0,Chinese
50036511,MATIZ LATIN CUISINE,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070510,GYRO CORNER NYC,11358.0,Greek
50054666,SHIVRAM'S BAKERY,11419.0,Indian
41099430,BROTHERS RAVIOLI,11414.0,Italian
41335375,COPPOLA'S PIZZERIA,11356.0,Pizza/Italian
41419478,CARLOS AND GABBY'S,11367.0,Jewish/Kosher
40399217,EL REY MEXICAN RESTAURANT,11102.0,Mexican
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
50059023,SHI LIN XIANG SEAFOOD,11354.0,Chinese
50070268,PAPA JOHN'S PIZZA,11417.0,Pizza
40510286,ROYS REST & SPORTS BAR,11419.0,"Bottled beverages, including water, sodas, juices, etc."
50056602,KAM HUNG KITCHEN,11434.0,Chinese
50075273,RED PANDA RESTAURANT,11377.0,Asian
50007381,EUROPAN CAFE,11430.0,American
50076776,La Hacienda De Don Julio,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41017592,KIMGANAE RESTAURANT,11354.0,Korean
50005669,JAX INN DINER,11372.0,American
50016753,LAO MA SPICY,11355.0,Chinese
41368406,DUNKIN' DONUTS,11369.0,Donuts
50002562,EXQUISITO RESTAURANT,11106.0,Spanish
50051413,COFFEE MONSTER,11358.0,Caf̩/Coffee/Tea
41502643,888 KITCHEN,11378.0,Chinese
50017217,SHERWOODS KEEP,11385.0,American
50002529,LE GRAND COMPTOIR,11430.0,Salads
50002976,CHECKERS,11434.0,American
50036511,MATIZ LATIN CUISINE,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005653,NEW TEXAS FRIED CHICKEN & PIZZA,11377.0,American
50000799,GIOVANNI'S PIZZA & MEXICAN RESTAURANT,11377.0,Mexican
41400682,AMC THEATRES,11365.0,American
50007413,FLUSHING BANGGANE,11358.0,Korean
50033304,ASTORIA PIZZA,11102.0,Pizza
50016798,NUEVA NITIN BAKERY,11373.0,Bakery
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
50038736,DON NICO'S,11432.0,Mexican
41705343,WIN HOU,11414.0,Chinese/Japanese
50049374,CYPRIANA,11101.0,Delicatessen
50033872,ESAN THAI FOOD,11377.0,Thai
40567856,STARBUCKS,11365.0,Caf̩/Coffee/Tea
40400997,SCORPION BAR,11377.0,Spanish
50078218,MEAL MART,11367.0,Jewish/Kosher
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41395513,CLUB BAR #1 (FIRST BASE),,American
50038211,CHOW,11361.0,Chinese
41320925,PANERA BREAD,11362.0,American
50066938,SIMCHA PALACE,11367.0,Jewish/Kosher
41674018,SUBWAY,11434.0,American
41664779,D'ALESSANDRO'S CORNER GRILL,11361.0,American
50056441,ALOHA NYC,11103.0,Hawaiian
50008025,THE ONE,11354.0,American
40958104,THE DOOR,11434.0,Caribbean
50000872,Black Sea Fish & Gr,11374.0,Turkish
41395422,Stand # 433,,American
50043707,DRAGON GARDEN,11693.0,Chinese
40699061,I.O. CAFE,11385.0,Polish
50073026,HIBACHI STATION,11372.0,Japanese
41721734,SKILLMAN'S  FAMOUS PIZZA & COFFEE SHOP,11104.0,American
41529941,SUNSHINE BAKERY & CAFE,11373.0,Bakery
50044248,678 DELI,11418.0,Indian
50014960,PEPPA POT JAMAICAN CUISINE,11434.0,Caribbean
41350893,BBQ CHICKEN,11358.0,Chicken
40381083,RIVERHEAD GENTLEMEN'S CLUB,11101.0,American
41461165,NEW BRISAS LATINAS BAKERY RESTAURANT,11420.0,Spanish
50017187,SUBWAY,11435.0,Sandwiches
50044933,PIZZAMARU,11354.0,Pizza
40970116,BAMBOO GARDEN CHINESE RESTAURANT,11435.0,Chinese
41556469,MOSAIC,11102.0,American
41145163,PHO BANG RESTAURANT,11355.0,Vietnamese/Cambodian/Malaysia
50059424,HALAL KITCHEN,11378.0,Chinese
41653501,ASIAN TERRACE RESTAURANT,11360.0,Asian
41549333,SATI'S ROTI SHOP,11420.0,Caribbean
40949724,DOMINO'S,11691.0,Pizza
50008206,Romeo's Pizza and Pasta,11417.0,Italian
41180240,SPARKY'S DELI,11354.0,Delicatessen
41175258,"DUNKIN' DONUTS, BASKIN ROBBINS",11364.0,Donuts
50001174,POPEYES LOUISIANA KITCHEN,11693.0,American
41487281,GOLDEN TERRACE BANQUET HALL,11418.0,Indian
40707194,MICHAEL'S RESTAURANT,11106.0,Continental
41402050,LATE BAR,11358.0,Korean
50015795,DUNKIN' DONUTS,11385.0,Caf̩/Coffee/Tea
41076499,EL CAFETAL BAKERY,11418.0,Bakery
41435352,CUZCO PERU,11374.0,Peruvian
50073390,M&M BAKERY & HALAL,11419.0,Bakery
50076000,ONE TEA GROUP,11354.0,Caf̩/Coffee/Tea
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
41646302,EAST GARDEN,11106.0,Chinese
41262797,BURGER KING,11427.0,Hamburgers
41679728,OH HOT BAGELS & CAFE,11101.0,Delicatessen
50056971,CHUNG KIWA RESTAURANT,11373.0,Korean
50044550,CHENG DU SPICY FOOD,11354.0,Chinese
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018022,NUTRICION FAMILIAR (Herbalife),11372.0,"Juice, Smoothies, Fruit Salads"
50010268,ANCHOR INN,11378.0,American
41604442,AMARU,11372.0,Peruvian
41458617,RED RIBBON BAKESHOP,11377.0,Filipino
41265425,CHILI'S GRILL & BAR,11385.0,American
50017545,WEEKENDER BILLIARD & BAR,11377.0,Asian
41449780,QUE SABOR BAKERY CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41632066,LOS TORITOS BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40395110,PRIMA PASTA & CAFE,11414.0,Italian
41680201,EMPIRE EXPRESS,11101.0,Chinese
50059575,QIDU RESTAURANT,11354.0,Chinese
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
50051875,CHEERS CUT,11354.0,Chicken
50001785,LA LUNA CAFE,11103.0,Delicatessen
41131266,THE POUR HOUSE,11429.0,American
50054754,MCDONALD'S,11436.0,American
40795070,TERMINAL1 EMPLOYEE CAFETERIA,11430.0,American
50016826,JUQUILA MEXICAN CUISINE,11373.0,Spanish
40399886,DUNKIN' DONUTS,11378.0,Donuts
40985219,O LAVRADOR RESTAURANT,11435.0,Portuguese
40369213,WHITESTONE LANES,11354.0,American
50078763,TALK OF THE TOWN,11372.0,Indian
40707818,NUEVO JARDIN DE CHINA RESTAURANT,11106.0,Chinese
50016354,THE EMPANADA SPOT,11372.0,Spanish
41406532,BAKEWAY,11102.0,Bakery
50018013,GREAT EAST CHINESE FOOD,11354.0,Chinese
41722495,JERUSALEM PITA HOT,11102.0,Mediterranean
50032977,JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),11354.0,Asian
41250529,GILBEY'S,11106.0,Irish
50077960,FAMOUS ROTISSERIE AND GRILL,11373.0,Chinese
50067644,NIEVES TIA MIMI ICEES,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071213,ANTOJITOS MEXICANOS,11377.0,Mexican
50039403,CHANGLE CUISINE,11355.0,Chinese
41680674,SZE'S GOLDEN DRAGON,11106.0,Chinese
41395529,TWO BOOTS PIZZA,,Pizza
