camis;dba;zipcode;cuisine_description
50018268;MCDONALD'S;10303.0;American
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41507398;GRIFF'S PLACE;10306.0;American
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50056843;LIBERTY TAVERN;10301.0;American
41686159;BELLA GIORNATA;10301.0;American
41005009;DUNKIN' DONUTS;10301.0;Donuts
41535549;PRONTO PIZZA;10310.0;Italian
41364122;CHECKERS;10303.0;Hamburgers
41530819;FRANK & DANNY'S PIZZERIA;10312.0;Italian
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50078947;GREEN TEA;10301.0;Chinese
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41182682;SARKU JAPAN;10314.0;Japanese
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
40424709;THE CAKE CHEF;10314.0;Bakery
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
41649766;A & S CATERERS;10314.0;American
41582708;CANTINA MEXICANA;10306.0;Mexican
41036247;DUNKIN' DONUTS;10308.0;Donuts
41383441;RUDDY AND DEAN;10301.0;American
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50053668;KORZO KLUB;10305.0;Eastern European
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41050624;DUNKIN' DONUTS;10303.0;Donuts
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41106459;DUNKIN' DONUTS;10303.0;Donuts
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
41448021;PIER 76;10301.0;Italian
50045828;SI FISH & MORE;10301.0;American
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
40609677;BURGER KING;10302.0;Hamburgers
41273461;WATEREDGE CAFE;10301.0;American
40901214;CHILI'S GRILL & BAR;10314.0;American
41649766;A & S CATERERS;10314.0;American
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50049262;CHANG NOI THAI;10301.0;Thai
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
40516511;FOOD FOR THOUGHT LIBRARY CAFE;10314.0;Caf̩/Coffee/Tea
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41387166;B & E PUB;10307.0;American
41300940;COOKIE JAR;10310.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50042074;YES GARDEN;10304.0;Chinese
50041775;SONIC DRIVE-IN;10307.0;American
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
41333361;CUCINA MIA;10314.0;Italian
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41614624;ISLAND COFFEE SHOP;10314.0;American
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41680240;SUBWAY;10310.0;Sandwiches
50000281;DAIRY QUEEN GRILL & CHILL;;American
50008709;STATUE OF LIBERTY DELI;10301.0;American
40382052;LATOURETTE GOLF COURSE;10306.0;American
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
41563707;PIZZERIA GIOVE;10306.0;Italian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50062555;CELEBRATE SNUG HARBOR;10310.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41166368;TUTTO L'ITALIANO;10314.0;Pizza/Italian
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
50004408;DI DI;10302.0;Chinese
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
41463483;DUNKIN' DONUTS;10309.0;Donuts
50082310;INTOXX FITNESS;10306.0;Other
41254301;RALPH'S FAMOUS ITALIAN ICES;10309.0;Ice Cream, Gelato, Yogurt, Ices
41123415;NURNBERGER BIERHAUS;10310.0;German
50014530;PANDA GARDEN;10306.0;Chinese
40720393;ANDREW'S DINER;10308.0;American
41389501;PLAY SPORTS BAR;10312.0;Other
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40608702;BRIOSO RISTORANTE;10306.0;Italian
50077634;BISTRO GRILL;10308.0;Mediterranean
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
41297788;PAGE PLAZA DINER;10309.0;American
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
40608702;BRIOSO RISTORANTE;10306.0;Italian
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41389364;VALIANO PIZZA;10314.0;Pizza
41112530;ATRIUM CINEMAS;10308.0;American
40521343;MCDONALD'S;10310.0;Hamburgers
41463483;DUNKIN' DONUTS;10309.0;Donuts
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
50011483;ANNADALE TERRACE;10312.0;American
50041775;SONIC DRIVE-IN;10307.0;American
41680240;SUBWAY;10310.0;Sandwiches
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41209994;ALL STAR PIZZA;10308.0;Pizza
41182682;SARKU JAPAN;10314.0;Japanese
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
50006350;NEW GYRO KING;10302.0;Mediterranean
50044469;PARKER'S SPORTS BAR;10306.0;American
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50057072;MD BAGELS;10301.0;Delicatessen
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
41625593;CRISPY PIZZA;10301.0;Italian
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
41633272;PEKING TASTE & THAI;10314.0;Asian
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41373803;Z-ONE DINER & LOUNGE;10314.0;American
40392313;CAFE BELLA VITA;10305.0;Italian
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41182565;DUNKIN' DONUTS;10314.0;Donuts
50034716;GREEN GARDEN;10310.0;Chinese
50041569;CEYLON CURRY;10301.0;Indian
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
50055106;THE BETTERED BAGEL;10314.0;Sandwiches
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
41546871;GOODFELLA'S;10314.0;Italian
50043350;HAPPY FORTUNE;10309.0;Chinese
40993786;DUNKIN' DONUTS;10308.0;Donuts
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50034622;EMPEROR'S HOUSE;10310.0;Chinese
50010946;FOREST BAGELS;10310.0;American
50045479;FORTUNE HAWAII;10305.0;Chinese
50033875;ARIANA'S;10309.0;Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41659449;FUJI SUSHI;10305.0;Japanese
41547684;PLANET WINGS;10310.0;American
50018078;PHIL-AM KUSINA;10305.0;Filipino
50059152;MISAKI SUSHI;10309.0;Japanese
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41389364;VALIANO PIZZA;10314.0;Pizza
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
41563707;PIZZERIA GIOVE;10306.0;Italian
40566621;STARBUCKS;10306.0;Caf̩/Coffee/Tea
50040417;NEW YUNG HONG;10314.0;Chinese
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
41443460;CASA NOVA;10314.0;Italian
50043534;DELAFIELD PIZZA;10310.0;Pizza
50075839;DOMINO'S;10305.0;Pizza
41005011;DUNKIN' DONUTS;10314.0;Donuts
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41176008;CHINA CHALET;10312.0;Chinese
41673023;1ST BASE CONCESSION STAND;10301.0;American
50048317;THE BURRITO SPOT;10314.0;Mexican
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
50078947;GREEN TEA;10301.0;Chinese
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41374230;BOOTLEG MANNINGS;10303.0;American
41609430;MAX'S ES-CA RESTAURANT AND BAR;10304.0;American
40962159;CAFE MILANO;10301.0;Italian
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
41075406;THE GAVEL GRILL;10301.0;American
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
50019174;WING WORLD;10314.0;American
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50044469;PARKER'S SPORTS BAR;10306.0;American
50078435;SUBWAY;10302.0;Sandwiches
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50059152;MISAKI SUSHI;10309.0;Japanese
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50010629;PANINI GRILL;10310.0;Italian
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
41086217;MIKES OLYMPIC GRILL;10302.0;American
41649766;A & S CATERERS;10314.0;American
40513416;BURGER KING;10314.0;Hamburgers
41519582;CHINA KING;10314.0;Chinese
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50071808;BIG NOSE KATES;10309.0;American
40901214;CHILI'S GRILL & BAR;10314.0;American
50056193;EL DORADO RESTAURANT;10306.0;Spanish
41649766;A & S CATERERS;10314.0;American
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
41500947;CABO RESTAURANT;10309.0;Mexican
40536591;PORTOBELLO CAFE;;Italian
40876297;JERRY'S 637 DINER;10304.0;American
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
50078617;A Little Bit Of This And A Little Bit Of That;10310.0;Ice Cream, Gelato, Yogurt, Ices
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50062409;URBY EATS;10304.0;American
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50053672;CRBEAN COFFEE;10304.0;Caf̩/Coffee/Tea
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50062783;Tina's Whiskey Tavern;10308.0;American
41364122;CHECKERS;10303.0;Hamburgers
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
50073779;THE BAGEL SHOPPE;10304.0;American
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
40372357;MARINA CAFE;10308.0;Italian
50010679;LUCKY FORTUNE;10308.0;Chinese
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
40984237;VIDA;10304.0;Mediterranean
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
50072677;TASTE OF CHINA;10306.0;Chinese
41397316;LEE'S TAVERN;10305.0;American
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40390536;TASTE OF INDIA II RESTAURANT;;Indian
50016672;HAPPY FORTUNE II;10314.0;Chinese
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50063149;UNCLE LOUIE G;10305.0;Ice Cream, Gelato, Yogurt, Ices
50035412;JOYCE'S TAVERN;10312.0;Irish
40387746;ROSEBANK TAVERN;10305.0;American
41305175;PANERA BREAD;10309.0;American
41394975;LA FONTANA;10306.0;Italian
50080644;VIVI BUBBLE TEA;10310.0;Other
50039305;BIN 5;10305.0;Italian
41240553;ENOTECA MARIA;10301.0;Italian
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50068045;CURRY LEAF;10301.0;Asian
50045516;FUNKY MONKEY;10310.0;Other
50071808;BIG NOSE KATES;10309.0;American
50048902;FUEL FEVER II;10305.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
41190419;RISPOLI PASTRY SHOP;10301.0;American
50004139;FORTUNE COOKIE;10302.0;Chinese
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
41692461;SUBWAY;10305.0;Sandwiches
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41046514;WAGNER COLLEGE - HAWK'S NEST;10301.0;American
50081310;CHINA BELL;10310.0;Chinese
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
50079604;YAMATO JAPANESE STEAKHOUSE;10310.0;Japanese
50045516;FUNKY MONKEY;10310.0;Other
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
41182682;SARKU JAPAN;10314.0;Japanese
41397316;LEE'S TAVERN;10305.0;American
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
41378141;DILEO'S PIZZERIA;10314.0;Pizza/Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
50060551;TRACKSIDE BAR & GRILL;10306.0;American
50010629;PANINI GRILL;10310.0;Italian
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41641008;PAPA JOHN'S;10306.0;Pizza
50040054;MOLO;10305.0;Pizza
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
40591519;ALEX'S KITCHEN;10303.0;Soul Food
50058597;TIM HORTON'S;10307.0;American
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
50003701;MILLER'S ALE HOUSE;10314.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
50058480;GREEK FELLA;10312.0;Greek
50010679;LUCKY FORTUNE;10308.0;Chinese
40397075;EXCELSIOR CATERING;10306.0;American
50011483;ANNADALE TERRACE;10312.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
50018782;CHIKURIN;10306.0;Japanese
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
40993802;DUNKIN' DONUTS;10308.0;Donuts
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50077601;CRAYA CAFE;10305.0;Mediterranean
40786923;BOSTON MARKET;10312.0;American
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
50000204;DANI'S;10307.0;Italian
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
50063189;DENNY'S;10312.0;American
40862619;MORETTI BAKERY;10310.0;Bakery
50040417;NEW YUNG HONG;10314.0;Chinese
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
41464310;VILLA PARADISIO;10308.0;Italian
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41448021;PIER 76;10301.0;Italian
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50071207;VIOLETTE'S CELLAR;10306.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41579281;MANOR SUSHI;10314.0;Japanese
40398531;TRATTORIA ROMANA;10305.0;Italian
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
41628517;CAFE GOURMAND;10306.0;Eastern European
50056843;LIBERTY TAVERN;10301.0;American
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
41615281;HO WOK;10308.0;Chinese
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50057703;PACIFIC KITCHEN;10306.0;Asian
50035390;CAFE CON PAN BAKERY;10306.0;Mexican
41382168;PLANET WINGS;10308.0;Chicken
41249417;ROLLERJAM USA;10309.0;American
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
50034622;EMPEROR'S HOUSE;10310.0;Chinese
50056280;CAMPANIA COAL FIRE PIZZA;10307.0;Pizza/Italian
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41210703;LOS POTRILLOS RESTAURANT;10302.0;Mexican
50045479;FORTUNE HAWAII;10305.0;Chinese
50060604;3 BROTHERS PIZZA;10304.0;Pizza
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
41623317;PRONTO PIZZA;;Pizza/Italian
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
50074099;FIVE GUYS BURGERS AND FRIES;10306.0;American
50000098;METRO PIZZA;10310.0;Pizza/Italian
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50079152;GOLDEN DRAGON;10304.0;Chinese
41347936;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50034597;AVOCADO SUSHI;10309.0;Japanese
41005946;MIKE'S OAKWOOD DINER;10306.0;American
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
50003617;PI PIZZERIA;10314.0;Pizza
50056193;EL DORADO RESTAURANT;10306.0;Spanish
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41505331;HOT SHOTZ SPORTS BAR I;10309.0;American
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50068470;CARVEL 1429;10303.0;Ice Cream, Gelato, Yogurt, Ices
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
41102190;AMICI BAKERY;10312.0;Bakery
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
50002707;LIBERTY CATERING;10305.0;American
50049262;CHANG NOI THAI;10301.0;Thai
50076747;MILLIE'S OF STATEN ISLAND;10309.0;Italian
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50075836;DOMINO'S;10314.0;Pizza
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
41076471;CHINAR ON THE ISLAND;10305.0;Russian
40383737;CANLON'S RESTAURANT;10306.0;Italian
40993802;DUNKIN' DONUTS;10308.0;Donuts
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
41500641;DUNKIN' DONUTS;10302.0;Donuts
41431917;FOREST THAI CUISINE;10310.0;Thai
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41614624;ISLAND COFFEE SHOP;10314.0;American
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41155817;MCDONALD'S;10304.0;Hamburgers
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41705628;PIZZA MIA;10305.0;Pizza
41448021;PIER 76;10301.0;Italian
41699217;RANDALL MANOR TAVERN;10310.0;American
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
40423440;BUONO BAKERY;10305.0;Bakery
50010946;FOREST BAGELS;10310.0;American
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
50058090;RETRO FITNESS;10309.0;Juice, Smoothies, Fruit Salads
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
50010629;PANINI GRILL;10310.0;Italian
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41646201;120 BAY CAFE;10301.0;American
41096516;PLANET WINGS;10303.0;Chicken
41707158;YOGURT CITY;10308.0;Ice Cream, Gelato, Yogurt, Ices
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41699217;RANDALL MANOR TAVERN;10310.0;American
50064474;DADDYO'S ON BAY;10301.0;Barbecue
50053331;KFC;10302.0;Chicken
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41507398;GRIFF'S PLACE;10306.0;American
41195964;SUBWAY;10305.0;Sandwiches
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41466245;ATLIXCO BAKERY & DELI;;Mexican
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41308249;ORIENTAL PLAZA;10314.0;Chinese
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
50062731;HIP  WO 255;10306.0;Chinese
