camis	dba	zipcode	cuisine_description
41262493	MCDONALD'S	10455.0	Hamburgers
41362565	BASCOM CATERING & EVENTS	10474.0	American
40937978	TREMONT EAST DINER	10461.0	American
41495866	SUBWAY	10459.0	Sandwiches
50046782	US KENNEDY FRIED CHICKEN	10456.0	American
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034283	CINCO DE MAYO	10451.0	Mexican
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
50063608	TORTOISE & HARE	10471.0	American
40849313	PEACOCK RESTAURANT	10453.0	Chinese
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41349544	JERRY'S PIZZA	10462.0	Pizza
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50008640	CARIDAD RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077201	MARINELL BAKERY	10456.0	Bakery
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41707582	SUGI SUSHI	10465.0	Japanese
50018680	KATONAH PIZZA	10470.0	Pizza
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
41276200	NORTH STAR CAFE	10460.0	American
50057207	DUNKIN DONUTS	10451.0	Donuts
41697275	SALSA CON FUEGO	10468.0	American
50057474	DUNKIN DONUTS	10472.0	Caf̩/Coffee/Tea
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50061024	CHINA WOK	10461.0	Chinese
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50001879	TWOSHA'S	10454.0	American
41598985	NEW CHAI HWA RESTAURANT	10467.0	Chinese
50039510	KETSIE GROCERY	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41335337	LOBSTER BOX	10464.0	Seafood
41690830	CHEN'S GARDEN	10454.0	Chinese
41216873	SANTA CLARITA RESTAURANT	10454.0	Tex-Mex
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
50061507	BICKLES 2 GO	10451.0	Caribbean
40931569	JOE'S PIZZA	10466.0	Pizza
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41574702	WENDY'S	10475.0	American
41236123	LA SALLE BAKERY	10461.0	Bakery
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41615961	PEKING KITCHEN	10462.0	Chinese
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044951	DEUCE & BAM GOOD DINE RESTAURANT	10466.0	Caribbean
50037082	SAKE II	10458.0	Japanese
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
50019228	PANDA RESTAURANT	10462.0	Chinese
50017406	LECHE Y MIEL RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038278	TACO REY RESTAURANT #2	10458.0	Mexican
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
50003874	PALACE OF JAPAN	10463.0	Japanese
50084085	COLLEGE OF MOUNT SAINT VINCENT (Mag's Kitchen)	10471.0	Caf̩/Coffee/Tea
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
41418341	DAISY'S PIZZA WINGS & BURGERS	10459.0	Pizza
50008801	LIN CHINA WOK	10454.0	Chinese
50047794	PARILLA LATINA	10463.0	Spanish
41565678	CHECKERS	10451.0	Hamburgers
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048051	SALSA ZONE	10455.0	American
40568964	BONA PIZZA	10455.0	Pizza/Italian
41394908	DUNKIN' DONUTS	10468.0	Donuts
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
41643622	PEPPINOS PIZZA	10470.0	Pizza
41644679	PIONEER RESTAURANT	10463.0	Chinese
41549862	LUCIANO'S PIZZA	10462.0	Pizza
50069931	AMINAS CAFE	10451.0	American
41558982	GOLDEN EAGLE RESTAURANT		American
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
41584120	7 SPICES		Caribbean
41495141	EL CERITO RESTAURANT		Mexican
50064230	PUPUSERIA SALVADORENA	10472.0	Spanish
50033472	MY PIZZA	10453.0	Pizza
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
50055338	J C GREEN LIFE NYC	10452.0	American
50074133	JJ BUSCO'S SANDWICH SHOPPE & GRILLE	10465.0	Sandwiches
41348054	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50071893	JOLLY TINKER	10458.0	American
41572121	LUKE'S PIZZA	10459.0	Pizza
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
41585136	DELMY FOOD	10455.0	Spanish
50013885	SBARRO	10475.0	Pizza/Italian
50074588	EL VALLE RESTAURANT	10467.0	Spanish
50047794	PARILLA LATINA	10463.0	Spanish
40596246	GYRO KING	10468.0	Greek
50014014	XIUN WEI CHINESE RESTAURANT	10461.0	Chinese
50080343	GINO'S PASTRY SHOP & CAFE	10458.0	Bakery
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
40380253	RIVERDALE DINER	10463.0	American
41557641	LITTLE CHINA CITY	10458.0	Chinese
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
41480283	CONNIE'S DELI	10458.0	Mexican
50043301	LANDIN MACARONI & CHEESE	10455.0	Mexican
41708278	JOHN'S DINER	10472.0	American
41383251	CARIDAD RESTAURANT	10457.0	Spanish
40377243	JOHN & JOE PIZZERIA & RESTAURANT	10462.0	Pizza/Italian
50018116	LITTLE CAESARS	10467.0	Pizza
41585136	DELMY FOOD	10455.0	Spanish
41698687	FLORINDA RESTAURANT	10455.0	Spanish
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
41161329	JAY'S PLACE	10471.0	American
40402699	RIVERDALE YACHT CLUB	10471.0	American
50002543	NEW SHENG CHINESE KITCHEN	10459.0	Chinese
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
40969600	EVO COCKTAIL LOUNGE & RESTAURANT	10462.0	American
40705438	EMILIA'S RESTAURANT	10458.0	Italian
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40730301	ANGELICA'S BAKERY	10470.0	Bakery
50063803	KO WONG RESTAURANT	10473.0	Chinese
50079117	XINYA	10474.0	Chinese
41586161	SING SING KITCHEN	10456.0	Chinese
41463780	CHAN'S VILLAGE	10462.0	Chinese
50062594	BOSTON MARKET	10459.0	American
50046451	RUBY'S RESTAURANT	10460.0	Spanish
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
50002628	KFC	10463.0	American
41549862	LUCIANO'S PIZZA	10462.0	Pizza
40374136	TONY'S PIER RESTAURANT	10464.0	Seafood
50000097	FINGER LICKING JERK	10466.0	Caribbean
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
40947971	K & Q RESTARUANT	10467.0	Chinese
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
50011521	TCR CAFE	10463.0	American
50016847	SAN GENNARO	10458.0	Italian
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50039683	PICK UP SIX FRESH FAST ASIAN KITCHEN	10463.0	Asian
41267759	IHOP	10467.0	Pancakes/Waffles
50079423	ADINKRA BAR & RESTAURANT	10456.0	Caribbean
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001879	TWOSHA'S	10454.0	American
41238222	COFFEE SHOP	10467.0	American
41615946	DUNKIN' DONUTS	10458.0	Donuts
50016172	KENNEDY FRIED CHICKEN	10467.0	Chicken
50001168	CHINA KING	10466.0	Chinese
40423481	KINGSTON TROPICAL BAKERY	10466.0	Caribbean
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
41132242	DOMINO'S	10470.0	Pizza
50056704	LECHONERA EL FOGON	10458.0	Spanish
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
41074629	DOMINO'S	10460.0	Pizza
50074566	ASIA GRILL	10451.0	Chinese
50003180	DUNKIN' DONUTS	10472.0	Donuts
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
50034387	PARRILLA LATINA	10458.0	Spanish
41579661	DUNKIN' DONUTS	10465.0	Donuts
50046656	SING WOK KITCHEN	10467.0	Chinese
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50045972	CROWN CHICKEN BURGER & PIZZA	10467.0	Chicken
41674445	VESUVIO PIZZA	10467.0	Pizza
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40639672	ROMA PIZZA	10467.0	Pizza
41557355	NEW WANG HONG KONG	10460.0	Chinese
40654328	CAFE AL MERCATO	10458.0	Italian
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50011521	TCR CAFE	10463.0	American
41629885	LAMMY'S	10466.0	Caribbean
41385076	TEN TAN	10467.0	Chinese
41350332	TOSCA MARQUEE	10465.0	American
50001168	CHINA KING	10466.0	Chinese
40380253	RIVERDALE DINER	10463.0	American
50038711	WONG NAIL & TEA SPA	10462.0	Caf̩/Coffee/Tea
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41543996	VAN NEST LANES SNACK BAR	10462.0	American
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
50045729	VALENTINA'S CAFE	10458.0	American
41280872	DUNKIN' DONUTS	10461.0	Donuts
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
41306447	EL NUEVO POLLO'S SABROSO	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40927698	YOKOHAMA JAPANESE RESTAURANT	10463.0	Japanese
41334829	DOYLES PUB	10461.0	Irish
50014114	OLIVE GARDEN	10475.0	Italian
41451984	FAITHY'S KITCHEN	10466.0	Caribbean
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
41334144	SPORTS LUNCHEONETTE	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017248	SHORE HAVEN DINER	10473.0	American
50032898	KENNEDY FRIED CHICKEN	10459.0	American
41383251	CARIDAD RESTAURANT	10457.0	Spanish
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
41704055	JOHNS PIZZA	10472.0	Pizza
50016758	FOUTA HALAL FOOD	10472.0	African
41286021	DUNKIN' DONUTS	10460.0	Donuts
50011777	CABO RESTAURANT	10465.0	Mexican
50056873	LASH WEST INDIAN & AMERICAN CUISINE	10467.0	Caribbean
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41488716	CENTRO VIVA FELIZ	10462.0	Juice, Smoothies, Fruit Salads
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
41634847	JING XIN CHINESE FOOD TAKE OUT	10454.0	Chinese
40634607	PIZZA ITALIA 1	10460.0	Pizza
50051745	ORCHARD BEACH SNACK BAR SECTION 5	10464.0	Caf̩/Coffee/Tea
41591015	KFC	10469.0	Chicken
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
41552204	MCDONALD'S	10475.0	American
50051705	BIG WONG CHINESE RESTAURANT	10466.0	Chinese
50074195	NOCHES MEXICANAS	10455.0	Mexican
50012225	APPLEBEE'S	10465.0	American
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
40934594	POPEYES LOUISIANA KITCHEN	10475.0	Chicken
50051616	TACOS SAN LUCAS	10452.0	Mexican
41513509	NEW WOK	10455.0	Chinese
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013333	CINNABON	10475.0	Bakery
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
41371684	SUBWAY	10458.0	Sandwiches
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
40747940	BLUE DINER	10451.0	American
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50053323	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
50083545	ICE SCREAM	10475.0	Ice Cream, Gelato, Yogurt, Ices
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41480283	CONNIE'S DELI	10458.0	Mexican
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
50056754	YUKKA LATIN BISTRO	10471.0	Spanish
50013407	MEI YA KITCHEN	10451.0	Chinese
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
50018312	RETRO BLENDS SMOOTHIE BAR	10456.0	Juice, Smoothies, Fruit Salads
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41505687	CHINA KING RESTAURANT	10462.0	Chinese
40524837	JIMMY RYAN'S	10461.0	American
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
41706118	KENNEDY'S CHICKEN & SANDWICHES	10459.0	Chicken
50017704	ROCLYN'S SEAFOOD & SOUL	10452.0	Soul Food
50049820	LOS NISPEROS PERUVIAN RESTAURANT	10455.0	Peruvian
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
50045807	CHARLEYS PHILLY STEAK	10475.0	American
50001897	TAQUERIA GUERRERO	10461.0	Mexican
50034395	FINE FOOD CUSINE	10462.0	American
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
41238222	COFFEE SHOP	10467.0	American
50002081	YANG'S HAPPY GARDEN	10469.0	Chinese
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50076529	AMBER ASIAN BISTRO	10461.0	Asian
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
50062874	JUMBO KITCHEN	10460.0	Chinese
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41385076	TEN TAN	10467.0	Chinese
50057675	MING WONG	10453.0	Chinese
50007746	BURGER KING	10471.0	Hamburgers
50073179	STAR RESTAURANT	10459.0	Spanish
41642227	CROSBY PIZZA STOP	10461.0	Pizza
50032662	SCAVELLO'S ON THE ISLAND	10464.0	Italian
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50045596	NEW CHINA	10471.0	Chinese
50002100	KENNEDY FRIED CHICKEN	10458.0	Chicken
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50016957	M AND G RESTAURANT	10458.0	American
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41698238	MCDONALD'S	10475.0	American
50045596	NEW CHINA	10471.0	Chinese
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
41385659	TONY & TINA'S PIZZA	10458.0	Pizza
50000806	NEW NAGOYA SUSHI	10471.0	Japanese
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40573338	CRAB SHANTY	10464.0	Seafood
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50073038	CRIS JUICE BAR CORP.	10458.0	Juice, Smoothies, Fruit Salads
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
40730301	ANGELICA'S BAKERY	10470.0	Bakery
41136985	GLACKEN'S BAR	10451.0	American
41315492	LIN'S GOLDEN WHEEL CHINESE RESTAURANT	10457.0	Chinese
50078674	FOOD CENTER	10452.0	Delicatessen
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
50037680	TILILA BAR & GRILL	10463.0	Spanish
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50005654	ALLERTON RESTAURANT	10467.0	American
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
41104596	STADIUM PIZZA BAR RESTAURANT		American
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
50063012	PANADERIA IXTAPAN	10463.0	Bakery
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
41447492	JIMBO'S HAMBURGER PALACE	10459.0	American
50040894	DUNKIN' DONUTS	10461.0	Donuts
41482516	SHANGERILA RESTAURANT		Japanese
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
50019263	APPLEBEE'S	10461.0	American
50002110	DUNKIN' DONUTS	10469.0	Donuts
50051817	DUNKIN DONUTS	10451.0	Donuts
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41400142	IHOP	10460.0	American
50012178	LUCKY STAR	10468.0	Chinese
50039173	El Jalapeno	10455.0	Mexican
50051745	ORCHARD BEACH SNACK BAR SECTION 5	10464.0	Caf̩/Coffee/Tea
50065145	FAMILY COFFEE SHOP	10463.0	Delicatessen
50064637	MCDONALD	10459.0	Sandwiches
50085140	SOLIMAR GRILL	10460.0	Spanish
50068543	DYNASTY TASTE LAM	10457.0	Chinese
50007874	VAPOR LOUNGE	10465.0	American
50053714	FOOD HAI	10460.0	Chinese
50051817	DUNKIN DONUTS	10451.0	Donuts
50017148	NIKE'S PIZZERIA	10458.0	Pizza
50004317	KENNEDY FRIED CHICKEN	10453.0	Chicken
50043848	ESTRELLITA POBLANA	10461.0	Mexican
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40794103	MCDONALD'S	10473.0	Hamburgers
40654328	CAFE AL MERCATO	10458.0	Italian
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50068083	PAULETTE & DANNY JAMAICAN REST.	10453.0	Caribbean
41563594	SCAGLIONE BROTHERS BAKERY	10461.0	Delicatessen
41310201	DUNKIN' DONUTS	10465.0	Donuts
