camis;dba;zipcode;cuisine_description
41038600;LIBERTY PIZZA;11205.0;Pizza
40393532;J.J. BUBBLES;11209.0;Bottled beverages, including water, sodas, juices, etc.
50063995;NEW  STAR CHINESE RESTAURANT;11235.0;Chinese
50004322;RICO POLLO II RESTAURANT;11208.0;Spanish
50076550;ISABELA'S MEXICAN RESTAURANT;11220.0;Mexican
50032787;CAFE DUSHANBE;11235.0;Middle Eastern
50053027;CLEMENTINE BAKERY;11238.0;Caf̩/Coffee/Tea
41699177;FLETCHER'S;11215.0;Barbecue
50005707;HANA SUSHI;11209.0;Japanese
40547085;OMONIA CAFE;11209.0;Mediterranean
50034720;IHOP;11226.0;American
41310253;NATURAL BLEND;11238.0;Vegetarian
40637551;PARADISE MANOR;11219.0;Jewish/Kosher
50050517;FIG & OLIVE TREE;11209.0;Mediterranean
50016741;BOMBAY GRILL;11209.0;Indian
50059672;GOOD FRIENDS 1;11226.0;Chinese
41474882;BUKA;11238.0;African
50001353;SAZON'S NUNEZ;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41625040;KENNEDY FRIED CHICKEN;11203.0;Chicken
50000577;THE HIDEOUT;11209.0;American
50058430;TASTY RESTAURANT (589 HOOKAH LOUNGE);11225.0;Caribbean
50001189;CENT'ANNI;11238.0;Italian
40614573;PITKIN CARIBBEAN BAKERY;11212.0;Caribbean
41691644;TAQUERIA EL BUEN GUSTO;11235.0;Mexican
41685431;ZEE BAGELS;11229.0;Bagels/Pretzels
41347636;NEW APOLLO DINER;11201.0;American
50004846;18 HIPOT;11214.0;Chinese
41191438;CHERYL'S GLOBAL SOUL;11238.0;American
50036372;SUBWAY;11213.0;Sandwiches
50039380;BK9;11217.0;Caribbean
40383044;PIZZA WAGON;11209.0;Pizza
40993361;KNAPP PIZZA III;11223.0;Pizza
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
41695440;BEST BAKERY;11220.0;Chinese
41676211;TURKISH EXPRESS;11230.0;Turkish
40972155;CHAI THAI RESTAURANT;11249.0;Thai
41650715;DUNKIN' DONUTS, BASKIN ROBBINS;11220.0;Caf̩/Coffee/Tea
50003918;NEW APOLO RESTAURANT;11211.0;Chinese/Cuban
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
41256036;KINGSTON BAKE SHOP;11225.0;Jewish/Kosher
41351765;CHUNG HING CHINESE RESTAURANT;11201.0;Chinese
41692024;PANDA BAKERY;11232.0;Bakery
50046999;KENNEDY FRIED CHICKEN & GRILL;11213.0;American
41172924;FORT HAMILTON DINER;11209.0;American
41258369;BLACK RABBIT BAR;11222.0;American
41608836;PONTE VECCHIO;11209.0;Italian
50045602;POLKA DOT;11222.0;Polish
41167352;THE COOKIE HOUSE;11234.0;Bagels/Pretzels
50071654;TASTEE PATTEE BAKERY AND GRILL;11226.0;Caribbean
50045588;CHECKERS;11224.0;American
41629116;Asian Kitchen 55;11203.0;Chinese
50081349;THE ROAST;11220.0;Chinese
41411423;BEST PIZZA;11211.0;Pizza
40760795;BARNES & NOBLE CAFE;11201.0;Caf̩/Coffee/Tea
50010635;TASTY DELIGHT BAKERY;11204.0;Chinese
41612180;WOODLAND;11217.0;American
50059975;SEAFOOD ISLAND;11220.0;Chinese
50002039;KABIR'S BAKERY;11230.0;Bakery
50019082;L' ANTAGONISTE;11233.0;French
50084691;PELICANA CHICKEN;11238.0;Chicken
41230533;ORANGE GRILL RESTAURANT;11214.0;Eastern European
50039378;SUBWAY;11201.0;Sandwiches
41673635;GOLDEN CHICKEN;11221.0;American
41627123;WALTER'S;11217.0;American
50057990;PRODUCT OF IMAGE;11203.0;Juice, Smoothies, Fruit Salads
50010096;GREAT WALL CHINESE RESTAURANT;11214.0;Chinese
50014718;RUBY KITCHEN CHAN INC;11217.0;Chinese
50017990;DENNY'S;11207.0;American
50003990;NEW CHOY HING RESTAURANT;11221.0;Chinese
50001089;BLANCA;;Continental
50000689;COFFEE MOB;11226.0;Caf̩/Coffee/Tea
41373017;PATES & TRADITIONS;11211.0;French
50070791;CARVEL CINNABON;11209.0;Ice Cream, Gelato, Yogurt, Ices
40525625;THE BRASS RAIL;11235.0;American
50068330;YASO TANGBAO;11232.0;Chinese
41415498;LOT 2;11215.0;American
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
40622348;P&S BAKERY RESTAURANT;11203.0;Caribbean
50036006;PUERTA DEL SOL RESTAURANT;11219.0;Spanish
41529929;DUNKIN' DONUTS;11229.0;Donuts
40736385;MCDONALD'S;11208.0;Hamburgers
41377915;CHORSU SAMARKANDA;11223.0;Eastern European
50000345;BROTHERS BAGELS;11231.0;American
50053656;HUA LONG;11217.0;Chinese
50074901;BUSHNIWA;11206.0;Japanese
41682935;GANSO;11201.0;Japanese
50057858;MEXICO 2000;11211.0;Mexican
50004559;KUHO SUSHI;11204.0;Japanese
41602079;SANTOS ANNE;11211.0;French
50058423;THE ROAST;11220.0;Chinese
40887949;DANNY'S PIZZERIA & CAFE;11206.0;Pizza/Italian
41427508;KING OF TANDOOR;11225.0;Indian
41421560;ISLAND GROVE RESTAURANT;11203.0;Caribbean
41477087;LE GAMIN;11222.0;French
41714411;DELI EL BIGOTES;11226.0;Mexican
41558513;ESSEN DELI;11230.0;Jewish/Kosher
40393532;J.J. BUBBLES;11209.0;Bottled beverages, including water, sodas, juices, etc.
50008245;NORTHERN BELL;11211.0;American
50070895;TAJ KEBAB;11218.0;Asian
41153001;MEENA HOUSE CAFE;11220.0;Egyptian
50014859;ESME;11222.0;American
41314327;WEATHER UP;11238.0;American
50044054;SYNDICATED;11206.0;American
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
40525625;THE BRASS RAIL;11235.0;American
50014500;CROWN FRIED CHICKEN;11221.0;American
50068253;ICE CREAM HOUSE ON 36;11218.0;Jewish/Kosher
41074502;MEZCALS;11228.0;Mexican
41590345;TWO DOOR TAVERN;11249.0;American
50059209;MANGTANGHUNG SEAFOOD RESTAURANT;11219.0;Chinese
41135075;FUEL;11235.0;American
41190791;JOYCE BAKESHOP;11238.0;French
50070506;LEMON GRASS JAMAICAN CUISINE;11225.0;Caribbean
50000410;BROOKLYN BREWHOUSE;11201.0;American
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053006;KOREAN HOUSE;11220.0;Korean
50009340;SUSHI YU;11215.0;Japanese
50075844;EAST OCEAN BUFFET;11214.0;Chinese
50053024;CROWN FRIED CHICKEN;11212.0;Chicken
41612180;WOODLAND;11217.0;American
50049490;COZY COFFEE;11216.0;Caf̩/Coffee/Tea
50054848;HART'S;11238.0;Other
41670224;BAHAR MASALA;11230.0;Afghan
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
41706169;FELFLA;11209.0;Middle Eastern
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
50002099;A & C COFFEE SHOP AND PIZZERIA;11236.0;American
50001866;THE THREE DIAMOND DOOR;11237.0;American
41031150;FIRST OASIS;11209.0;Mediterranean
50003966;OASIS OF GREENPOINT;11222.0;Middle Eastern
41627475;HAPPY DAYS DINER;11201.0;American
50041486;KIMOTO ROOFTOP;11201.0;Asian
40547874;ALIBI CLUB;11205.0;American
41354008;NEW HOP SHING KITCHEN;11207.0;Chinese
50048523;GOLD SOUNDS;11237.0;American
40622348;P&S BAKERY RESTAURANT;11203.0;Caribbean
41186643;NEW CHINA PAVILION;11212.0;Chinese
41672217;GREEN HOUSE RESTAURANT & PARTY HALL;11218.0;Bangladeshi
41629130;CHINA TOKYO RESTAURANT;11234.0;Chinese/Japanese
40822941;ELENA'S DINER;11223.0;American
50035104;PENG SHUN RESTAURANT;11220.0;Chinese
50012564;LU PEKING HOUSE INC;11208.0;Chinese
41474212;86 BEST BAKERY;11214.0;Bakery
50061235;METRO FEAST;11217.0;Delicatessen
41677658;LA BAGEL DELIGHT;11215.0;Bagels/Pretzels
50051719;PUERTO RICO RESTAURANT & PIZZA;11220.0;Spanish
41446690;CASTILLO DE JAGUA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009557;GRAND CANYON DINER;11215.0;American
50040781;CHOCK FULL O' NUTS;11230.0;Caf̩/Coffee/Tea
50075329;KUNG FU STEAMER;11219.0;Chinese
40566783;GRAND MORELOS DINER & BAKERY;11211.0;Mexican
50013086;POLLO D' ORO;11201.0;Spanish
50048470;BUSHWICK GRIND COFFEE HOUSE;11206.0;Caf̩/Coffee/Tea
50016583;CHAMPS DINER;11206.0;Vegetarian
40369111;THE HYTES BAR;11213.0;American
41046279;CHUCK E. CHEESE'S;11217.0;Pizza
50053533;VIP GRILL;11218.0;Jewish/Kosher
41271801;PINO'S;11220.0;Pizza
50007748;HARD TIMES;11237.0;American
50045247;EMPIRE EXPRESS CHINESE RESTAURANT;11215.0;Chinese
40574423;TOPAZE RESTAURANT;11203.0;Caribbean
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
40397625;LA VILLA PIZZERIA;11234.0;Pizza/Italian
41672128;STARBUCKS;11201.0;Caf̩/Coffee/Tea
40369608;THE RIVER CAFE;11201.0;American
50015004;BAGEL BOB;11234.0;Bagels/Pretzels
50076399;TOUS LES JOURS;11220.0;Bakery
41345086;BAKERY RZESZOWSKA;11222.0;Bakery
41424312;LA TERNURA;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064922;B&B HALALL RESTAURANT;11213.0;African
41474212;86 BEST BAKERY;11214.0;Bakery
50006605;AT YOUR MOTHER-IN-LAW;11235.0;Korean
41594415;FOUR & TWENTY BLACKBIRDS;11215.0;Bakery
50011181;CORNER CAFE;11218.0;Jewish/Kosher
50042632;BRIDGEVIEW DINER;11209.0;American
40714371;LE PETIT CAFE;11231.0;American
41685431;ZEE BAGELS;11229.0;Bagels/Pretzels
41270972;HOTHOUSE-FORT GREENE;11217.0;Barbecue
50048214;SUBWAY;11220.0;Sandwiches/Salads/Mixed Buffet
41505364;NEW HONG CHEONG RESTAURANT;11238.0;Chinese
50016741;BOMBAY GRILL;11209.0;Indian
50002751;FLATBUSH SOUL FOOD;11226.0;Soul Food
41660557;HUNGRY GHOST COFFEE BAR AND CAFE;11217.0;Caf̩/Coffee/Tea
41689204;DINING ROOM;11201.0;American
41249790;NEW GREAT TASTE RESTAURANT;11233.0;Chinese
41585806;DARNA FALAFEL;11201.0;Middle Eastern
41393496;VAQUEROS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007382;MEMORIES BAR SHEVROJA;11214.0;Eastern European
41225826;WILD BAGELS;11223.0;Bagels/Pretzels
41250984;WING WAGON;11238.0;American
41465611;WING CHANG FOOD HOUSE;11216.0;Chinese
41589585;PIZZALICIOUS;11226.0;Pizza
50005945;MITOUSHI JAPANESE FUSION;11235.0;Japanese
41600900;PANDA GARDEN RESTAURANT;11209.0;Chinese
50075775;FANTASY RICEROLL;11214.0;Juice, Smoothies, Fruit Salads
50051321;JUPITER DISCO;11237.0;American
50032787;CAFE DUSHANBE;11235.0;Middle Eastern
50074871;CHEESY KOSHER PIZZA;11211.0;Jewish/Kosher
41435950;ARMANDO GROCERY & BAKERY;11237.0;Bakery
50016020;Banhmigos;11238.0;Vietnamese/Cambodian/Malaysia
50016328;SWEET DREAM BAKERY;11220.0;Bakery
50063594;MI ESTRELLA NY BAKERY;11237.0;Bakery
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
41006183;KITTERY;11231.0;Seafood
50004313;KFC;11226.0;Chicken
40972714;302 BAR;11237.0;Spanish
50080016;IBAKERY;11220.0;Bakery
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071915;EL NUEVO JARABACOA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034720;IHOP;11226.0;American
40809862;MCDONALD'S;11207.0;Hamburgers
50009495;CHATEAU DE CAPITAINE;11223.0;Seafood
41505645;GOOD CHINESE RESTAURANT;11221.0;Chinese
41565921;HALYARDS;11215.0;American
41559805;DUNKIN' DONUTS;11208.0;Donuts
41571272;VAN LEEUWEN ARTISAN ICE CREAM;11201.0;Caf̩/Coffee/Tea
50034561;DUNKIN' DONUTS;11237.0;Donuts
50061449;TANDIR KEBAB;11218.0;Eastern European
40400544;THE ARCH DINER;11236.0;American
50045780;FOTEH'S TANDOORI;11223.0;Russian
41126771;JIMMY'S PLACE;11228.0;American
40546676;METROPOLITAN FOOD CAFE OF BROOKLYN COLLEGE;11210.0;American
40397625;LA VILLA PIZZERIA;11234.0;Pizza/Italian
50011784;HALAL RESTAURANT;11216.0;African
40858719;BAR TOTO;11215.0;Italian
50047031;TWIN LIN'S GARDEN;11232.0;Chinese
41385990;MITOUSHI JAPANESE SUSHI;11229.0;Japanese
50004620;SAKETUMI;11201.0;Asian
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
40624802;CAFFE BUON GUSTO;11201.0;Italian
50004839;PHO;11211.0;Vietnamese/Cambodian/Malaysia
41577981;SUN HING RESTAURANT;11213.0;Chinese
50005672;MAIKLEY CAFE;11220.0;Chinese
50002024;AZIZA 7 CAFE;11235.0;Middle Eastern
50047379;THE ROSEMONT;11206.0;American
50043525;BENY'S DELICE;11238.0;American
41694393;WANG VILLAGE SEAFOOD RESTAURANT;11220.0;Chinese
41422150;BAGEL WORLD;11215.0;Bagels/Pretzels
40395865;PIZZA NOSH;11229.0;Pizza
50004182;CHLOE'S RESTAURANT & LOUNGE;11236.0;Caribbean
50009667;GRAN CASTILLO DE JAGUA RESTAURANT;11238.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062685;POPINA;11231.0;Italian
40671821;DAGAN PIZZA & DAIRY RESTAURANT;11204.0;Jewish/Kosher
41184581;BOROUGH RESTAURANT;11238.0;American
50044507;ZAMAAN;11235.0;American
40694764;MANNY'S GRILL;11211.0;American
50068695;FLATBUSH ZOMBIE HOUSE;11226.0;Bottled beverages, including water, sodas, juices, etc.
50055406;CARTHAGE MUST BE DESTROYED;11206.0;Australian
50032793;BLACK FLAMINGO;11211.0;Vegetarian
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
41430102;FONDA;11215.0;Mexican
41672217;GREEN HOUSE RESTAURANT & PARTY HALL;11218.0;Bangladeshi
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
50001295;CAPRICES BY SOPHIE;11249.0;Bakery
50075428;FINGER LAKES BURGERS & WINGS;11221.0;American
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
50044065;NEW FU LAI KITCHEN;11228.0;Chinese
50035603;AUTHENTIC SZECHUAN;11215.0;Chinese
40394258;TOMMASO RESTAURANT;11228.0;Italian
50007219;GREENPOINT BEER & ALE;11222.0;American
50071246;BANANA BOAT RESTAURANT;11226.0;Caribbean
50004587;BAY LEAF INDIAN FOOD;11225.0;Indian
50014500;CROWN FRIED CHICKEN;11221.0;American
50065314;SWEETGREEN DUMBO;11201.0;Salads
50004213;HO WAH RESTAURANT;11216.0;Chinese
41436524;THE BREUKELEN COFFEE HOUSE;11238.0;Caf̩/Coffee/Tea
50036869;PAK LAHORI CHILLI;11230.0;Indian
41152860;WIN HING CHINESE RESTAURANT;11236.0;Chinese
50007074;BLESSINGS HERBS & COFFEE;11225.0;Caf̩/Coffee/Tea
50007193;624 KAM HAI CHINESE FOOD;11218.0;Chinese
50037525;BRADO THIN CRUST PIZZA;11201.0;Pizza
50035885;GRAND ARMY BAR;11217.0;Seafood
41588805;KULUSHKAT GOURMET FALAFEL;11217.0;Mediterranean
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
50042744;AZTEC SOUL;11208.0;Mexican
50036141;MY BAKERY NY;11220.0;Bakery
50037538;BK BAGELS;11221.0;Caf̩/Coffee/Tea
50014720;CAFE POBEDA;11219.0;Russian
50011573;GRAN VILLA RESTAURANT;11232.0;Spanish
41628216;OVI'S PLACE;11210.0;American
41377819;ATHENA MEDITERRANEAN CUISINE;11215.0;Mediterranean
50069961;Ichi Sushi At Bay Parkway;11214.0;Japanese
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41227319;JULIETTE;11249.0;French
41603610;LIVINGSTON DINER;11217.0;American
41175625;RAG TOP;11203.0;Caribbean
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
50018654;CHIKURIN;11230.0;Japanese
50018784;SAWASDE THAI COOKING;11218.0;Thai
50063701;TENGU SUSHI NOODLE HOUSE;11219.0;Chinese/Japanese
41476416;MILK AND ROSES;11222.0;Italian
50054628;GREAT WALL CHINESE RESTAURANT;11226.0;Chinese
41708446;3 ROOTS;11222.0;Juice, Smoothies, Fruit Salads
41321647;PARK AVENUE LUNCHEONETTE;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001298;The Rookery;11237.0;Caribbean
50014419;ROCKA ROLLA;11211.0;American
40686067;MCDONALD'S;11222.0;Hamburgers
50017938;LILIA;11211.0;Italian
41054366;JOE'S PIZZA;11215.0;Pizza
50057335;SUN AND AIR;11211.0;Caf̩/Coffee/Tea
41618871;TESTO;11206.0;Italian
41464606;LINDA'S RESTAURANT BAKERY & LOUNGE;11203.0;Caribbean
50046516;EL CASTILLO DE JAGUA;11225.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
50000425;CHECKERS;11215.0;American
41081535;EDDIE JR'S SPORT LOUNGE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40369716;FERDINANDO'S RESTAURANT;11231.0;Italian
50004261;BABY'S ALL RIGHT;11211.0;American
41636935;DOUBLE DELIGHT CHINESE RESTAURANT;11214.0;Chinese
41604359;HENRY;11215.0;Vietnamese/Cambodian/Malaysia
50000891;LA MESITA;11237.0;Mexican
41474212;86 BEST BAKERY;11214.0;Bakery
41151265;DELROY'S CAFE;11226.0;Caribbean
50003390;NEW GOLDEN STAR RESTAURANT;11207.0;Chinese
41441935;PROJECT PARLOR;11205.0;American
41655832;BIA BAR & GRILL;11249.0;Vietnamese/Cambodian/Malaysia
50012210;OGLIASTRO;11238.0;Italian
50060004;MADRE MEXCALERIA;11238.0;Mexican
41012120;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50018950;LUIGIS PIZZERIA;11205.0;Pizza
41655148;GOOD TASTE RESTAURANT;11230.0;Chinese
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
41100006;PLAKA RESTAURANT;11209.0;Greek
50069008;WORLD PIE PIZZA;11231.0;Pizza/Italian
41488532;THE COMMODORE;11211.0;American
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
50063299;KINGS PIZZERIA;11234.0;Pizza
50065187;TACOS EL NOPAL;11209.0;Mexican
50051456;PARADISE RESTAURANT;11219.0;Indian
50064947;420 NO.1 CHINESE FOOD;11218.0;Chinese
41558716;THE NEW RED BRICK RESTAURANT;11225.0;Caribbean
41619555;T-FUSION STEAK HOUSE;11234.0;Jewish/Kosher
50000919;PANKO EXPRESS;11236.0;Chinese
41690256;SIMONE'S JAMAICAN CUISINE;11203.0;Caribbean
41722933;NO. 1 CHINESE RESTAURANT;11205.0;Chinese
50002064;PRIMAVERA RESTAURANT;11218.0;Spanish
40782328;CHARLES PIZZERIA;11220.0;Pizza
41547596;FUJI SUSHI BEDFORD;11216.0;Japanese
50046390;BAGEL MARKET;11215.0;Delicatessen
40370917;BURGER KING;11236.0;Hamburgers
40400811;CAFE VOLNA;11235.0;Russian
50074371;EL BURN GUSTO REST;11220.0;Spanish
41692971;B BO SING BAKERY;11204.0;Bakery
50047486;BEYTI KEBAB;11235.0;Turkish
50033150;MIA'S BAKERY;11201.0;Bakery
50042740;TANDIR EXPRESS;11218.0;Russian
41385990;MITOUSHI JAPANESE SUSHI;11229.0;Japanese
50058969;CAFE CREOLE;11210.0;Creole
41232290;HONG CHEUNG RESTAURANT;11207.0;Chinese
50059672;GOOD FRIENDS 1;11226.0;Chinese
50036928;IMPERIAL BAKERY;11208.0;Bakery
40866297;DOMINO'S;11236.0;Pizza
41609414;PRIME SANDWICH;11213.0;Jewish/Kosher
41603610;LIVINGSTON DINER;11217.0;American
50069751;SUNGAI MALAYSIAN CUISINE;11204.0;Japanese
50003026;SUBWAY;11204.0;Sandwiches
50000973;LULA BAGEL;11216.0;Caf̩/Coffee/Tea
40820021;THE AURORA PIZZA CAFFE;11214.0;Pizza
50069894;JAMAICAN JERK HOUSE;11208.0;Caribbean
50043396;CHINA MOON;11212.0;Chinese
50074594;MOKBAR;11217.0;Korean
41351576;LEAN CRUST/ Silver Spoon;11217.0;Pizza
41692971;B BO SING BAKERY;11204.0;Bakery
40872794;DA FRANCESCO;11211.0;Italian
50075492;CROWN FRIED CHICKEN;11212.0;Chicken
50059006;GLAZE TERIYAKI;11211.0;Japanese
41160209;PAPA JOHN'S;11230.0;Pizza
50049274;CACTUS TEX-MEX FOOD;11235.0;Tex-Mex
40980650;ISAAC'S COFFEE SHOP;11210.0;Caf̩/Coffee/Tea
50042225;LE GARAGE;11221.0;French
41701185;SUNSHINE CO.;11238.0;American
50058716;JUANCHI'S BURGERS;11211.0;American
41641204;CHINA GARDEN RESTAURANT;11207.0;Chinese
40944072;SUPERFINE;11201.0;American
50067619;KARVER;11235.0;Bakery
41186285;COLSON PATISSERIE;11215.0;Bakery
50036272;NEW CHINA RESTAURANT;11235.0;Chinese
41580023;SAGE;;Thai
50009827;PIO BAGEL;11201.0;Bagels/Pretzels
50013579;THAI BASIL;11229.0;Thai
50068323;LITTLE FORNO;11220.0;Italian
50032787;CAFE DUSHANBE;11235.0;Middle Eastern
50074527;407 CROWN FRIED CHICKEN;11233.0;Chicken
41688222;BROOKLYN BANGERS & DOGS;11217.0;Hamburgers
41275941;KORZO;11215.0;German
50014500;CROWN FRIED CHICKEN;11221.0;American
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
50002037;CHABBA BBQ/FAMILY GRILL & CUISINE;11218.0;Indian
41387014;MALAY BAKERY;11228.0;Chinese
50042179;FAYE & KINGS EXPRESS;11203.0;Caribbean
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
50051719;PUERTO RICO RESTAURANT & PIZZA;11220.0;Spanish
41454953;GOLDEN CHOPSTICKS CHINESE RESTAURANT;11238.0;Chinese
50051321;JUPITER DISCO;11237.0;American
50018434;SEA WOLF;11237.0;American
41417854;DUNKIN' DONUTS;11235.0;Donuts
50059209;MANGTANGHUNG SEAFOOD RESTAURANT;11219.0;Chinese
50065516;LIONI;11201.0;Sandwiches
41616749;MINHUI SNACK;11220.0;Chinese
41399663;BENNY'S;11230.0;Pizza
41330933;D & S BAKERY;11219.0;Chinese
50037997;JALAPENOS MEXICAN;11220.0;Mexican
50058462;BAYA BOWLS;11209.0;Juice, Smoothies, Fruit Salads
50000141;BAY BAGELS;11204.0;American
50007742;BOOTLEG BAR;11237.0;American
41584296;PUTNAM'S;11205.0;Irish
50059119;THE JUICE BOX;11201.0;Juice, Smoothies, Fruit Salads
50004166;UNION PIZZA WORKS;11237.0;Pizza/Italian
40978834;68 JAY STREET BAR;11201.0;American
41486182;TAKE AWAY & CAFE;11209.0;American
41635064;WYTHE DINER/ LA ESQUINA;11249.0;Mexican
50079058;DIG INN;11211.0;American
50084717;TOMS CAFE;11211.0;Caf̩/Coffee/Tea
41378421;NEW TOP'S CHINESE KITCHEN;11208.0;Chinese
50066821;LITTLE OCHIE RESTAURANT & LOUNGE;11203.0;Caribbean
41191561;GOURMET SWEETS;11230.0;Pakistani
41608836;PONTE VECCHIO;11209.0;Italian
41138026;SUBWAY;11207.0;Sandwiches
41394605;SIT & WONDER;11238.0;Caf̩/Coffee/Tea
50081673;LA NOVA PIZZA;11206.0;Pizza/Italian
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
50003556;EASTERN RESTAURANT;11236.0;Chinese
41038600;LIBERTY PIZZA;11205.0;Pizza
41603858;FU XING HOUSE;11208.0;Chinese
50003006;SCREAMER'S PIZZERIA;11222.0;Vegetarian
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
50002771;PADISHAH RESTAURANT;11229.0;Middle Eastern
50013417;BREAD BROTHERS BAGEL CAFE;11222.0;Bagels/Pretzels
50045504;TABLE 40 PIZZERIA AND CAFE;11218.0;Jewish/Kosher
50015968;MIDWOOD FLATS;11225.0;American
50018043;MALLENCHE MEXICAN GRILL;11226.0;Tex-Mex
50078406;CROWN FRIED CHICKEN & PIZZA;11236.0;American
50000508;St. Gambrinus Beer Shoppe;11217.0;American
50003006;SCREAMER'S PIZZERIA;11222.0;Vegetarian
50038267;XIN LI;11220.0;Chinese
50054664;MURA;11215.0;Japanese
50055139;TIGER BOX;11205.0;Korean
50055636;PANDA EXPRESS 2614;11201.0;Chinese
40392285;CHARLIE'S CORNER RESTAURANT & DELI;11205.0;Spanish
50048350;TASTE OF THE CITY FRESH GRILL;11210.0;Creole/Cajun
41594796;EXTRA BAR CAFE;11223.0;Italian
50059352;BAR GRANGER;11217.0;American
41710300;ROSA'S BAKERY;11220.0;Bakery
50064266;YUMI BAKERY;11204.0;Chinese
40584579;LENNY & JOHN'S PIZZA;11234.0;Pizza/Italian
41102075;MYMOON;11211.0;Spanish
50050279;THE QUARTER;11217.0;American
50066979;L'EXOTIQUE RESTAURANT & BAKERY;11203.0;Creole
50011461;LUVUMS TROPICAL ICES;11220.0;Ice Cream, Gelato, Yogurt, Ices
40561312;PSC CAFETERIA;11222.0;Polish
41617538;DUNKIN' DONUTS;11236.0;Donuts
50072645;Pronto Cafe;11210.0;Delicatessen
50041311;SALLY'S FISH & THINGS;11236.0;Caribbean
50000401;PEKING EXPRESS;11222.0;Chinese
41197352;EL MIRADOR RESTAURANT;11218.0;Mexican
41626466;THE FLAT;11211.0;Caf̩/Coffee/Tea
41223224;SIRICO'S CATERING;;Italian
50053144;XIN;11209.0;Chinese
50009827;PIO BAGEL;11201.0;Bagels/Pretzels
50016309;RICHARD'S DINER & CATERING;11236.0;Caribbean
41670931;GOOD VIEW DELICIOUS BAKERY;11220.0;Chinese
50001090;DRAGON CHINA RESTAURANT ON BAYRIDGE;11209.0;Chinese
50000202;CHUNG CHUN KITCHEN;11205.0;Chinese
41369777;LUANNE'S WILD GINGER;11201.0;Vegetarian
41587378;LOBSTER JOINT;11222.0;American
50046456;LEE CHINESE FOOD;11208.0;Chinese
41002789;SUNSET RIDGE DELI;11220.0;Delicatessen
41450629;MCDONALD'S;11213.0;Hamburgers
50005249;THE WESTBURY INN;11225.0;American
50063054;ARTICHOKE BASILLE'S PIZZA;11249.0;Pizza
40906994;GABBY'S COFFEE SHOP;11218.0;Spanish
40393413;V & S PIZZERIA OF SHEAPSHEAD BAY;11235.0;Pizza/Italian
50078286;BRICKLYN PIZZA;11221.0;Other
50042343;ANGELA'S;11216.0;Caribbean
50043976;DELLA;11218.0;Italian
41539994;LA FLOR DE IZUCAR BAKERY;11232.0;Mexican
50044856;HOT BAGELS;11234.0;American
50040939;WASAN BROOKLYN;11217.0;Japanese
41329576;FRANKLIN PARK/DUTCH BOY BURGER;11238.0;American
50076090;GYRO BBQ FRIED CHICKEN;11229.0;Chicken
50036226;STARBUCKS;11201.0;Caf̩/Coffee/Tea
41528976;FAMILY KITCHEN;11230.0;Chinese
