camis,dba,zipcode,cuisine_description
50008696,OMANI CHICKEN & SANDWICH,11357.0,Korean
50057252,GU GU YAN,11355.0,Chinese
50013752,DUNKIN' DONUTS,11419.0,Donuts
41008857,KRISS WEST INDIAN RESTAURANT,11412.0,Caribbean
41693075,YUMMY YUMMY EXPRESS,11378.0,Chinese
50014651,PARIS BAGUETTE,11361.0,Bakery
50063307,LASER BOUNCE,11385.0,American
41596350,RIVER JAPANESE CUISINE,11364.0,Japanese
41139432,THE HAAB MEXICAN CAFE,11377.0,Mexican
41596469,AVENITA DINER,11432.0,American
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50077596,VACCAROS BAKERY,11103.0,Bakery
41424897,TACO BELL PIZZA HUT,11103.0,American
40399729,GLORY DELI & GROCERY,11101.0,Delicatessen
50059568,BONJOUR CREPES AND WINE,11103.0,Caf̩/Coffee/Tea
41357087,TRINCITI ROTI SHOP & RESTAURANT,11420.0,Caribbean
41014673,PARISCIEN BAKERY,11368.0,Bakery
41230965,DOMAINE WINE BAR,11101.0,French
41619912,MAPLE LEAF LOUNGE,,American
41647192,PACKARD  CAFE,11101.0,American
50002192,GRACE CHINESE CUISINE,11385.0,Chinese
41601943,BAYSIDE DINER,11361.0,American
50034545,YUPDDUK,11354.0,Korean
41401682,CIBO EXPRESS GOURMET MARKET,11369.0,Delicatessen
41134612,SANTA  MARIA BAR,11377.0,Other
50055112,TRIO RESTAURANT,11365.0,Russian
41593344,ZHU JI GUO TIE,11354.0,Chinese
50034726,EUROPAN CAFE (GATE 12),11430.0,Caf̩/Coffee/Tea
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
41647764,PAN UGO BAKERY,11421.0,Bakery
40371988,NORTH SHORE DINER,11358.0,American
41672537,SWEETLEAF,11101.0,Caf̩/Coffee/Tea
50069126,ILUV LUXURY ROOM CAFE,11358.0,Other
41463979,NATURAL TOFU & NOODLES RESTAURANT (BOOK CHANG DONG),11104.0,Korean
50077146,Anzuelo Fino,11372.0,Peruvian
50005807,CJ's Jamaican Restaurant & Bakery No 3,,Caribbean
50036539,DUNKIN' DONUTS,11436.0,Donuts
50011568,IL FALCO,11101.0,Italian
50005653,NEW TEXAS FRIED CHICKEN & PIZZA,11377.0,American
41641108,LITTLE CAESARS,11434.0,Pizza
50076162,CHINA GARDEN & WING STOP,11434.0,Chinese
41387635,ANGELOS DELI RESTAURANT,11378.0,Mexican
41639326,ALIADA,11106.0,Greek
50057406,ALEXIS CARIBBEAN CUISINE,11432.0,Caribbean
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
50001950,WOODBINES,11101.0,American
41463979,NATURAL TOFU & NOODLES RESTAURANT (BOOK CHANG DONG),11104.0,Korean
50016696,NEW JADE SEA,11361.0,Chinese
50015826,ASTORIA PIZZA FACTORY,11105.0,Pizza/Italian
50066987,SUPREME DINER,11432.0,American
50064645,GYU KAKU,11354.0,Japanese
41667359,BAREBURGER,11361.0,American
50015195,KUMO JAPANESE RESTAURANT,11105.0,Japanese
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058250,VERSAILLES PALACE,11374.0,Jewish/Kosher
41264387,CUENCA COFFEE SHOP RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50014960,PEPPA POT JAMAICAN CUISINE,11434.0,Caribbean
50033327,LUCKY CORNAGA CHINESE RESTAURANT,11691.0,Chinese
50008517,Danny's Steakhouse,11356.0,Steak
50085792,LA HUECA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017252,K & D INTERNET CAFE,11354.0,Caf̩/Coffee/Tea
50034852,SIBLING'S POTATO NOODLE,11354.0,Chinese
50014651,PARIS BAGUETTE,11361.0,Bakery
50009675,KINSHIP COFFEE,11103.0,Caf̩/Coffee/Tea
40791096,POPEYES LOUISIANA KITCHEN,11435.0,Chicken
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
41230254,BKNY THAI RESTAURANT,11361.0,Thai
41412957,KHAABAR BAARI,11372.0,Bangladeshi
41695036,DELICIAS BAKERY & RESTAURANT,11368.0,Spanish
50085415,LOBSTER ROLL FACTORY,11354.0,Soups & Sandwiches
50051310,SAMPAN CHINESE RESTAURANT,11103.0,Chinese
41477406,CIBAO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41453387,LOCAL BAR AND GRILL,11361.0,American
50017467,MIS TIERRAS COLOMBIANAS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50039403,CHANGLE CUISINE,11355.0,Chinese
50086475,,11103.0,Other
40819976,DUNKIN' DONUTS,11361.0,Donuts
50001551,RAJDHANI INDIAN RESTUARANT,11427.0,Indian
50047433,PUSH FITNESS CLUB,11366.0,American
41687571,HOT & TASTY,11415.0,American
50078237,NEW YORK EMPIRE MEAT INC,11355.0,Korean
50049103,D  EDGE FOOD BASKETT,11435.0,Caribbean
41619938,BAREBURGER,11105.0,Hamburgers
50074376,BELLOZINO,11372.0,Indian
50039207,GOURMET SPRING RESTAURANT,11354.0,Chinese
41318055,BANY TEN 57 ASIAN FUSION,11101.0,Chinese/Japanese
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
41481310,FIVE GUYS FAMOUS BURGERS AND FRIES,,Hamburgers
41568417,ROMANOS FAMOUS PIZZA,11106.0,Greek
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
50002238,OLD DAYS,11355.0,Korean
41590795,BACCARAT CLUB,11420.0,"Bottled beverages, including water, sodas, juices, etc."
41265263,BAKEWAY NYC,11106.0,Bakery
41693685,JASSI'S FINE INDIAN CUISINE,11040.0,Indian
50042815,ALI BABA,11365.0,Middle Eastern
50065754,PUCCINI RESTAURANT,11357.0,Italian
50043699,PAPA SAL'S PIZZA,11377.0,Pizza/Italian
50008442,KULU DESSERTS,11354.0,Caf̩/Coffee/Tea
50068646,SHIRAZI CAFE AND GRILL,11365.0,Turkish
41081705,VERONICA'S BAR,11106.0,Irish
50074071,JIN MA BAKERY,11373.0,Bakery
50009734,FENG'S GARDEN RESTAURANT CHINESE FOOD TAKE OUT,11432.0,Chinese
50067182,SIK GAEK,11377.0,Korean
50011568,IL FALCO,11101.0,Italian
41647039,MAX,11103.0,German
50008280,WILD ORCHID BAR & LOUNGE,11420.0,American
50071782,MAD FOR CHICKEN,11354.0,Korean
50056057,MITO ASIAN FUSION,11375.0,Japanese
41467424,SINGAS FAMOUS PIZZA,11375.0,Pizza
50075917,SUBWAY STORE #30214,11374.0,Sandwiches
50001688,CENTRAL AMERICAN RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41706396,LUCKY SIX HAPPY,11691.0,Chinese
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
50038802,REGO PARK COFFEE SHOP,11374.0,American
50058219,HAN JOO BBQ CYCJ,11355.0,Korean
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
50016849,WIBAR,11369.0,American
50005395,SOY SAUCE,11367.0,Chinese
50034679,DIVERSE DIM SUM,11354.0,Chinese
50070785,Xi Top BBQ,11354.0,Chinese
41551354,PREMIUM SWEETS & RESTAURANT,11372.0,Bangladeshi
50067987,MAY CHUN GARDEN,11368.0,Chinese
40931888,EL PEQUENO COFFEE SHOP,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41631004,AA ADMIRAL'S CLUB LOUNGE,11430.0,American
41251712,UNDERGROUND LOUNGE,11419.0,Caribbean
41382445,POPEYES LOUISIANA KITCHEN,11691.0,Chicken
50046867,PICNIC WORLD CORP,11358.0,Korean
50044382,FOREST HILLS CAFE/COFFEE SHOP,11375.0,American
40389266,BAYBRIDGE SZECHUAN RESTAURANT,,Chinese
50051825,JAMAICAN BEST,11423.0,Caribbean
50068576,HYATT PLACE,11101.0,American
41390135,POLLO INKA PERU,11375.0,Peruvian
50032657,EMPIRE GARDEN,11364.0,Chinese
41398172,SATYR GRILL,11385.0,American
50015023,URBAN  CRAVE,11430.0,American
50078421,CAMPEON DEL POLLO RESTAURANT,11368.0,Spanish
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
50036649,LOS CHILES BAR & RESTAURANT,11368.0,Mexican
41556469,MOSAIC,11102.0,American
50050236,HIGHWAY DELI & COFFEE SHOP,11365.0,American
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053575,BLUE STORM BILLIARDS & CAFE,11354.0,Tapas
50005819,ISLAND RAGE,11432.0,Caribbean
50062931,THE CROWN ROOM,11361.0,American
50010254,MCDONALD'S,11105.0,Hamburgers
50017889,JUJUBE TREE,11103.0,Vegetarian
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
50073981,LITTLE RED PEPPER,11356.0,Chinese
50015243,DUE MONDI CIVIC ASSOCIATION,11416.0,American
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
41123837,DOMINO'S,11374.0,Pizza
41712191,CHEN KAM'S GARDEN CHINESE RESTAURANT,11426.0,Chinese
50040052,SILVER'S CRUST WEST INDIAN RESTAURANT & GRILL,11434.0,Caribbean
40547933,ROMA VIEW CATERING,11414.0,American
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
50075224,SWEET CHICK,11101.0,American
41546338,BBQ CHICKEN,11362.0,Korean
50033154,SANDWICH BAR,11367.0,Sandwiches
41343142,V.I. PIZZA,11361.0,Pizza
41596350,RIVER JAPANESE CUISINE,11364.0,Japanese
50051873,BELLA PIZZA,11413.0,Pizza
50015431,SUBWAY,11692.0,Sandwiches/Salads/Mixed Buffet
50055239,RETRO FITNESS,11374.0,"Juice, Smoothies, Fruit Salads"
41636994,CLEVER BLEND,11101.0,Caf̩/Coffee/Tea
50035774,SZECHUAN HOUSE,11354.0,Chinese
41652985,Lan Zhou Handmade Noodle,11355.0,Chinese
41392510,MARIO'S CHICKEN,11691.0,American
50082104,ANNIES KITCHEN,11367.0,Jewish/Kosher
50016781,FORTUNE GARDEN,11378.0,Chinese
41401513,GINO'S PIZZA,11373.0,Italian
50015549,OLIVE GARDEN,11373.0,Italian
50007626,THE GLOBE TAVERN,11377.0,Irish
50059206,Habits Nurturing Youthfulness,11412.0,"Juice, Smoothies, Fruit Salads"
50060527,WYNDHAM GARDEN FRESH MEADOWS HOTEL,11365.0,American
41659144,CAFE Y,11354.0,Caf̩/Coffee/Tea
50042943,LIC CORNER CAFE,11101.0,Caf̩/Coffee/Tea
50052715,DINO'S TAVERN,11105.0,Greek
50070093,GOOD TASTE 666,11355.0,Chinese
41628459,KFC,,Chicken
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
40653513,IHAWAN,11377.0,Filipino
50011318,OUR COFFEE SHOP,11101.0,Caf̩/Coffee/Tea
40561796,CAFE BAR,11106.0,Mediterranean
50018252,THE ORIGINAL AMERICAN CHICKEN,11372.0,American
41706342,ROCKAWAY CAFE,11430.0,American
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
41606952,EL PUERTO MEXICANO,11421.0,Mexican
50067970,MJ'S PIZZERIA,11427.0,Pizza
41117663,RIVIERA,11101.0,American
41633655,WOODSIDE CAFE RESTAURANT,11377.0,Indian
41706396,LUCKY SIX HAPPY,11691.0,Chinese
41524734,UMI SUSHI BAR & TERIYAKI GRILL,11375.0,Japanese
41655130,BROADWAY CHINA STATION,11106.0,Chinese
41568417,ROMANOS FAMOUS PIZZA,11106.0,Greek
50012160,EL SABOR DEL AUSTRO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41395517,PRESS KITCHEN,,American
50016598,DUNKIN' DONUTS,11430.0,Donuts
50034234,LATENS RESTAURANT,11434.0,Caribbean
50032977,JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),11354.0,Asian
41635367,RAINHAS,11368.0,Brazilian
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064229,NIKKI'S ROTI SHOP,11420.0,Caribbean
50033184,SHAKING CRAB/ONLY ONE PLACE,11354.0,Seafood
50001322,BIERGARTEN,11369.0,German
41243875,ANIL'S ROTI SHOP,11419.0,Caribbean
50058883,THE GUY & FRIENDS RESTAURANT AND PIZZERIA,11434.0,Pizza
41650004,CUISINE BY CLAUDETTE,11694.0,French
50044575,DON FRANCISCO JUNIOR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50035100,MALLY'S  ANTOJITOS MEXICANOS,11385.0,Mexican
50066038,Red Cafe,11101.0,American
50056748,YUMMY CHINESE,11385.0,Chinese
41449421,LA GITANA PANADERIA - RESTAURANTE,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
50041687,CHINA KING,11432.0,Chinese
41628219,GT RICEBOWL RESTAURANT AND LOUNGE,11419.0,Caribbean
50017762,DUE FRATELLI,11375.0,Italian
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
40397763,ALFONSO'S BAR,11373.0,"Bottled beverages, including water, sodas, juices, etc."
50072999,PAPA JOHN'S PIZZA,11427.0,Pizza
50064506,THE GRAND,11103.0,Mediterranean
50066993,FOOD GARDEN,11416.0,Bangladeshi
41305419,ST. BEST JERK SPOT,11429.0,Caribbean
41310853,MOCA ASIAN BISTRO,11375.0,Asian
50013978,EL PALACIO DE LAS EMPANADAS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40389907,O G RESTAURANT,11412.0,Caribbean
50067271,CAFE GRILL,,American
50049451,CROWN FRIED CHICKEN,11433.0,Chicken
50039064,NEW GARDEN CHINESE RESTAURANT,11417.0,Chinese
50044648,PARKWAY PIZZA,11357.0,Pizza
50053535,MEO JAPANESE HIBACHI,11366.0,Japanese
41395505,NATHAN'S FAMOUS,,American
41708289,HO HO GARDEN,11417.0,Chinese
50003763,UNCLE JIMMY'S PIZZA,11104.0,Pizza
50053086,TIKKA INDIAN GRILL,11415.0,Indian
41305392,DUNKIN' DONUTS,11435.0,Donuts
50007745,THE SMILE OF THE BEYOND,11432.0,Vegetarian
50069765,SOHNA PUNJAB,11419.0,Indian
50053354,SIZZLE SHAWARMA & FALAFEL BAR,11366.0,Jewish/Kosher
41652187,GOLDEN CORNER NOODLES,11355.0,Chinese
50072053,JIAN RESTAURANT,11362.0,Chinese
41238165,PIZZA CLASSICA,11385.0,Pizza
50056343,DAVIES ROTI SHOP AND SMOOTHIE BAR,11420.0,Caribbean
41320925,PANERA BREAD,11362.0,American
50038249,TOUS LES JOURS,11354.0,Bakery
50069819,FATIMA HALAL KITCHEN,11106.0,Chinese
50018539,Z BAR,11102.0,American
50011586,EASTERN CHINESE RESTAURANT,11106.0,Chinese
41234608,LA ESCUELITA NUEVA BAR LOUNGE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50072683,GRAPEVINE RESTAURANT AND BAR,11428.0,Other
50052545,MING GARDEN CHINESE,11367.0,Chinese
50018550,BANGAGAN,11358.0,Asian
50041661,INFINITY BAR,11423.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41619192,LA DULCE BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41541049,CHINA DRAGON,11105.0,Chinese
50050275,KUNG FU TEA,11354.0,Caf̩/Coffee/Tea
50018013,GREAT EAST CHINESE FOOD,11354.0,Chinese
41668500,SUNSHINE RESTAURANT,11004.0,Indian
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
50050574,TAIPAN,11365.0,Chinese
41637082,NUTRIPAN COLOMBIAN BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011918,BELLA DONNA PIZZA,11378.0,Pizza
50056654,C FRUIT LIFE,11354.0,Chinese
41401682,CIBO EXPRESS GOURMET MARKET,11369.0,Delicatessen
50065895,THE HALAL BROTHERS,11355.0,American
50058802,TEA & SNACKS,11421.0,Caf̩/Coffee/Tea
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
41215188,DE MOLE,11377.0,Mexican
41503428,DUCALE RESTAURANT,11357.0,Italian
50017603,SWEET GARDEN CHINESE TAKEOUT RESTAURANT,11366.0,Chinese
41616953,DUNKIN' DONUTS,11375.0,American
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
50005093,SUBWAY,11105.0,Sandwiches/Salads/Mixed Buffet
40392939,JACKSON HOUSE RESTAURANT,11372.0,American
41696014,NOISETTE CAFE,11103.0,Bakery
41236780,CLASSIC QUIZINE,11691.0,Caribbean
41257259,L'AMICI,11434.0,Pizza
50047464,MIRCH,11432.0,Indian
50067810,CHANG BAI/ JANG BAK,11354.0,Korean
50037694,PHO HOANG,11355.0,Vietnamese/Cambodian/Malaysia
50053771,H & J CHENG,11354.0,Korean
50083751,BAHAR TURKISH RESTAURANT,11375.0,Turkish
50045296,ORGANIC FOOD NATURAL JUICES AND COFFEE SHOP II CORP,11372.0,Spanish
50044665,VB BAKERY,11368.0,Bakery
40366879,LA FUSTA RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41706796,FOREST HILLS DINER,11375.0,American
50072803,PANDA KITCHEN,11436.0,Chinese
50079088,MIKEY'S FAMOUS PIZZA AND CHICKEN,11691.0,Pizza
41629236,PIM POLLO,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50068012,RIB SHACK,11434.0,Soul Food
50000393,SHAKE SHACK,11430.0,American
41387173,LALI GURAS RESTAURANT,11372.0,Asian
41061016,PEARL RESTAURANT,11419.0,Chinese
41388432,THE TAP HOUSE,11375.0,Irish
41400682,AMC THEATRES,11365.0,American
41126295,JOUR ET NUIT CAFE AND RESTAURANT,11103.0,Caf̩/Coffee/Tea
50064676,ISLAND VIBES,11433.0,Caribbean
40743432,DOMINO'S,11435.0,Pizza
50067670,Modoo-Chicken and Noodle Bar,11361.0,Japanese
50072800,ROCHDALE CHICKEN AND FISH,11434.0,Seafood
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
40588761,PATTY WORLD,11432.0,Caribbean
50033398,MAYA CUISINE,11103.0,Mediterranean
40741534,TAI PAN BAKERY,11354.0,Bakery
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50061125,SAKURA,11694.0,Japanese
50054212,POKEWAVE,11354.0,Japanese
50038545,HOMEMADE TAQUERIA,11368.0,Mexican
40968682,STAR OF SIAM,11375.0,Thai
41574968,PHAYUL RESTAURANT,11372.0,Asian
50067153,PAPA JOHN'S PIZZA,11433.0,Pizza
50065895,THE HALAL BROTHERS,11355.0,American
50056971,CHUNG KIWA RESTAURANT,11373.0,Korean
50008129,COCO FRESH TEA & JUICE,11373.0,Caf̩/Coffee/Tea
41086188,VAN DAM DELI,11101.0,Spanish
50044693,PINA COLADA Y MAS,11370.0,Spanish
50003283,8 DRAGON & PHOENIX CHINESE RESTAURANT,11105.0,Chinese
50085730,2522 MOMBAR,11103.0,Egyptian
50064321,JUICE SQUARE,11103.0,"Juice, Smoothies, Fruit Salads"
50002304,SWEET BASIL THAI CUISINE,11377.0,Thai
50016001,LUCKY PIZZERIA & CAFE,11101.0,American
50000804,TAIPEI HONG,11354.0,Chinese
40386675,COPPER KETTLE,11377.0,American
41376831,SEBA-SEBA BAKERY,11372.0,Bakery
50013184,LIANG PI WANG#10,11354.0,Chinese
40947395,EUROPEAN BAR,11385.0,Caf̩/Coffee/Tea
41156430,HILTON GARDEN INN,11430.0,American
50012357,ASTORIA COFFEE,11102.0,Caf̩/Coffee/Tea
50034536,PUNJABI KABAB HOUSE,11418.0,Indian
40535383,ADRIA HOTEL,11361.0,American
50000538,LOS POLLOS RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044665,VB BAKERY,11368.0,Bakery
41228810,SEVEN BILLIARDS,11354.0,"Bottled beverages, including water, sodas, juices, etc."
50010055,NEW HONG KONG,11357.0,Chinese
50067314,KABAB KING,11372.0,Indian
50072374,TWO BROTHERS AFRICAN CUISINE LLC,11435.0,African
50056355,MAZAG,11103.0,Middle Eastern
41450417,DELTA SKY CLUB (BARTENDER SERVICE TERMINAL D DELTA DEPARTURE),11369.0,American
41708706,CHINA SING,11435.0,Chinese
41708433,CHINA WOK II,11416.0,Chinese
50009070,MARY'S DOMINICAN CAKE,11373.0,Bakery
41541049,CHINA DRAGON,11105.0,Chinese
40985219,O LAVRADOR RESTAURANT,11435.0,Portuguese
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
50081847,PADO SUSHI,11358.0,Asian
50008244,TEN JIN XEING BEING RESTAURANT,11355.0,Chinese
41710320,M&J HONG KONG STYLE,11355.0,Chinese
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
41306113,HONG KONG KITCHEN,11106.0,Chinese
50015406,HOT KITCHEN SICHUAN STYLE,11354.0,Chinese
41525152,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
40399217,EL REY MEXICAN RESTAURANT,11102.0,Mexican
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018021,POLLO CAMPERO,11435.0,Spanish
50062714,NEW PIZZA PLACE,11412.0,Pizza
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
50064574,RIM TIN MEDITTEREAN,11375.0,Mediterranean
50050808,SICHUAN CUISINE,11354.0,Asian
41335952,EUROPAN CAFE(M11)/EUROCREPE (M4A),11430.0,Caf̩/Coffee/Tea
50057057,CUMBIA Y SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016598,DUNKIN' DONUTS,11430.0,Donuts
50001776,THE PALM,11430.0,American
50072053,JIAN RESTAURANT,11362.0,Chinese
41408773,DUNKIN' DONUTS,11423.0,Donuts
50013286,THE PIKE,11040.0,American
41417417,EL PALO RESTAURANT,11423.0,Mexican
50060093,T-SWIRL CREPE,11103.0,Chinese
50063902,THEATER RESTAURANT BOULEVARD,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41611699,LONG SHOTS,11420.0,American
50057635,LA AMISTAD BAKERY AND RESTAURANT,11358.0,Spanish
50037375,JOYA HALL,11374.0,Indian
50007040,DIVINE BICKLES RESTAURANT.,11434.0,Caribbean
40395882,WHITE CASTLE,11417.0,Hamburgers
41604013,MAMAS EMPANADAS,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50009675,KINSHIP COFFEE,11103.0,Caf̩/Coffee/Tea
50016319,ROYAL ELITE PALACE CATERERS LLC,11377.0,Jewish/Kosher
50036649,LOS CHILES BAR & RESTAURANT,11368.0,Mexican
41702568,TRADICIONES EL TEJANO,11373.0,Mexican
50011038,ALPHA BAKERY,11355.0,Bakery
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
40376077,FONTANA FAMOUS PIZZA & GYRO,11361.0,Greek
50008918,HAHM JI BACH,11354.0,Korean
41567175,PUMPERNICKEL BAGEL,11101.0,Delicatessen
50001939,Panorama of My Silence-Heart,11432.0,Caf̩/Coffee/Tea
40797688,TRIPLE CROWN DINER,11426.0,American
50071213,ANTOJITOS MEXICANOS,11377.0,Mexican
41667359,BAREBURGER,11361.0,American
50033872,ESAN THAI FOOD,11377.0,Thai
