camis;dba;zipcode;cuisine_description
50058554;SIPS AND MAKER;10306.0;Caf̩/Coffee/Tea
50042074;YES GARDEN;10304.0;Chinese
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50053668;KORZO KLUB;10305.0;Eastern European
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50045516;FUNKY MONKEY;10310.0;Other
41155817;MCDONALD'S;10304.0;Hamburgers
41073493;NINOS RESTAURANT;10305.0;Italian
50082229;PIZZA VIZZA;10302.0;Pizza
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
40383945;PIZZA D'ORO;10314.0;Pizza
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41448021;PIER 76;10301.0;Italian
50060918;JOE BROADWAYS SPORTS PUB;10308.0;American
50071901;FRANK'S BAY PIZZA;10304.0;Pizza
40974392;BAYOU;10305.0;Cajun
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
50068045;CURRY LEAF;10301.0;Asian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50001427;BASKIN ROBBINS;10314.0;Ice Cream, Gelato, Yogurt, Ices
40510804;WOODROW DINER;10309.0;American
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
40423364;HOLTERMANN'S BAKERY;10308.0;Bakery
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50018268;MCDONALD'S;10303.0;American
41416592;SOUTH SHORE LITTLE LEAGUE;10307.0;Pizza
41260427;658 KINGS DELI;10306.0;Delicatessen
50004408;DI DI;10302.0;Chinese
50071808;BIG NOSE KATES;10309.0;American
50067284;DON CHUCHO;10310.0;Mexican
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50001580;CIRO PIZZA CAFE;10312.0;Italian
50058554;SIPS AND MAKER;10306.0;Caf̩/Coffee/Tea
41615012;VERONICA'S BAKERY;10302.0;Mexican
50003617;PI PIZZERIA;10314.0;Pizza
41182682;SARKU JAPAN;10314.0;Japanese
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
41693599;ABOVE BALLROOM;10314.0;American
41471136;NAKATA SUSHI;10306.0;Japanese
50074518;SUBWAY;10312.0;Sandwiches
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41389364;VALIANO PIZZA;10314.0;Pizza
41033197;WENDY'S;10314.0;Hamburgers
50015893;J'S ON THE BAY;10305.0;American
41628517;CAFE GOURMAND;10306.0;Eastern European
41443460;CASA NOVA;10314.0;Italian
41597047;Z-TWO DINER & LOUNGE;10309.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
40387243;JIMMY MAX RESTAURANT;10314.0;American
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
41448021;PIER 76;10301.0;Italian
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41699217;RANDALL MANOR TAVERN;10310.0;American
50045516;FUNKY MONKEY;10310.0;Other
50010629;PANINI GRILL;10310.0;Italian
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
50047645;BOCELLI'S;10305.0;Italian
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50005105;KFC, TACO BELL, SOUTH PHILLY STEAKS & FRIES;10314.0;American
40536591;PORTOBELLO CAFE;;Italian
50047645;BOCELLI'S;10305.0;Italian
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
50056263;DUZER'S LOCAL CAFE + MARKET;10304.0;Caf̩/Coffee/Tea
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
41582708;CANTINA MEXICANA;10306.0;Mexican
50069759;SURF;10304.0;American
41195964;SUBWAY;10305.0;Sandwiches
40962170;SUBWAY;10314.0;Sandwiches
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
41623317;PRONTO PIZZA;;Pizza/Italian
41707158;YOGURT CITY;10308.0;Ice Cream, Gelato, Yogurt, Ices
41266866;E SQUARED CAFE;10307.0;Caf̩/Coffee/Tea
41160375;CAPIZZI;10308.0;Italian
41028460;SUBWAY;10305.0;Sandwiches
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50018679;NEW LUCKY GARDEN;10301.0;Chinese
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
50070596;BAY HOUSE;10304.0;Asian
40397075;EXCELSIOR CATERING;10306.0;American
50041624;HOW GREEK IT IS;10306.0;Greek
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
50062731;HIP  WO 255;10306.0;Chinese
50016021;RED APPLE;10305.0;Japanese
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41333361;CUCINA MIA;10314.0;Italian
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50010629;PANINI GRILL;10310.0;Italian
41574432;GREAT KILLS LITTLE LEAGUE INC;10308.0;American
50049262;CHANG NOI THAI;10301.0;Thai
50045155;KYOTO SUSHI V;10301.0;Japanese
40862619;MORETTI BAKERY;10310.0;Bakery
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
50058480;GREEK FELLA;10312.0;Greek
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
50009313;NEW PHOENIX PALACE;10304.0;Chinese
41507398;GRIFF'S PLACE;10306.0;American
41308249;ORIENTAL PLAZA;10314.0;Chinese
50065301;NOTO'S CASA CUCINA;10308.0;Seafood
40549269;BLUE & GRAY INN;10310.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50004139;FORTUNE COOKIE;10302.0;Chinese
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50068339;NEW FOO SING;10308.0;Chinese
50042074;YES GARDEN;10304.0;Chinese
41123415;NURNBERGER BIERHAUS;10310.0;German
50062409;URBY EATS;10304.0;American
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41608874;DUNKIN' DONUTS;10314.0;American
50005897;TI AMO PIZZA;10314.0;Pizza
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
40901214;CHILI'S GRILL & BAR;10314.0;American
50056584;XCESS GENTLEMENS CLUB;10309.0;Other
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
40395935;MCDONALD'S;10314.0;Hamburgers
40423440;BUONO BAKERY;10305.0;Bakery
50018679;NEW LUCKY GARDEN;10301.0;Chinese
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
41443460;CASA NOVA;10314.0;Italian
41257914;SILVER LAKE GOLF COURSE;10301.0;American
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41673003;SUITE KITCHEN;10301.0;American
40786914;BOSTON MARKET;10302.0;American
50035941;NEW ISLAND GARDEN;10310.0;Chinese
41102190;AMICI BAKERY;10312.0;Bakery
40385974;DAKOTA DINER;10314.0;American
50080006;Ocean Palace and Bar;10309.0;Chinese
41364122;CHECKERS;10303.0;Hamburgers
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
50065464;DON CESAR;10307.0;Mexican
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50081310;CHINA BELL;10310.0;Chinese
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41673048;AUNT ANNIE'S;10301.0;American
41160375;CAPIZZI;10308.0;Italian
40370356;MCDONALD'S;10312.0;Hamburgers
