camis	dba	zipcode	cuisine_description
50011097	OSCAR'S PLACE	10014.0	English
50003770	FULEEN SEAFOOD RESTAURANT	10002.0	Chinese
41573408	LAUT	10003.0	Thai
40874933	NUMERO 28 PIZZERIA		Italian
50032812	TWIN DONUT	10034.0	Donuts
50016569	COOPERS CRAFT AND KITCHEN	10011.0	American
40387876	ROCKING HORSE CAFE	10011.0	Mexican
40365166	CORNER BISTRO	10014.0	American
41348061	DUNKIN' DONUTS, BASKIN ROBBINS	10065.0	Donuts
41702826	NINOS 46	10036.0	Italian
50015081	XI'AN FAMOUS FOODS	10075.0	Chinese
50038438	DILL AND PARSLEY	10022.0	Mediterranean
50015537	PLAYWRIGHTS HORIZONS	10036.0	American
41046492	CAFE EXCHANGE	10006.0	Chicken
50001914	ATLAS SOCIAL CLUB	10019.0	American
40371454	WEST BANK CAFE	10036.0	American
50002003	DAVIDOVICH BAKERY	10002.0	Bakery
41386625	LILLIE'S RESTAURANT	10003.0	American
50069124	RED HOT HOT POT	10025.0	Chinese
50036660	KIKOO SUSHI	10003.0	Japanese
50069275	COLOR MATRIX SALON & CAFE	10002.0	Caf̩/Coffee/Tea
50057673	YAMA RAMEN	10036.0	Japanese
41559999	DARKHORSE	10007.0	American
50044289	BAYARD BO KY RESTAURANT	10013.0	Chinese
50037511	JEKYLL AND HYDE	10014.0	American
50001896	LA BROCHETTE STEAKHOUSE.	10016.0	Jewish/Kosher
50044049	DA RAFFAELE	10022.0	Italian
41579930	CECI ITALIAN CUISINE	10036.0	Italian
41225253	FUSION GRILLS	10022.0	Chinese
40626708	LA MIRABELLE RESTAURANT	10024.0	French
40692120	NEW ROMA PIZZA	10002.0	Pizza
50063767	Gallo Nero/Cara Mia pizzaria	10036.0	Italian
41676306	NOCHE DE MARGARITAS RESTAURANT	10128.0	Mexican
40397116	TOLEDO	10016.0	Spanish
50081544	GEISHA ASIAN CUISINE & LOUNGE	10031.0	Asian
50059479	PASTAFINA	10065.0	Pizza/Italian
41143058	THE ROOSEVELT HOTEL	10017.0	American
41106233	ROSA MEXICANO	10003.0	Mexican
41089876	SARABETH'S	10019.0	American
41405368	DYLAN MURPHY'S	10028.0	American
50077814	FAMOUS FAMIGLIA PIZZERIA	10036.0	Pizza
40705487	STROKOS GOURMET DELI	10025.0	Delicatessen
50002780	HOU YI HOT POT	10002.0	Chinese
41540529	PERIDANCE CAPEZIO CENTER CAFE	10003.0	Caf̩/Coffee/Tea
40961447	MESON SEVILLA RESTAURANT	10036.0	Spanish
41297129	TROPICAL SENSATION	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41444809	PRINT RESTAURANT/PRESS LOUNGE/BANQUET KITCHEN	10036.0	American
41222773	DUNKIN' DONUTS, BASKIN ROBBINS	10019.0	Donuts
50018154	12 CORNERS COFFEE	10013.0	Caf̩/Coffee/Tea
40584086	CHO DANG GOL	10001.0	Korean
50012857	SUSHI MAMBO	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41411827	PRET A MANGER	10003.0	Sandwiches
41076314	MELBA'S	10026.0	American
50047830	PONDICHERI	10001.0	Indian
50054802	POKE GREEN	10005.0	Hawaiian
41161346	LE BASKET	10012.0	American
50036177	PROOF COFFEE SHOP	10038.0	Caf̩/Coffee/Tea
50047825	L'AMICO/THE VINE	10001.0	American
40725911	RUE 57	10019.0	French
41249363	ROASTING PLANT	10002.0	Caf̩/Coffee/Tea
50080585	BLUESTONE LANE	10017.0	Caf̩/Coffee/Tea
40568880	PIER 72 RESTAURANT	10023.0	American
40585040	CAFE RAKKA	10003.0	Mediterranean
50052889	10 BELOW ICE CREAM	10002.0	Ice Cream, Gelato, Yogurt, Ices
50016060	SENN THAI COMFORT FOOD	10024.0	Thai
50046765	PN WOOD FIRED PIZZA	10001.0	Pizza/Italian
50078895	HAWA SMOOTHIES & BUBBLE TEA	10021.0	Juice, Smoothies, Fruit Salads
41056164	CACIO & PEPE	10003.0	Italian
50047631	SUBWAY	10006.0	Sandwiches/Salads/Mixed Buffet
41690476	BAIT & HOOK	10003.0	Seafood
50013144	JAKE'S CAFE EMPLOYEES CAFETERIA AT JAVED CENTER	10001.0	American
41399812	JOE:THE ART OF COFFEE	10024.0	Caf̩/Coffee/Tea
41615409	HOT KITCHEN	10003.0	Chinese
40385157	PANGEA RESTAURANT	10003.0	Mediterranean
50056330	MUSCLE MAKER GRILL	10007.0	American
50043885	BOTTOMS UP/VODKA SODA	10036.0	American
40398410	WEISS CAFE ROCKEFELLER UNIVERSITY	10065.0	American
41133245	PEGU CLUB	10012.0	American
50039491	2 BRO'S PIZZA	10011.0	Pizza
41397330	HORUS TOO	10036.0	Egyptian
41387444	FAVELA CUBANA	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057653	LOCAL & VINE	10013.0	American
50051258	TASTI-D-LITE	10021.0	Ice Cream, Gelato, Yogurt, Ices
40395872	CARIDAD RESTAURANT	10031.0	Spanish
41619703	FOUR CUTS STEAKHOUSE	10022.0	American
40388091	MASAWA	10027.0	Ethiopian
50017240	124 COFFEE SHOP	10035.0	American
40369775	THE CUPPING ROOM	10013.0	American
50074809	MOONSTRUCK EATERY	10022.0	American
41386974	FLIP	10022.0	American
41694144	GAONNURI	10001.0	Korean
41680592	SPICY VILLAGE	10002.0	Chinese
41501061	JACOB RESTAURANT		Soul Food
50046427	2 BROS PIZZA	10010.0	Pizza
40396231	DELMONICO GOURMET	10017.0	American
41428124	FORTY EIGHT LOUNGE	10036.0	American
40925558	PRET A MANGER	10022.0	Sandwiches
50048645	GREGORYS COFFEE	10065.0	Caf̩/Coffee/Tea
50038626	I-CE-NY	10012.0	Ice Cream, Gelato, Yogurt, Ices
40799123	STARBUCKS	10169.0	Caf̩/Coffee/Tea
41372022	DON PACO LOPEZ PANADERIA	10035.0	Bakery
40513633	ARTE CAFE	10023.0	Italian
50008977	MOKBAR	10011.0	Korean
50012059	L.A. GOURMET	10022.0	American
40602783	EL TINA FISH MARKET & SEAFOOD RESTAURANT	10034.0	Seafood
41083514	GAEL PUB	10028.0	American
50053975	GREGORYS COFFEE	10012.0	Caf̩/Coffee/Tea
41667050	MARU	10001.0	Korean
41531139	EUGENE O'NEILL THEATRE	10019.0	American
50044020	TEXAS ROTISSERIE	10021.0	American
50073554	SCARPETTA	10016.0	Italian
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40400473	DOMINO'S	10011.0	Pizza
50037647	G&J'S PIZZERIA	10128.0	Pizza/Italian
50009500	HIGH LINE HOTEL	10011.0	American
40570920	PADDY REILLY'S BAR	10016.0	Bottled beverages, including water, sodas, juices, etc.
41679739	FRAME GOURMET EATERY	10001.0	American
40362274	ANGELIKA FILM CENTER	10012.0	American
41565488	NIRVANA	10016.0	Indian
40366661	BABY BO'S CANTINA	10016.0	Tex-Mex
50018136	CHEN'S KITCHEN	10040.0	Chinese
41713487	SPREADS	10016.0	American
41570413	DAWAT	10022.0	Indian
40861201	RED BAMBOO	10012.0	Vegetarian
50000853	TASTY DELI	10032.0	American
41142467	EMMETT O'LUNNEY'S IRISH PUB	10019.0	Irish
50075859	WELL PLATED	10036.0	American
41630619	ONE MILE HOUSE		American
40760809	EL NUEVO AMANECER RESTAURANT	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41223754	PANCA	10014.0	Peruvian
50018621	VILLAGE DEN RESTAURANT	10011.0	American
41443598	CAFE BOULUD/BAR PLEIADES	10021.0	French
41378724	SCHNIPPER'S QUALITY KITCHEN	10018.0	Hamburgers
50016246	DIG INN SEASONAL MARKET	10001.0	American
41363595	HUDSON TERRACE	10036.0	American
41130819	TARALLUCCI E VINO	10003.0	Italian
41639970	VIVI BUBBLE TEA	10011.0	Chinese
41428049	THE ARCHIVE	10016.0	American
40868762	AGAVE	10014.0	Mexican
50010974	PEAK THAI	10017.0	Thai
41234126	MAX RESTAURANT	10013.0	Italian
41661008	AMURA JAPANESE RESTAURANT	10028.0	Japanese
41159801	BUDDAKAN	10011.0	Asian
41096895	JIMBO'S HAMBURGER PLACE	10039.0	American
50007102	MAISON KAYSER	10018.0	Bakery
40401895	JOHNNY'S BAR	10011.0	Bottled beverages, including water, sodas, juices, etc.
40947919	DOS CAMINOS SOHO	10012.0	Mexican
50000613	SUSHI DOJO	10009.0	Japanese
41391794	BEST PIZZA ON 1ST.	10022.0	Pizza
40971149	OH TAISHO	10003.0	Japanese
41658460	CHEVYS FRESH MEX	10036.0	Mexican
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
41605297	DELIZIA 92	10128.0	Pizza/Italian
41705732	BENTON CAFE	10017.0	Japanese
41215525	PORTER HOUSE BAR & GRILL	10019.0	American
50045888	WHITE HORSE TAVERN	10004.0	American
40783903	GRADISCA RESTAURANT	10011.0	Italian
40700664	PHO BANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
41609563	ZAYTOON	10022.0	Turkish
50009906	CLAUDETTE	10011.0	French
50002197	GENUINE ROADSIDE	10036.0	American
40364531	CAFE ATELIER (ART STUDENTS LEAGUE)	10019.0	American
41606738	BARKOGI	10022.0	Asian
50033976	SEAMORE'S	10013.0	Seafood
41603124	LUCKY SEVEN TAPAS BAR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41706074	MEI YU SPRING RESTAURANT	10038.0	Chinese
41557377	JONES WOOD FOUNDRY	10021.0	English
50003174	BOILERMAKER	10003.0	American
41529002	BELL BOOK & CANDLE	10014.0	American
50060346	MAISON KAYSER	10019.0	Bakery
50048138	INTERCONTINENTAL NEW YORK EMPLOYEE CAFE	10017.0	American
50034858	WOOPS! BAKESHOP	10065.0	Bakery
41246004	FLEX MUSSELS	10028.0	American
50012031	CASCABEL TAQUERIA	10028.0	Mexican
50009561	HUNG YIP CHINESE RESTAURANT	10036.0	Chinese
40933602	PIZZA PETE'S	10024.0	Pizza
50003887	SHIRO OF JAPAN	10017.0	Japanese
41252132	EUROPAN CAFE	10024.0	Caf̩/Coffee/Tea
41091396	TEXAS STAR SNACK BAR	10031.0	American
41641614	AROMA ESPRESSO BAR	10007.0	American
40376496	MANHATTAN MONSTER	10014.0	American
50036069	TEN TAN CHINESE RESTAURANT	10034.0	Chinese
50047906	PIZZA	10002.0	Pizza
50061076	GOOD HEALTH CAFE	10021.0	Vegetarian
50059667	THE POKESPOT	10012.0	Hawaiian
50083554	MOCANA BAKERY	10031.0	Bakery
50066279	BLACK TAP LES	10002.0	American
50073137	QQ BAKERY	10002.0	Bakery
40375616	ARTURO'S	10028.0	Italian
40376515	AMERICAN MUSEUM OF NATURAL HISTORY FOOD COURT	10024.0	American
50003406	DUMPLING KINGDOM	10012.0	Chinese
41529148	THE ORIGINAL VINCENT'S ESTABLISH 1904	10013.0	Italian
50002559	PARIS BAGUETTE	10018.0	Bakery
41327462	AMERICA GOURMET FOOD	10001.0	Delicatessen
50033231	JUST SALAD	10279.0	Salads
50000387	NUM PANG SANDWICH SHOP	10011.0	Vietnamese/Cambodian/Malaysia
41263395	AMC THEATRES	10003.0	Hotdogs/Pretzels
50003346	BOMBAY SANDWICH CO	10001.0	Vegetarian
41259890	GRUNHAUS	10002.0	American
41066841	BXL CAFE	10036.0	French
50003214	WILLIAMSBURG PIZZA	10002.0	Pizza/Italian
50016010	M & J ASIAN RESTAURANT	10009.0	Chinese
40559439	MANSIONS CATER	10011.0	American
50054967	JOE COFFEE	10027.0	Caf̩/Coffee/Tea
41706212	ISOLA	10025.0	Italian
41402275	TIPSY PARSON	10011.0	American
40704315	RAMEN-YA	10014.0	Japanese
50054857	H&H MIDTOWN BAGELS EAST	10024.0	Bagels/Pretzels
41587826	CASCABEL TAQUERIA	10025.0	Mexican
50065598	INDIKITCH	10036.0	Indian
41512888	LASANI RESTAURANT	10001.0	Pakistani
50038065	ANTOJITOS MEXICANO	10033.0	Spanish
41330376	JAKE'S SALOON	10011.0	American
41491940	MALAPARTE	10014.0	Italian
40403799	BLACK ROCK CAFE	10019.0	American
41394959	BOHEMIAN NEW YORK	10012.0	Japanese
41599313	THE MANCHESTER DINER	10025.0	American
50035421	SPAGHETTI INCIDENT	10002.0	Italian
50055368	THE WING	10003.0	Caf̩/Coffee/Tea
41334037	TRIPLE A DINER	10029.0	American
41388993	WESTVILLE	10014.0	American
50000197	MAIDEN LANE	10009.0	American
50008310	DESI GALLI	10016.0	Indian
50056401	DIG INN	10128.0	American
50039600	AKURA SUSHI	10016.0	Japanese
40718557	DELMONICOS	10004.0	Italian
50061048	STARBUCKS COFFEE #852	10019.0	Caf̩/Coffee/Tea
50057801	NEW ASIAN CUISINES	10013.0	Chinese
41495573	TERAKAWA RAMEN	10019.0	Japanese
40533515	DYCKMAN EXPRESS RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41704189	SALVO'S	10075.0	Pizza/Italian
40738008	AU BON PAIN	10004.0	Sandwiches/Salads/Mixed Buffet
41156729	ALICES TEA CUP CHAPTER 2	10065.0	American
50045787	STARBUCKS COFFEE # 26528	10018.0	American
41486386	UMAMI BURGER	10019.0	American
50077269	TENG DRAGON	10035.0	Chinese
41507697	BIER INTERNATIONAL	10026.0	American
50017476	DUNKIN' DONUTS	10022.0	Donuts
50048705	BLOSSOM DU JOUR	10011.0	Vegetarian
41386840	TACORIA MEZA	10014.0	Mexican
41316784	BURGER BURGER	10004.0	Hamburgers
50066239	AUNTEA	10013.0	Caf̩/Coffee/Tea
50064654	ANPANMAN BAKERY CAFE	10002.0	Chinese
40384528	VESELKA RESTAURANT	10003.0	Eastern European
50065281	EL VALLE SEAFOOD RESTAURANT	10037.0	Spanish
41022144	MASTRO'S STEAKHOUSE	10019.0	Steak
50013284	SOHO ROOM	10012.0	American
41232890	METROPOLITAN CLUB	10022.0	Continental
50068194	JD'S PLACE - INSIDE LANDMARK AT 57 WEST	10019.0	American
50000337	MIRAMAR	10280.0	Mediterranean
41705765	SHANGHAI BROADWAY RESTAURANT	10018.0	Chinese
50014414	BURGER HEAVEN	10017.0	American
41037118	PARAMOUNT BAR & GRILL	10036.0	American
41566402	BRUSHSTROKE (30 HUDSON ST)	10013.0	Japanese
50059353	KINGS OF KOBE	10019.0	American
41564170	LIDO	10026.0	Italian
50001649	THE EAST POLE	10065.0	American
50068334	CAFFE MARCHIO/VINI E FRITTI	10016.0	Other
41717628	HAILE BRISTRO	10009.0	Ethiopian
41591831	LA OAXAQUENA RESTAURANT	10032.0	Mexican
50061127	YETI SPICE GRILL	10128.0	Indian
41710748	ANAGO SUSHI/ROYAL SIAM THAI	10011.0	Thai
41225243	PATSY'S PIZZERIA	10017.0	Pizza/Italian
50040296	GAMMEEOK	10001.0	Korean
41574277	TACO MIX USA	10029.0	Mexican
41494383	LEMON LIFE	10029.0	Japanese
41584113	LCL BAR AND KITCHEN	10017.0	American
41581905	LE CHEILE	10033.0	Irish
50070560	HO FOODS NYC	10009.0	Chinese
41321677	THAI GRILL & SUSHI BAR	10017.0	Thai
41698218	Bustan	10024.0	Italian
50058259	LAS AMERICAS BAKERY	10031.0	Bakery
41427678	SHERATON NEW YORK HOTEL & TOWERS	10019.0	American
41676090	HAMPTON INN EMPIRE STATE BUILDING	10001.0	American
50007247	GOLDEN WOK	10031.0	Chinese
41545583	GAIA ITALIAN CAFE	10002.0	Italian
50014748	COCO FRESH TEA & JUICE	10038.0	Juice, Smoothies, Fruit Salads
50035662	PARIS BAGUETTE	10019.0	Bakery
41664978	GRAMERCY TAVERN	10003.0	American
40402418	NEW YORK JR. LEAGUE	10075.0	Caf̩/Coffee/Tea
41444291	THINK COFFEE	10003.0	Caf̩/Coffee/Tea
41604933	RYAN'S DAUGHTER CAFE	10028.0	Irish
41503575	YUMMY THAI	10034.0	Thai
40850417	THE IRISH PUB	10019.0	Irish
50017443	CALICO JACKS	10017.0	American
41648318	KAFFE 1668	10013.0	Caf̩/Coffee/Tea
50049611	WICHCRAFT	10007.0	Sandwiches
41387458	THE FLYING PUCK	10001.0	American
41702826	NINOS 46	10036.0	Italian
50046424	DOUBLE ZERO	10003.0	American
50047782	THE WEIR	10128.0	American
41661506	SANGRIA 46	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000011	BIRCH	10025.0	Caf̩/Coffee/Tea
40825868	KOSHER DELUXE	10036.0	Jewish/Kosher
40956001	UMI SUSHI JAPANESE CUISINE	10016.0	Japanese
41293886	SUBWAY	10025.0	Sandwiches
41327462	AMERICA GOURMET FOOD	10001.0	Delicatessen
50060028	BOBA GUYS	10003.0	Caf̩/Coffee/Tea
41433964	WILD GINGER VEGETARIAN KITCHEN	10013.0	Vegetarian
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
50006260	WHITE OAK TAVERN	10003.0	American
41389861	WINE 30	10016.0	Mediterranean
50017443	CALICO JACKS	10017.0	American
41071907	LENOX FAST FOOD	10037.0	American
41671873	GRK FRESH GREEK	10038.0	Greek
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
41602657	WAT'S ON YOUR PLATE	10031.0	Caribbean
50040175	THINK COFFEE	10001.0	Caf̩/Coffee/Tea
41623532	MILLENIUM HILTON	10007.0	American
50007157	BAR PRIMI	10003.0	Italian
40912833	COSI	10022.0	Sandwiches
40366381	DANGERFIELD'S NIGHT CLUB	10065.0	American
50052617	FOUR SEASONS HOTEL BANQUET KITCHEN	10007.0	American
41160885	HOP LEE RESTARANT	10013.0	Chinese
50017944	TRE OTTO	10029.0	Italian
50060130	NO. 1 RESTAURANT	10004.0	Chinese
41439805	COLBEH	10018.0	Jewish/Kosher
41208272	KAWA SUSHI 8 AVENUE	10014.0	Japanese
50079264	PECORINO PIZZERIA	10011.0	Pizza
50001977	IL FORNO/IRON BAR	10036.0	Pizza/Italian
50075902	VOYAGER ESPRESSO	10038.0	Caf̩/Coffee/Tea
41508160	DUNKIN' DONUTS	10009.0	Donuts
41409441	GOLDEN STEAMER	10013.0	Bakery
50069934	ROYALTON HOTEL	10036.0	American
50058705	Johnny Rockets	10119.0	American
50009767	A PLUS THAI PLACE	10022.0	Thai
50047192	TROPICAL GRILL RESTAURANT		Spanish
50045947	SPRINGBONE KITCHEN	10012.0	American
41374209	JOHN'S FRIED CHICKEN	10034.0	Chicken
41632866	CITY CAFE	10036.0	Delicatessen
40739276	LATIN AMERICAN RESTAURANT	10010.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016891	DIRT CANDY	10002.0	Vegetarian
50065190	ER BAR	10016.0	Middle Eastern
50043041	CREPE CAFE	10029.0	American
50076881	AT NINE RESTAURANT & BAR	10036.0	Thai
41538513	ARTICHOKE BASILLE'S PIZZA & BAR	10012.0	Pizza
41517331	FIVE GUYS FAMOUS BURGERS AND FRIES	10001.0	Hamburgers
41171815	G'S CANDY STORE COFFEE SHOP	10034.0	American
41559459	FLOR DE BROADWAY RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056156	CAFE  BEE	10023.0	Caf̩/Coffee/Tea
41649657	ABYSSINIA ETHIOPIAN RESTAURANT	10030.0	Ethiopian
50068093	BIRCH COFFEE	10128.0	Caf̩/Coffee/Tea
50045255	PHO GRAND	10002.0	Vietnamese/Cambodian/Malaysia
41371241	DEAN & DELUCA	10018.0	American
50037985	PICK AND EAT 2	10034.0	American
50060268	STARBUCKS COFFEE	10036.0	Other
50058724	SPICE SYMPHONY	10022.0	Indian
41002547	MCDONALD'S	10018.0	Hamburgers
41475992	THE CROOKED KNIFE	10011.0	American
50044594	GARDEN MARKET	10121.0	Hotdogs
41216379	EASTERN BLOC / Club Cumming	10009.0	American
41590295	RISTORANTE LUNA	10013.0	Italian
50012601	STUDIO 151	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062655	GO GO CURRY	10011.0	Japanese
41117553	EPISTROPHY CAFE	10012.0	Italian
40395079	RUDY'S BAR & Grill	10036.0	American
50066222	COFFEE BAR	10280.0	Caf̩/Coffee/Tea
50077080	BAO TEA HOUSE	10012.0	Caf̩/Coffee/Tea
40402377	REGENCY WHIST CLUB	10065.0	American
40560927	IGGY'S	10021.0	American
41671540	DUNKIN' DONUTS	10018.0	Donuts
50017047	JUST SALAD	10023.0	Salads
50018553	TEXAS FRIED CHICKEN	10026.0	Chicken
50019179	PARIS BAGUETTE CAFE	10025.0	Bakery
50018271	MOONSTRUCK (IN BELLEVUE)	10016.0	American
40397520	SHARAKU JAPANESE RESTAURANT	10003.0	Japanese
41316100	MAOZ VEGETARIAN	10003.0	Mediterranean
41014952	CORTE CAFE	10007.0	Delicatessen
40997642	MIDTOWN RESTAURANT	10022.0	American
40856332	STARBUCKS	10019.0	Caf̩/Coffee/Tea
41346103	LA MAISON DU MACARON	10011.0	French
50015138	BAKED	10013.0	Bakery
50049020	PINKBERRY	10023.0	Ice Cream, Gelato, Yogurt, Ices
41444184	THE AINSWORTH	10001.0	American
50018271	MOONSTRUCK (IN BELLEVUE)	10016.0	American
50036413	GRAYSON	10009.0	American
50044328	LA SIRENA	10011.0	Italian
