camis	dba	zipcode	cuisine_description
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50046182	QUALITY GRILL & GYRO	10461.0	Greek
41639505	GIO'S PIZZA & RESTAURANT	10454.0	Pizza
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50034112	CHICKENOW	10475.0	Chicken
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
41267759	IHOP	10467.0	Pancakes/Waffles
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063019	SO BRO CAFE	10455.0	Soul Food
50044311	LEAKE AND WATTS (FEMALE DETENTION CENTER)	10457.0	American
41247535	AU BON PAIN	10461.0	Sandwiches/Salads/Mixed Buffet
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
40396548	PUGSLEY PIZZA	10458.0	Pizza
41577394	BRONX BURGER HOUSE	10471.0	American
41627133	CHINA WOK	10469.0	Chinese
41335337	LOBSTER BOX	10464.0	Seafood
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41467848	M&R DELI & COFFEE SHOP	10461.0	Delicatessen
50018504	MERRY LAND BUFFET	10451.0	Chinese
41496250	CHINA PEKING HOUSE	10466.0	Chinese
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
41293283	ZONE CULINAIRE	10474.0	American
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50060214	EL NUEVO VALLE III	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41721168	PRIMAVERA CAFE	10458.0	American
41448381	ACCRA RESTAURANT	10453.0	African
50042219	KENNEDY FRIED CHICKEN	10456.0	American
50063690	HAPPY GARDEN	10474.0	Chinese
50084206	NO 1 CHINESE RESTAURANT	10467.0	Chinese
41396652	STAND 224	10451.0	American
41468724	CHINA WANG RESTAURANT	10463.0	Chinese
50086320	ANTOJITOS ELOHIM	10459.0	Other
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
41645519	NICK'S PIZZA	10469.0	Pizza
50043693	IVY JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41422704	BRONX ALEHOUSE	10463.0	American
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41168748	DUNKIN' DONUTS	10474.0	Donuts
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41413315	GEORGE'S DINER-CAFE	10462.0	American
41657037	CHECKERS	10459.0	Hamburgers
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
40937978	TREMONT EAST DINER	10461.0	American
40934594	POPEYES LOUISIANA KITCHEN	10475.0	Chicken
40671411	MCDONALD'S	10452.0	Hamburgers
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
41652054	MEI CHUNG  MEI RESTAURANT	10463.0	Chinese
50016872	Gun Hill Post 271	10466.0	American
50077368	SWEET TOOTH RESTAURANT AND GRILL	10469.0	Caribbean
41550532	SUNY MARITIME UNIVERSITY (S AND E CAFE)	10465.0	Caf̩/Coffee/Tea
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
50005654	ALLERTON RESTAURANT	10467.0	American
40689434	FELLA'S BAR	10464.0	American
50040832	GOOD FRIEND RESTAURANT	10453.0	Chinese
41375984	NILDA'S SPORT BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41124425	DYRE AVENUE DINER	10466.0	American
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
41683392	ESSENCE	10467.0	Caribbean
41155726	LIBERATO RESTAURANT	10453.0	Spanish
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41444789	ROBERTO'S	10458.0	Italian
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40931569	JOE'S PIZZA	10466.0	Pizza
50041267	AL'S FAMOUS PIZZERIA	10467.0	Pizza/Italian
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
41064863	MCDONALD'S	10457.0	Hamburgers
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41633999	BROTHER'S RESTAURANT	10456.0	Chinese
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
50043524	ACRI CAFE	10461.0	Pizza/Italian
41696986	FORDHAM ROAD BAKERY	10468.0	Bakery
41348755	FUH WAH RESTAURANT	10455.0	Chinese
50081726	KENNEDY FRIED CHICKEN & PIZZERIA	10459.0	American
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41627133	CHINA WOK	10469.0	Chinese
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
41617387	DUNKIN' DONUTS	10467.0	Donuts
50058218	CHIPOTLE MEXICAN GRILL #2838	10451.0	Mexican
50038737	LISSETT OMAR	10455.0	Pizza
50000758	YANG'S GOOD TASTE	10458.0	Chinese
41477995	RJC FAMILY'S CAFE	10468.0	Mexican
50054425	JIMBO'S HAMBURGERS	10454.0	American
40754765	MORRIS PARK PIZZA	10462.0	Pizza
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50013405	WAH YONG KITCHEN	10452.0	Chinese
41396669	STAND 305	10451.0	American
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
41598963	PADDY'S ON THE BAY	10465.0	American
50043311	CONEJA JUICE BAR	10457.0	Bottled beverages, including water, sodas, juices, etc.
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41537807	LIBERTY DINER	10461.0	American
50036454	MOSS CAFE	10463.0	Jewish/Kosher
41678734	TINY'S DINER	10463.0	American
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50003444	EZ GRILL NYC	10462.0	Mediterranean
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
50037060	LA CASA DEL SABOR	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50080682	EL VIEJO JOBO SEAFOOD RESTAURANT	10453.0	Spanish
41483790	WORLD FAMOUS NEW ORLEANS CHICKEN	10473.0	Chicken
41389314	TWIN DONUT	10468.0	Donuts
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41308105	EMILIO'S PIZZA		Pizza
50049843	BARTOW PIZZA	10475.0	Pizza
41651150	TAINO TASTE RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41262493	MCDONALD'S	10455.0	Hamburgers
50054132	FORDHAM POD EXPRESS AT KEATING HALL	10458.0	Caf̩/Coffee/Tea
40387399	ARTURO'S PIZZA	10463.0	Pizza
40387178	WHITE CASTLE	10458.0	Hamburgers
50054422	OASIS MIDDLE EASTERN RESTAURANT	10462.0	Middle Eastern
41646525	CEETAY	10454.0	Japanese
41413315	GEORGE'S DINER-CAFE	10462.0	American
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
50051402	US KENNEDY FRIED CHICKEN PIZZA	10455.0	Other
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
41658672	XING HUI LINDA KITCHEN	10465.0	Chinese
41212707	KING HING RESTAURANT	10461.0	Chinese
40369299	SEASHORE RESTAURANT	10464.0	Seafood
41543996	VAN NEST LANES SNACK BAR	10462.0	American
50046083	La Sirenita	10458.0	American
41706122	NEW HAPPY GARDEN	10452.0	Chinese
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011521	TCR CAFE	10463.0	American
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41297979	DUNKIN' DONUTS	10467.0	Donuts
50073724	COM TAM NINH KIEU	10468.0	Vietnamese/Cambodian/Malaysia
40596246	GYRO KING	10468.0	Greek
41303290	GOLDEN EAGLE II	10462.0	American
41439796	GRAND SLAM Banquet Hall	10457.0	American
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
41021766	SORRENTO'S PIZZERIA	10461.0	Pizza/Italian
40401316	PELHAM BAY DINER	10469.0	American
41383251	CARIDAD RESTAURANT	10457.0	Spanish
50013885	SBARRO	10475.0	Pizza/Italian
50037060	LA CASA DEL SABOR	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
41384857	TONY'S PIZZA	10466.0	Pizza
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079510	Burger King	10461.0	Hamburgers
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40568964	BONA PIZZA	10455.0	Pizza/Italian
50070443	PAPA JOHN'S PIZZA	10466.0	Pizza
50014342	UNDERGROUND LOUNGE	10468.0	American
41638031	MAMAJUANA CAFE	10461.0	Spanish
50067033	SUBWAY	10453.0	Sandwiches/Salads/Mixed Buffet
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
50006109	THE NEW RANCH	10472.0	American
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
50063608	TORTOISE & HARE	10471.0	American
50000083	KENNEDY FRIED CHICKEN	10458.0	Chicken
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50074195	NOCHES MEXICANAS	10455.0	Mexican
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
40730301	ANGELICA'S BAKERY	10470.0	Bakery
41206436	RAINBOW DINER	10462.0	American
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004448	U.S. KENNEDY FRIED CHICKEN PIZZA	10459.0	Chicken
50072746	SKY CUISINE AND LOUNGE	10469.0	Caribbean
41717446	CEDEAO GRILL	10451.0	African
41424557	BIG DADDY CARIBBEAN TASTE	10470.0	Caribbean
41558982	GOLDEN EAGLE RESTAURANT		American
50055322	GOURMET TO GO	10475.0	American
50065637	MADE IN PUERTO RICO BAR & LOUNGE	10454.0	Other
50063475	N RICO CAFE	10459.0	American
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
40794103	MCDONALD'S	10473.0	Hamburgers
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
50043624	PASTELES CAPY	10468.0	Bakery
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50017982	HAPPY GARDEN	10456.0	Chinese
50060863	COLONY FRIED CHICKEN	10459.0	American
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
40654328	CAFE AL MERCATO	10458.0	Italian
41262804	LILY'S CAFE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40401316	PELHAM BAY DINER	10469.0	American
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
41286915	PIZZA HUT	10469.0	Pizza
41609223	SUBWAY	10461.0	Sandwiches
50071281	SOSUA SEAFOOD	10452.0	Seafood
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
40842437	LIN HOME CHINESE RESTAURANT	10468.0	Chinese
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
50079804	BAGELS AND CREAM	10461.0	Bagels/Pretzels
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
50045379	TENARES RESTAURANT	10454.0	Spanish
50018121	RANCH RESTAURANT	10460.0	Caribbean
50070450	LIN KEE HONG CHINESE RESTAURANT	10473.0	Chinese
50033065	CESTRAS PIZZA III	10461.0	Pizza/Italian
41422482	PARKCHESTER FISH & CHIPS	10462.0	Seafood
50001015	TRA DI NOI	10458.0	Italian
40608422	BEDFORD CAFE & RESTAURANT	10468.0	American
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
50000097	FINGER LICKING JERK	10466.0	Caribbean
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41403373	NEW LUEN HING	10463.0	Chinese
40389011	BAGEL CAFE	10475.0	Delicatessen
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
41300979	HONEY'S THAI PAVILION	10461.0	Thai
50017822	DON LEO'S PLACE	10473.0	Spanish
41658445	VALBONA RESTAURANT	10468.0	Caf̩/Coffee/Tea
40675225	BEHAN'S PUB	10470.0	Irish
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018562	BURGER TIME	10461.0	Hamburgers
50058284	ZHU'S KITCHEN	10459.0	Chinese
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50055977	2123 FRESH TORTILLAS	10461.0	Tex-Mex
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045773	SUBWAY	10468.0	Sandwiches
50045592	CAPRI CAKES	10451.0	Bakery
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
41678260	JEN'S RESTAURANT	10461.0	Chinese
50046042	LA CANTINA	10458.0	Bottled beverages, including water, sodas, juices, etc.
41612554	DUNKIN' DONUTS	10465.0	Caf̩/Coffee/Tea
41218543	PLAKA ESTIATORIO		Greek
41412588	WOK WOK RESTAURANT	10467.0	Chinese
40810657	SAN GERMAN CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41470477	CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT	10466.0	Caribbean
50001430	FOO-HING KITCHEN	10468.0	Chinese
41518692	JR GOURMET DELI & PRODUCE	10475.0	Delicatessen
50055591	SUBWAY	10455.0	Sandwiches
50074978	KENNEDY CHICKEN & PIZZA	10472.0	Chicken
40380164	CUCHIFRITOS		Spanish
50075241	BEVERLY HILL MANOR	10453.0	American
40385955	LJUBO'S PIZZERIA	10461.0	Pizza/Italian
41658445	VALBONA RESTAURANT	10468.0	Caf̩/Coffee/Tea
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
40871979	WILBEL PIZZA	10455.0	Pizza
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
41713504	ISIS RESTAURANT	10467.0	Mexican
50005654	ALLERTON RESTAURANT	10467.0	American
50072271	EL BISCOCHITO	10459.0	Mexican
41334829	DOYLES PUB	10461.0	Irish
50042695	FRECKLE JUICE	10466.0	Juice, Smoothies, Fruit Salads
40621241	CAFFE EGIDIO	10458.0	Bakery
50051817	DUNKIN DONUTS	10451.0	Donuts
41608730	MI CASA BAKERY	10468.0	Bakery
41026617	COZY COTTAGE RESTAURANT	10466.0	American
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50043387	LINDA PIZZA	10451.0	Pizza
40951864	FULTON AVE CAFE	10456.0	American
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50068971	KENNEDY  FRIED CHICKEN	10466.0	Chicken
50053564	HOUSE PIZZA	10458.0	Pizza
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41470237	RUINAS DE COPAN	10455.0	Spanish
50000468	TEXAS CHICKEN &BURGER	10455.0	Chicken
50056305	MONTE PIZZA	10458.0	Pizza
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
50061123	CROWN GRILL & CHICKEN	10473.0	Chicken
50074432	LEGENDARY BAR & GRILL	10465.0	American
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41585136	DELMY FOOD	10455.0	Spanish
40525767	CAPRI II PIZZA	10475.0	Pizza
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
50063693	TAQUERIA HUARACHE	10452.0	Mexican
50034130	SOO JAMAICA	10466.0	Caribbean
41641101	SIRENAS	10453.0	Tex-Mex
50051186	LOVE GARDEN	10460.0	Chinese
50045972	CROWN CHICKEN BURGER & PIZZA	10467.0	Chicken
50079294	KENNEDY FRIED CHICKEN	10470.0	Chicken
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
41665851	FRATELLI RESTAURANT	10469.0	Italian
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074517	MIA PIZZERIA	10461.0	Pizza
41720257	CROWN FRIED CHICKEN	10472.0	Chicken
50072573	BRONX BURGER BISTRO	10462.0	Sandwiches
40570634	AN BEAL BOCHT CAFE	10463.0	American
50078674	FOOD CENTER	10452.0	Delicatessen
41314872	GIOVANNI'S	10452.0	Pizza
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
41305161	KENNEDY FRIED CHICKEN	10455.0	American
41657280	AENOS PIZZA	10460.0	Pizza
50039069	MON AMOUR COFFEE & WINE	10463.0	Sandwiches/Salads/Mixed Buffet
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
41121169	KLASSIQUE	10466.0	Caribbean
41206436	RAINBOW DINER	10462.0	American
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
50042219	KENNEDY FRIED CHICKEN	10456.0	American
50007746	BURGER KING	10471.0	Hamburgers
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
50050930	INDIAN CURRY SPOT NY	10470.0	Indian
50039946	NEW PEPERONI'S PIZZA	10474.0	Pizza
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
41708566	KENNEDY FRIED CHICKEN	10453.0	Chicken
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
50056886	JIMMY'S PIZZA	10473.0	Pizza/Italian
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
50072884	VORFI PIZZA AND BUREK	10467.0	Pizza
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063019	SO BRO CAFE	10455.0	Soul Food
50016091	SUBWAY	10459.0	Sandwiches
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
40424765	FRANCO BAKERY	10454.0	Bakery
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50050671	MCDONALDS	10451.0	American
50060214	EL NUEVO VALLE III	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396667	STAND 127 FOOD COURT	10451.0	American
40717234	PINE BAR & GRILL	10461.0	Italian
41683392	ESSENCE	10467.0	Caribbean
41314872	GIOVANNI'S	10452.0	Pizza
41396657	LEGENDS 100	10451.0	American
50018121	RANCH RESTAURANT	10460.0	Caribbean
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
50043587	NEW YORK POST CAFETERIA	10454.0	American
41064834	MCDONALD'S	10462.0	Hamburgers
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058121	MOE'S SOUTHWEST GRILL	10475.0	Mexican
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
40394838	CULLEN'S TAVERN	10466.0	American
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
50072344	JEROME'S PIZZA & PASTA	10468.0	Pizza
50061024	CHINA WOK	10461.0	Chinese
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50036454	MOSS CAFE	10463.0	Jewish/Kosher
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41640977	SAL'S PIZZA	10467.0	Pizza
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41657037	CHECKERS	10459.0	Hamburgers
41385639	BEST CHINESE RESTAURANT	10475.0	Chinese
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
41707226	DALLAS BBQ	10475.0	American
41543996	VAN NEST LANES SNACK BAR	10462.0	American
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396643	VISITORS CLUBHOUSE KITCHEN	10451.0	American
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
41642251	LITTLE CAESARS	10452.0	Pizza
50073256	TULCINGO CAFE	10461.0	Mexican
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41455451	LJ PIZZA	10468.0	Pizza
50035098	LINCOLN FRIED CHICKEN	10472.0	American
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40396399	MCDONALD'S		Hamburgers
50058188	GOLDEN FLOWER RESTAURANT	10472.0	Chinese
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043950	EL PARAISO RESTAURANT	10454.0	American
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
41471528	DRAGON STAR	10466.0	Chinese
50034953	HOUSE OF ANTOJITOS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052226	LITTLE NEGRIL JAMAICAN CUISINE	10469.0	Caribbean
50013463	PRETZEL MAKER	10475.0	Bagels/Pretzels
41540355	LITTLE CAESARS	10468.0	Pizza
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
41653860	BREWSKI'S BAR & GRILL	10465.0	American
41348755	FUH WAH RESTAURANT	10455.0	Chinese
41238222	COFFEE SHOP	10467.0	American
50002628	KFC	10463.0	American
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
40725375	MARKET PLACE PIZZA		Pizza
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077827	PARADISE JUICE GARDEN	10452.0	Juice, Smoothies, Fruit Salads
40379894	AQUEDUCT NORTH	10470.0	Irish
50013363	KELLY COMMONS MARKETPLACE	10471.0	American
50058238	WANG EASTERN OF ZHANG	10456.0	Chinese
50046472	Texas Chicken and Burger	10468.0	Sandwiches
41436831	GREEK EXPRESS	10463.0	Greek
41058276	LA FAMILIA RESTAURANT	10467.0	Mexican
50018121	RANCH RESTAURANT	10460.0	Caribbean
41586933	CARIBBEAN HUT	10455.0	Caribbean
50067297	GERBASI RESTAURANT	10458.0	Italian
50068734	LA PENDA II RESTAURANT	10457.0	Spanish
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41587630	HAPPY WOK NO.1	10459.0	Chinese
40569838	GLEN ROY BAR AND GRILL	10451.0	American
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
41293283	ZONE CULINAIRE	10474.0	American
50034232	RELISH CATERERS	10451.0	American
41262804	LILY'S CAFE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063475	N RICO CAFE	10459.0	American
41267759	IHOP	10467.0	Pancakes/Waffles
41008329	NATIONAL BAKERY	10472.0	Bakery
41396853	STAND 115	10451.0	American
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
