song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
4QPDhJZOme7hpreUuOSLWE;0.67;0.685;2;-5,486;0.051;0.0625;0.0;0.216;0.207;170.037;203533
2V8KvnD5LVeeDChMWEkSzC;0.576;0.974;1;-2,785;0.0828;0.0202;0.0;0.348;0.531;129.088;224867
3MckdkpumOZiX2efM3B266;0.805;0.895;1;-3,527;0.109;0.00159;0.124;0.44;0.196;126.042;148571
0TEekvXTomKt3hdXDZxxeW;0.511;0.472;4;-9,277;0.091;0.534;0.614;0.11;0.0399;127.978;258969
1Jaah2tmN9Hv81A87KZ1MU;0.575;0.886;5;-5,182;0.034;0.0647;0.000187;0.709;0.608;96.308;244667
1Wm8n5eQpDaOk2eQjf8ENd;0.665;0.709;11;-3,643;0.037;0.0371;0.0;0.323;0.841;100.001;205049
70eDxAyAraNTiD6lx2ZEnH;0.612;0.921;7;-2,879;0.0848;0.0183;0.0;0.0576;0.453;139.986;202173
1GfettdrSIqEky8VvxpxAo;0.147;0.204;2;-16,244;0.0515;0.786;0.0368;0.138;0.0781;180.856;439467
2mIt95EAvFcZrDk0g4bA5b;0.869;0.586;2;-7,118;0.0534;0.000738;0.0527;0.0309;0.813;128.0;463052
1AWXiUQjoQfcmqaBEtaOoL;0.364;0.45;7;-10,117;0.0234;0.0593;1.65e-06;0.282;0.14;94.188;270707
1ZLrDPgR7mvuTco3rQK8Pk;0.737;0.747;10;-4,818;0.0323;0.269;0.0;0.219;0.447;105.943;192453
07HPV6hzecJmMJwsIX8YVU;0.602;0.894;4;-3,975;0.032;0.00154;0.0;0.433;0.643;125.988;180800
1CUYpY3GpRNkKnn3cEQ2nK;0.71;0.706;5;-5,192;0.137;0.0123;0.0236;0.124;0.178;128.023;351053
5UKKau8AB449VK4xnWLg0B;0.962;0.221;3;-10,071;0.14;0.0521;5.07e-06;0.15;0.656;128.019;186777
40riOy7x9W7GXjyGp4pjAv;0.579;0.508;2;-9,484;0.027;0.00574;0.000494;0.0575;0.609;147.125;391376
4VrWlk8IQxevMvERoX08iC;0.399;0.787;1;-2,88;0.0499;0.0197;6.07e-05;0.0685;0.572;117.089;216120
0snDRsjNRMJhm7SVja8l6J;0.855;0.798;1;-4,018;0.237;0.0101;0.000615;0.628;0.855;90.429;295933
33fQvV0TrknVsH71PxbbOQ;0.495;0.983;9;-4,841;0.117;0.00205;0.892;0.35;0.0756;131.987;142727
0wMs7DPFOnToNAoecvAFQc;0.739;0.863;9;-3,667;0.139;0.0656;0.0;0.254;0.773;173.946;279280
5Df6eVUr5N0eZInCo3VmJG;0.888;0.616;2;-7,662;0.155;0.0779;1.4e-06;0.0627;0.751;97.918;148547
03Rac7rITePpSgheEsFoMz;0.469;0.621;0;-3,676;0.0404;0.292;0.802;0.106;0.247;139.328;229098
1s82u8aaERDyKAyt2vyhQr;0.544;0.811;8;-2,271;0.0515;0.052;0.0;0.121;0.188;129.011;206320
3n0VgOwlCp8cdSWqN9GnwZ;0.496;0.79;9;-5,162;0.0412;0.000448;1.01e-05;0.316;0.58;152.102;202581
1XSxcjQ2SfYj1fcAxbaLS1;0.666;0.649;6;-4,06;0.035;0.611;0.0;0.112;0.158;144.892;158897
6TpowNTagUJ7f8ctFFCVN8;0.752;0.276;5;-8,901;0.0463;0.876;0.0;0.103;0.275;126.135;223467
5WNYg3usc6H8N3MBEp4zVk;0.559;0.578;8;-9,54;0.151;0.79;0.000522;0.324;0.239;79.938;320720
3mdyi1i0w7bfe72a2GX4JX;0.853;0.841;2;-4,894;0.307;0.00123;0.504;0.433;0.232;125.01;207512
5u4gHi1Uj5nerTGExzadrJ;0.586;0.718;10;-6,73;0.0556;0.0145;3e-05;0.148;0.0796;124.324;242151
0xJLcjd0gaZct43xG1UlXS;0.42;0.691;9;-8,56;0.0501;0.31;0.0427;0.109;0.0383;115.326;301733
27kMqdX3aoN3gBndVKlTfR;0.509;0.935;6;-3,633;0.0493;0.00864;1.17e-06;0.255;0.501;148.062;238200
31VM9uxtem39xmT0dfDiSU;0.59;0.542;9;-7,849;0.329;0.00152;0.0;0.364;0.48;122.482;233680
7HK8ucZ2YGocZBdijlhql7;0.445;0.96;9;-5,6;0.049;0.0483;0.00113;0.191;0.618;137.905;183107
3cU2wBxuV6nFiuf6PJZNlC;0.655;0.782;1;-4,789;0.185;0.375;0.0;0.317;0.832;79.427;184227
5aDy7kSgepddFpgvzbfVoq;0.771;0.746;7;-4,501;0.146;0.242;0.0;0.0565;0.437;96.974;217400
3cyJAZm2r79wdzrsQtv5Ob;0.599;0.509;10;-5,895;0.148;0.0446;0.00367;0.146;0.04;134.966;199046
6YCpiKFtSIIxbuB80QoY1W;0.693;0.779;7;-4,725;0.0377;0.174;8.08e-05;0.0933;0.842;123.994;175797
3ScJy88F8KqGDfWu8XJhHx;0.519;0.754;2;-5,689;0.0402;0.258;3.75e-06;0.139;0.16;125.975;215187
2EHVjRFRSsXQaHAsys74Us;0.636;0.602;1;-5,546;0.0345;0.0176;0.000179;0.0818;0.291;122.021;222890
1LMVGL3030W3mGmRrd2hCm;0.607;0.935;6;-2,918;0.0506;0.00259;0.000221;0.195;0.51;95.97;252400
7H5Lvcs6XoLVrde3bZfUry;0.784;0.944;2;-6,579;0.0505;0.16;1.13e-06;0.234;0.757;116.058;241707
76WNl0hDHHxTUhfLrEIBSm;0.638;0.656;5;-5,299;0.0611;0.143;5.76e-05;0.094;0.271;103.081;181960
0b8A8xIApWnAtevIiPpQnR;0.581;0.924;6;-4,419;0.0541;0.0683;0.0;0.136;0.654;109.991;187634
5izGeTxueiFX1UPFGohY9w;0.702;0.578;2;-13,415;0.031;0.382;5.89e-06;0.0425;0.975;111.617;363640
0DiDStADDVh3SvAsoJAFMk;0.795;0.496;0;-5,883;0.0722;0.108;0.0;0.0645;0.874;94.01;183000
3On0xk67ckVLs1qEpTF8mY;0.762;0.904;5;-4,064;0.0862;0.00167;0.841;0.436;0.518;127.962;165000
2dFgoTT7OLH75PgeGenC8G;0.658;0.976;7;-1,683;0.127;0.00465;0.016;0.401;0.28;128.0;174375
16VvTsMS2Uj0f4vnIILYu8;0.659;0.498;2;-5,712;0.0254;0.688;0.221;0.136;0.324;119.994;186114
0FWRA2sewbJ491kmjRRFw6;0.675;0.803;5;-7,248;0.0467;0.182;5.41e-05;0.0797;0.761;140.096;363933
6RyaV7owmVU6fzEPE17sF1;0.658;0.901;7;-2,814;0.0357;0.0478;0.0;0.12;0.708;93.979;210520
4PshELHcjnTZQ2lBscyz8Q;0.61;0.842;6;-5,108;0.0323;0.0117;0.131;0.144;0.278;125.05;190080
4WlBtGJRZgJjWikusfISrj;0.876;0.824;1;-6,292;0.101;0.11;0.739;0.0828;0.725;123.007;176000
0JEetF7i4P30FFokKslZOB;0.61;0.438;0;-6,166;0.0274;0.713;2.35e-05;0.111;0.141;147.94;156827
4Ft0391aLVNtCPPseh98lp;0.775;0.679;11;-4,985;0.0465;0.147;0.0;0.155;0.674;91.0;229387
6wBFBvGb0McH66mjLvMcyU;0.656;0.909;1;-3,57;0.0841;0.0015;0.00114;0.0661;0.139;141.958;246831
79qWg1ZfVYvMm85ukY2yYp;0.84;0.501;6;-10,667;0.0406;0.0629;0.0409;0.121;0.841;109.399;268720
4xCKq3dKWEzivqV4jbz9MC;0.339;0.669;10;-5,396;0.0343;0.000318;0.00883;0.12;0.636;146.671;246101
7bF6tCO3gFb8INrEDcjNT5;0.594;0.935;8;-3,562;0.0565;0.0249;3.97e-06;0.637;0.366;127.015;193187
59s0s39NFWScuHDbHytI14;0.738;0.748;0;-4,902;0.0453;0.182;0.0;0.11;0.896;94.949;217253
5sWevAyvYSRzGpIsdsRvJi;0.711;0.8;0;-5,852;0.0303;0.00158;0.0513;0.314;0.43;124.009;184253
26hRqgXP6NQrxObiueeOZJ;0.487;0.453;5;-13,697;0.0284;0.119;0.859;0.0915;0.44;147.347;207280
4gnZPWL9c1ZunZuqc8Asbu;0.625;0.6;1;-7,75;0.0291;0.374;0.0248;0.151;0.18;85.959;194733
0r4wOGAdRfCJyaognMP44R;0.782;0.718;1;-4,277;0.111;0.00834;0.0;0.163;0.641;104.067;269920
7hJCwbaLSp0cDraXG91oAW;0.805;0.429;6;-7,398;0.0512;0.222;2.2e-06;0.365;0.553;107.009;205371
3mXpK8NQbRujdaIoKZzn5M;0.556;0.546;0;-6,366;0.0735;0.262;0.000251;0.114;0.113;89.805;270787
70aDcXXp3gYIjhuYz2SmBY;0.827;0.546;6;-6,658;0.0855;0.228;0.0;0.105;0.655;106.941;170467
1mzARUs2kMMxcKh1ome5aX;0.755;0.828;1;-4,443;0.0356;0.0271;0.0291;0.0799;0.729;109.011;177781
25fowDvPAUn4hUkZKzudZp;0.588;0.656;9;-7,563;0.0297;0.195;0.0;0.153;0.866;148.691;177267
3GVhCuS4BRxCTvVj4Cmc8w;0.667;0.513;4;-7,96;0.026;0.305;0.0;0.0851;0.518;95.306;283400
05JdgtCKkZ5CoOjM5KS4EG;0.79;0.88;7;-1,983;0.376;0.324;0.0;0.0829;0.857;175.013;198694
0prNGof3XqfTvNDxHonvdK;0.573;0.739;0;-5,74;0.129;0.0285;0.0;0.111;0.451;97.085;230227
18czZN7uruOjftj71Kt8oj;0.812;0.784;2;-4,208;0.248;0.136;0.0;0.109;0.38;145.995;211644
0lfiCykYr1kvnZyZxGN0rB;0.835;0.523;0;-5,612;0.0507;0.495;0.0;0.118;0.257;115.055;144072
3EBe4cSkKqjkv3AEAmjyaF;0.635;0.784;4;-2,814;0.175;0.000602;8.8e-06;0.101;0.212;128.067;285942
1rPi81ZEuzjvINM8cvNNjl;0.682;0.786;8;-10,933;0.0373;0.372;0.571;0.0795;0.744;123.955;293733
76mjPF4HMKDI0sfCOCQEFO;0.862;0.762;4;-5,715;0.196;0.0071;0.000587;0.307;0.528;110.0;210640
2H2Tg24kqd1eA3F7BSQFSi;0.536;0.457;1;-8,785;0.0405;0.38;1.27e-05;0.169;0.499;165.693;245133
1Kjer1JoWuJGNwGV6Pbgv1;0.649;0.502;5;-4,368;0.0437;0.286;0.0;0.166;0.695;87.0;202040
2PwwiKJYMYbuWh7j5yAbwT;0.512;0.711;0;-7,21;0.0341;0.0285;0.00163;0.0889;0.322;173.954;444307
0VhgEqMTNZwYL1ARDLLNCX;0.696;0.543;11;-6,164;0.0489;0.308;0.0;0.0939;0.479;107.969;246880
2a1o6ZejUi8U3wzzOtCOYw;0.4;0.915;0;-4,89;0.28;0.0846;0.0;0.0503;0.878;88.917;198773
0N651LYsMd1I2fFLNmbtR0;0.547;0.938;3;-5,157;0.188;0.0112;0.0;0.178;0.185;155.009;214924
5h6SovHOYpIMlAkafxcbq3;0.652;0.94;2;-7,927;0.0776;0.0398;0.782;0.0567;0.72;91.242;246293
4oYN44rloSqxabqrSgIani;0.883;0.626;1;-7,541;0.0853;0.0648;4.24e-06;0.0594;0.565;107.023;209453
4x5C2qVSwGVvBeS78FixQp;0.618;0.968;7;-3,694;0.0536;0.000605;0.828;0.306;0.57;127.99;167764
3SVAN3BRByDmHOhKyIDxfC;0.36;0.505;7;-9,129;0.026;0.0626;9.22e-05;0.172;0.317;74.807;264067
7r9n8i6kikpwxEomUFujzY;0.819;0.733;2;-6,071;0.394;0.0606;0.0;0.728;0.437;75.007;166531
0GGVNLSXv3uaN0GrXvDsOC;0.543;0.601;8;-8,434;0.0415;0.291;0.0;0.0695;0.486;121.763;199120
5dcZUsgcMW57ju0A379O7c;0.784;0.55;8;-8,645;0.0632;0.551;0.000607;0.0899;0.715;81.676;188385
0loDvz6U86bm7sAemXpyxu;0.72;0.803;3;-4,237;0.0368;0.555;0.0;0.0787;0.805;128.844;218547
3s9f1LQ6607eDj9UYCzmgk;0.536;0.622;1;-7,98;0.262;0.0744;0.0;0.197;0.227;70.474;224840
0JmWPb3v8yq0JJODZbny83;0.853;0.402;11;-13,025;0.325;0.22;0.426;0.119;0.696;98.231;243627
0HjiQYZdHqrKyfeQL3JYw3;0.576;0.97;7;-7,667;0.0608;0.00456;0.000297;0.0656;0.751;111.584;340027
54XKIjN8eKHVt7hI5WZGzo;0.493;0.612;7;-7,124;0.403;0.382;0.0;0.226;0.617;176.458;168987
69dDr3w8IIcOGKwlW5XntT;0.582;0.232;4;-11,693;0.0451;0.876;1.32e-06;0.107;0.238;131.599;188080
4QuiVI7U8XvAu1gnONGNq6;0.516;0.747;2;-5,189;0.364;0.0805;0.0;0.0761;0.628;129.48;222876
4C8qZRxrteBY9F8r2oZrV3;0.506;0.514;2;-10,689;0.0284;0.0828;0.0;0.174;0.24;117.53;269000
3fS0GCbLTLK59MYn7HYMNi;0.759;0.705;1;-5,21;0.223;0.00806;0.0;0.889;0.15;140.048;222657
7Gr61S9VTm8fcYfAo4Fd9g;0.62;0.529;7;-7,976;0.0306;0.158;0.0;0.228;0.63;103.18;351000
6iajHa34cSiD5s42Cq9miJ;0.706;0.537;7;-6,347;0.348;0.00887;0.0;0.129;0.775;203.746;225947
647hl7pmyBzEhNQ5olMtr8;0.653;0.661;0;-8,399;0.0336;0.346;0.0;0.0569;0.782;98.354;250867
2bR6LkOC10pZ3udHdZiENF;0.84;0.724;2;-5,353;0.109;0.0878;0.0;0.0301;0.431;101.994;161178
59xyRqG06dGbTmmJFVFbyQ;0.782;0.63;1;-5,683;0.162;0.00161;0.0;0.151;0.295;78.516;256800
4sCZ2LmuagLxTz1xBoERLG;0.768;0.922;9;-1,647;0.34;0.169;9.04e-06;0.0839;0.806;154.953;229350
2r9hCNjupNy2C2g3r6SNz6;0.722;0.787;0;-4,013;0.0734;0.0785;6.46e-06;0.124;0.852;92.022;210286
6vw0UxeHGLCRhWhOZdFxjh;0.549;0.442;2;-14,569;0.116;0.861;0.000315;0.0893;0.0437;126.028;201905
4PMvcKL0GmTaEkugSJIToS;0.86;0.556;9;-9,384;0.25;0.527;0.0;0.0979;0.597;109.03;195548
5RyzgwMS1kkEYjCql0yEWT;0.595;0.336;2;-9,707;0.0375;0.114;0.00219;0.201;0.155;66.97;300681
1HTtUBEY3tuw2btgwwI2Ja;0.89;0.633;11;-5,475;0.168;0.0232;0.000343;0.0993;0.425;139.948;233087
66MrwENuBlVccH7t848vjD;0.502;0.437;0;-17,997;0.0482;0.318;0.106;0.0916;0.407;123.913;236129
0GaBMjNGzWVARb3fReN6dx;0.601;0.919;5;-4,901;0.0566;6.52e-05;0.738;0.0554;0.219;127.992;345048
61eDLrQvquaTtZRnGFz9Kh;0.662;0.716;11;-7,047;0.0379;0.0107;0.0;0.149;0.385;96.01;169693
36TO60sxDduIsO3xH8IcUh;0.918;0.837;1;-6,792;0.255;0.234;0.0;0.227;0.855;120.017;236000
5OSrMt5y9dExB2J5vMdTVk;0.642;0.851;0;-3,448;0.103;0.143;0.0;0.776;0.653;96.996;184185
4VOSwu01kbILSLnLTD6oG0;0.704;0.62;7;-6,454;0.296;0.132;0.0;0.112;0.712;75.168;193627
3v9jcDkIrJtjzJyQV9LJmW;0.814;0.847;6;-6,837;0.115;0.0343;0.0;0.316;0.671;105.403;359840
6pooRNiLyYpxZeIA5kJ5EX;0.643;0.594;2;-5,453;0.0318;0.0128;0.0;0.118;0.442;144.033;216668
0bVtevEgtDIeRjCJbK3Lmv;0.446;0.954;8;-8,069;0.0764;0.0232;0.395;0.297;0.332;123.45;272027
4YfyFFQT3C2DmJAO8bZPRy;0.668;0.982;8;-2,46;0.0433;0.00032;0.114;0.253;0.415;127.984;265050
3wKLgtriaPGVW9A3AoRE9l;0.422;0.644;11;-7,222;0.0354;0.253;0.00243;0.0823;0.145;92.973;226813
0Vth3l4XAo8hNYmxjzhr2y;0.57;0.462;11;-10,483;0.0283;0.74;0.000223;0.104;0.545;102.3;181893
6juBxRmmMJRiX2NclfhDhI;0.636;0.828;7;-4,892;0.0368;0.000396;0.739;0.0452;0.0464;128.044;284935
4d02u5rTUFCOdrbhIyxkcz;0.853;0.826;9;-8,64;0.206;0.0048;0.0434;0.0804;0.667;127.007;428976
7GASUNtLpNwSmvLNkRSRiU;0.381;0.941;5;-4,91;0.0624;5.08e-05;0.523;0.0708;0.382;120.533;251333
0FDMH2ahuIVzCybwHJK9zh;0.773;0.57;8;-3,482;0.113;0.372;0.00524;0.108;0.772;95.038;187125
2vEQ9zBiwbAVXzS2SOxodY;0.643;0.801;6;-4,921;0.0228;0.0298;0.0;0.0719;0.534;95.988;270333
74tQaH4CxM5Rs9BzerEbHr;0.513;0.496;11;-6,049;0.0511;0.46;0.0;0.106;0.676;113.072;186893
3D3lmTEhuWaunO1yxpYPD8;0.567;0.867;7;-11,541;0.0484;0.00384;0.088;0.112;0.535;146.008;194107
2DAULesb1U4Qz4FSTZpEUJ;0.645;0.821;11;-3,679;0.213;0.0492;0.0;0.193;0.844;179.968;250837
3pX3ku3Dep3Z5jQEYDR7PK;0.583;0.738;7;-5,209;0.0402;0.311;0.0;0.148;0.523;113.978;192084
2kOqMmHfT9yWyow22efctY;0.633;0.212;3;-12,092;0.0327;0.825;0.0264;0.106;0.0454;110.066;277091
0REinjAZvoW0PrhDS2aHAg;0.71;0.751;2;-4,455;0.0646;0.000119;0.892;0.102;0.311;128.016;243809
322tcqPhma7F6hfCeLisx0;0.806;0.558;9;-6,46;0.0683;0.482;0.0;0.0618;0.678;95.016;198973
6aGkKCZvKIew9X9N3avtNv;0.76;0.777;1;-6,399;0.117;0.00946;0.756;0.0902;0.565;127.989;242947
27LvxLKUfzL6b6WMdOQAVU;0.878;0.468;0;-10,647;0.239;0.0308;0.0;0.173;0.867;141.385;292147
6qsArsTq6WoqtUFUe1e15W;0.588;0.529;2;-7,838;0.0242;0.534;0.0683;0.126;0.591;95.971;237933
5gHVwl34709JVv9gEwwlYT;0.558;0.917;11;-5,691;0.0915;0.132;3.13e-05;0.235;0.484;127.975;271081
1pH0ZuY6owJ8sao2eZsx7g;0.811;0.701;0;-10,092;0.0335;0.314;0.000318;0.0745;0.922;104.602;281413
1i1fxkWeaMmKEB4T7zqbzK;0.532;0.869;11;-5,094;0.172;0.157;0.00508;0.136;0.422;159.803;208373
4PUgCtazseRV9gXm8topvU;0.784;0.787;0;-12,29;0.0486;0.0776;0.0813;0.0984;0.897;113.707;315733
0pvA063uNyGQFp7DNtmk0P;0.59;0.659;5;-9,669;0.0697;0.104;6.56e-06;0.356;0.965;80.201;141067
3LEiqJm0Q2iwUNZ8t5PDqe;0.622;0.831;2;-5,35;0.0371;0.0183;1.39e-06;0.0709;0.443;114.015;257947
35E2eKIEXXnP5q9L51iOAk;0.568;0.829;7;-7,066;0.0303;0.218;0.00418;0.0976;0.79;124.201;348293
0PDUDa38GO8lMxLCRc4lL1;0.584;0.7;11;-4,275;0.0456;0.117;0.0;0.0939;0.438;124.944;202747
6p1FD2W6hWIDqbtcmKjzU8;0.482;0.667;3;-4,446;0.0397;0.251;0.0;0.108;0.2;150.083;182571
4pdPtRcBmOSQDlJ3Fk945m;0.476;0.718;8;-5,309;0.0576;0.0784;1.02e-05;0.122;0.142;199.864;205947
3kgutGd839IOYRl6ekeq6V;0.699;0.668;1;-5,305;0.106;0.265;0.0;0.141;0.472;83.074;254467
7ITYbJNGY3ZwwQx8rdIIv0;0.466;0.839;1;-3,759;0.314;0.0312;0.0;0.0648;0.387;202.493;230235
3FmSuz3ElwIPfqWoMWOzpq;0.684;0.58;1;-9,947;0.148;0.000479;0.000216;0.113;0.212;123.954;194093
5PkdCO6W9NV59fvGqPpSjp;0.644;0.512;2;-4,581;0.0345;0.405;0.000135;0.0702;0.48;117.513;119258
0AaH2y9elmyLhZDUZGBwgh;0.484;0.991;0;-3,262;0.138;2.32e-05;0.0193;0.1;0.163;120.022;225250
5ojJNnX5ND2gMGojPd3NiO;0.691;0.541;1;-5,873;0.0776;0.508;0.0;0.0753;0.319;127.683;243307
2gGDfz0betX6x1BAvky2rX;0.962;0.569;8;-6,589;0.122;0.0884;4.19e-05;0.0933;0.886;122.024;331576
1DzQvaFztN7CnbqcXOO5k0;0.782;0.808;2;-8,374;0.0291;0.0298;0.0;0.161;0.971;104.983;176592
2vtXB4ShP4eprgRW1IYpAp;0.6;0.76;5;-4,964;0.262;0.0842;0.000125;0.237;0.421;129.896;227087
4lCv7b86sLynZbXhfScfm2;0.638;0.826;8;-4,968;0.0479;0.139;0.0;0.0803;0.649;124.072;227880
5or6XO2zZuiMS4QuoGi8d8;0.684;0.663;1;-7,105;0.296;0.0432;0.0;0.112;0.566;93.803;232340
01D4b305MQyfJfiHHsHkQu;0.484;0.699;9;-7,058;0.162;0.0272;0.000477;0.356;0.504;118.173;168856
0Ce9mMbIqC2rHZJHurL1ga;0.735;0.828;1;-5,27;0.359;0.239;0.0;0.852;0.775;111.096;205381
3uflqf2yN68tM08Jdbc4w9;0.653;0.716;7;-8,359;0.0498;0.0272;0.865;0.0881;0.189;125.999;358095
0uUNN1nSoUx1A4fkDCWDQ7;0.682;0.656;6;-4,67;0.0435;0.0737;0.0;0.353;0.607;130.089;183027
6XcfKZvJio9Z0fQy11GnNX;0.666;0.728;7;-5,808;0.0419;0.00175;4.26e-06;0.0429;0.51;122.996;204878
5HMMJiXSrxvfwN0aOwBog1;0.783;0.457;1;-12,206;0.0415;0.504;0.918;0.11;0.571;108.022;212814
3K5Gqh7UtYJp8MYaAIMWqd;0.639;0.308;0;-12,329;0.0571;0.863;0.833;0.0648;0.478;79.518;144906
1r8oPEXqnhUVgkUkJNqEuF;0.525;0.902;2;-8,662;0.0368;0.000989;0.691;0.137;0.907;146.83;204621
2gApWgkuisXedOcS9Tligs;0.604;0.733;2;-5,788;0.0348;0.105;0.0;0.25;0.399;124.885;270904
6XjpxthF6oeDDSYZX0CJq0;0.477;0.763;3;-4,443;0.0336;0.0667;0.0789;0.157;0.341;132.504;323613
7iT98FhZ7BAE8xdCxBlw55;0.571;0.903;7;-2,184;0.214;0.0615;1.23e-06;0.186;0.477;127.951;206320
65hRZOQkVjmBdusz1N7aOv;0.507;0.665;0;-7,598;0.0474;0.0144;0.0;0.0759;0.4;126.879;213338
56wkp0dkpjimGfX17Ofihm;0.779;0.801;7;-4,939;0.282;0.193;0.0;0.109;0.533;146.881;228550
0DiDStADDVh3SvAsoJAFMk;0.795;0.496;0;-5,883;0.0722;0.108;0.0;0.0645;0.874;94.01;183000
7GZ6edN5wxF9icp7wIUoR8;0.891;0.744;1;-8,563;0.402;0.0326;0.0;0.151;0.483;91.068;244440
6EWWkqE4aFlZRyoFwwOT8u;0.742;0.684;9;-5,828;0.118;0.191;0.000111;0.0947;0.411;80.034;139810
6dFs9SRuQ8FKK3WORqoa3D;0.554;0.472;0;-8,215;0.285;0.305;0.000492;0.119;0.497;141.283;221240
5dAyTPhOd3pL5O7LBoRRbS;0.706;0.404;1;-10,27;0.0367;0.308;0.00481;0.0793;0.416;90.319;246267
7zHrHnVSQwI95FGHewXDl8;0.604;0.894;5;-4,755;0.113;0.0512;0.000315;0.234;0.415;127.964;204375
37ihcbpKwRGlZqmSeLx0Gx;0.54;0.559;5;-6,982;0.041;0.0498;0.0;0.12;0.463;164.76;200000
47TkNd4UYUI7yd0m9gBfNc;0.452;0.42;1;-12,457;0.151;0.0744;0.0;0.194;0.503;92.574;179500
72C7aUQECOhNtnD0AC36ua;0.512;0.754;0;-6,031;0.055;0.135;0.0;0.0881;0.336;147.89;201693
2r387DZKnyoSQUpHWikyGR;0.645;0.791;0;-3,547;0.351;0.475;0.0;0.0767;0.713;189.997;197053
5SS74EJ2AxykcV1AAREyq1;0.674;0.962;1;-4,122;0.322;0.00211;0.0;0.169;0.849;176.069;166905
4L9VA69sfZKK5HAs5zP22I;0.62;0.514;8;-7,948;0.0417;0.431;0.0;0.148;0.453;140.062;269027
1jNOi6m3Hn8nLEeHCp5Msr;0.753;0.457;0;-7,709;0.0767;0.00679;0.484;0.311;0.297;123.913;231800
5wQ5swlftYnGTEVJEDwUvn;0.721;0.716;7;-7,695;0.0299;0.0377;1.37e-05;0.301;0.562;123.957;160444
0X6coWomPnfGLXQ6gdi3cI;0.475;0.788;9;-3,124;0.0346;0.0517;0.0;0.0829;0.23;147.627;233813
7zSbZj5aalmS4yYLOLwDd6;0.7;0.887;2;-2,133;0.05;0.0843;0.0;0.101;0.382;110.015;212493
0Yk6Xgk1Do6fAJWydT1dI6;0.741;0.842;6;-7,533;0.0475;0.333;0.0287;0.193;0.86;112.318;287867
4X2G03Zzmt92UBwMaj5Qad;0.536;0.972;2;-2,387;0.0737;0.000169;0.801;0.149;0.431;128.02;306133
3CrDFdN7MKM3Mx9T3znBts;0.638;0.597;0;-9,638;0.0369;0.000724;0.833;0.0864;0.0341;120.014;224438
3DXncPQOG4VBw3QHh3S817;0.609;0.668;7;-4,284;0.0367;0.0552;0.0;0.167;0.811;80.924;288600
5OQsiBsky2k2kDKy2bX2eT;0.465;0.919;4;-4,025;0.0408;1.83e-05;2.07e-05;0.262;0.537;135.997;235293
5I2Zw1tJXoswUSnKkJSuwX;0.503;0.689;0;-5,047;0.0463;0.252;0.0;0.0861;0.733;82.328;146733
1RMJOxR6GRPsBHL8qeC2ux;0.524;0.364;7;-10,209;0.0367;0.808;0.0;0.1;0.436;75.24;209831
6I9QoKC7TmaUBWCSfK8334;0.826;0.649;7;-6,103;0.207;0.0196;0.000204;0.315;0.554;97.399;244827
5EYi2rH4LYs6M21ZLOyQTx;0.756;0.609;3;-7,927;0.0544;0.217;0.00474;0.096;0.537;117.023;155720
4nva9EpKntUTs6CRSGBCn9;0.489;0.692;1;-6,672;0.41;0.0322;0.00608;0.315;0.527;96.946;237707
5fRTUCS48zwiGai2Ku8gSg;0.538;0.379;11;-14,122;0.0315;0.518;7.11e-06;0.108;0.333;79.034;254960
125fu86ET6qNRcnQvNKbqZ;0.651;0.574;0;-3,962;0.0331;0.311;0.0;0.0952;0.562;139.984;216047
7dZJrIhvv8dkM6O7Xb8Lww;0.756;0.633;0;-7,884;0.136;0.201;0.165;0.184;0.415;118.99;199600
655SkamVNObMDXtoN84O4Q;0.731;0.881;2;-4,318;0.136;0.0959;7.92e-06;0.172;0.612;103.129;179947
5LeB999d5zGavmLn8zxExw;0.36;0.891;9;-5,875;0.0341;0.00151;0.185;0.291;0.604;96.39;337760
1TwLKNsCnhi1HxbIi4bAW0;0.747;0.861;8;-5,251;0.0514;0.113;0.0;0.026;0.859;103.966;190240
2b8fOow8UzyDFAE27YhOZM;0.764;0.32;11;-7,209;0.0546;0.837;0.0;0.0822;0.575;91.019;189486
7EWiAH42N0RMovbIzah6hs;0.723;0.714;7;-7,992;0.0263;0.439;2.08e-05;0.0615;0.832;115.095;271507
1Q2fYlSdwuutWj3QplhY9q;0.185;0.948;8;-3,892;0.147;0.0104;0.0;0.105;0.316;196.578;207587
3UbNvj9yITK9YIRaTXpNaz;0.77;0.648;1;-8,712;0.0697;0.000139;0.00449;0.653;0.688;126.007;344762
7IKIOZ5xbzdFGQ2y7Tu0Wq;0.724;0.765;10;-6,299;0.0383;0.0555;0.0;0.306;0.766;120.011;264200
0XEUKN8CnHAKNmWmK1FG0d;0.588;0.841;2;-4,374;0.0802;0.144;0.000511;0.0369;0.682;92.992;194332
4cyYC67XY3weSVmSLdKLP8;0.43;0.886;0;-5,811;0.0828;0.0449;0.0;0.0879;0.808;187.38;292160
48r9VGBsm0WhLf5k8EuEcU;0.722;0.635;1;-6,211;0.0435;0.0543;0.000368;0.103;0.364;107.013;203304
5VlYmXVnGycwv2eaDpyS5Q;0.713;0.652;4;-7,447;0.0583;0.175;0.0151;0.095;0.386;125.994;176310
1pV6saCGZ0KoYCYGiOdX3q;0.593;0.455;7;-15,988;0.197;0.698;0.607;0.545;0.573;80.383;84023
