song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
4kyrRm0GmJbg16CEGEHXUK;0.591;0.959;4;-5,644;0.215;0.00583;0.624;0.428;0.346;127.99;186929
4cuEaWyqrKxPaYq0570x4A;0.834;0.699;9;-11,855;0.0757;0.0311;0.376;0.0587;0.607;126.01;179048
6ekeactpFOI9b9NzwWDDb9;0.717;0.472;9;-11,145;0.0467;0.787;0.441;0.29;0.786;79.982;156000
6VFL44gNHrLFZ2d9YwmrVO;0.575;0.404;11;-7,131;0.0444;0.763;0.0;0.102;0.357;61.667;250771
4Y8oN01fJQqvR4fuwMPGlR;0.846;0.552;1;-10,325;0.0444;0.567;0.139;0.0959;0.785;102.564;196965
0s8XHbX2z7vNIbOyqKk5YB;0.683;0.473;5;-14,698;0.0307;0.368;2.04e-05;0.313;0.966;103.849;129240
5t1d0i6Mg3WJntVNbfIClG;0.78;0.802;3;-3,779;0.0733;0.00544;0.755;0.102;0.936;128.0;165400
29zBeRiLVnkDEj7tvmLVOU;0.39;0.631;9;-4,701;0.0769;0.209;0.0;0.277;0.197;123.042;248544
0sHc1EEeOnmgjP6QmsR7px;0.666;0.549;5;-5,781;0.0269;0.0281;0.000181;0.136;0.596;98.014;200626
5G126blI4eRnbpb8PbPSH2;0.301;0.824;9;-5,921;0.202;0.0592;0.000951;0.137;0.134;149.737;156817
7I4zJamsReVjDMmx8GkH5r;0.563;0.809;5;-5,09;0.0768;0.0276;0.0;0.365;0.275;176.029;244014
0R2HfrviMaDTkM0u9GUXYV;0.536;0.564;8;-11,09;0.0345;0.0745;0.00106;0.11;0.471;79.974;237875
5FEBritagmW6iAy5wL5uXg;0.594;0.635;4;-4,259;0.47;0.249;0.0;0.454;0.552;75.035;283733
6jCGzZn0gFeRlbqdaJhw6T;0.433;0.862;1;-3,89;0.412;0.193;0.0;0.604;0.722;200.817;217000
0PCRR19Pf4iiuvSrPxtQ0x;0.59;0.8;1;-5,044;0.0437;0.00064;0.902;0.0512;0.219;127.994;360960
1IcnHHfeAkdc88LybFWwb9;0.754;0.875;7;-1,94;0.0407;0.395;0.0;0.0905;0.967;97.522;263920
1hl2Nq6SaJnAlQNTPESgzj;0.66;0.981;5;-1,493;0.0677;0.0311;0.00117;0.312;0.256;127.971;183750
3HOlhweyZyyD8QSTZjI63I;0.777;0.739;10;-5,746;0.168;0.428;0.0;0.103;0.681;134.918;174298
4TnjEaWOeW0eKTKIEvJyCa;0.784;0.43;10;-8,756;0.0364;0.123;0.0;0.0887;0.236;127.087;159382
5adsxIYZbvEY35mgziLrAI;0.927;0.838;11;-2,379;0.0663;0.000295;0.496;0.313;0.162;127.979;271875
5naYe7rLMZcLfO1DKg48MK;0.567;0.765;1;-4,107;0.108;0.317;0.0;0.14;0.541;121.924;169467
2d0UsAbvuAiCyR4oV6fiOq;0.34;0.923;0;-3,864;0.131;0.00814;0.000829;0.385;0.13;127.789;245784
5AQ5u6zEpcHqwnTuYFesR9;0.7;0.766;7;-8,809;0.0303;0.371;0.000185;0.0531;0.812;96.014;301288
5uRsBdLhn91AYcsTCOGNOC;0.665;0.624;10;-11,106;0.049;0.505;0.0104;0.518;0.717;127.083;320000
6RnkFd8Fqqgk1Uni8RgqCQ;0.635;0.9;0;-3,719;0.0377;0.00664;0.0145;0.37;0.15;127.978;202500
116H0KvKr2Zl4RPuVBruDO;0.817;0.539;6;-6,349;0.0621;0.0141;0.000496;0.099;0.158;97.062;210368
3dWpRjCmaHbroNahuSeX11;0.885;0.857;0;-2,279;0.204;0.205;0.0;0.671;0.818;90.025;262000
3HPOsgVwY8AWsh1jsceqOI;0.672;0.519;9;-7,222;0.0394;0.00115;0.0439;0.084;0.472;94.06;234107
01QhVHvkGqzO861Kl3GhfX;0.72;0.814;8;-8,195;0.0546;0.00794;0.00029;0.0619;0.77;123.551;324360
6F99SN9dlqtPJYBp283Num;0.644;0.768;4;-4,735;0.0544;0.000384;0.0609;0.154;0.0813;130.021;286314
0K8N0F3efUhd55TxNGgmGD;0.474;0.802;3;-7,161;0.0453;7.35e-05;0.749;0.0724;0.248;108.388;184907
0ziRV8KI48IxSP0E5P9Dh5;0.743;0.8;9;-6,037;0.0559;0.0296;0.113;0.0715;0.345;117.023;274793
4Ghq7XXreyLUJmmRBGlbbw;0.651;0.862;1;-9,363;0.0814;0.623;1.42e-05;0.56;0.82;104.138;219000
6MHOg9xiYC2gj8zcASaLUo;0.565;0.96;4;-3,503;0.0354;0.0441;0.00183;0.352;0.888;118.999;227413
4AuTqX1uI9Cct2OXhAmXpq;0.722;0.938;1;-3,88;0.0724;0.0058;3.89e-05;0.316;0.583;128.045;170997
0FjkcycxVB1Jd7mcdEDDWp;0.551;0.839;5;-2,461;0.0578;0.0241;0.00391;0.0874;0.314;141.976;290704
7lurcq2Yw96B1K0KOJAHxg;0.687;0.404;9;-9,481;0.0812;0.377;0.0;0.0813;0.448;75.009;277840
4RbdImUyfncUx7Jc7m0K9c;0.676;0.672;11;-5,667;0.0254;0.0735;0.000825;0.0874;0.473;90.885;275493
4GCFeGH4ZeFuQIFpbdSpiI;0.336;0.845;9;-5,407;0.0504;0.00407;0.772;0.536;0.0396;149.903;217846
2bL2gyO6kBdLkNSkxXNh6x;0.279;0.742;4;-6,46;0.0898;0.000185;0.0;0.593;0.328;189.868;231013
6kTMnty169llVx9sGHb6LD;0.637;0.513;11;-6,846;0.283;0.3;0.000571;0.0981;0.27;196.088;231909
4heC6SnTBxTZZDef4AIBOk;0.769;0.791;6;-7,679;0.261;0.179;0.000642;0.258;0.768;182.949;223707
36MAwMm94K15Zrc2DrSxGE;0.808;0.745;4;-11,242;0.101;0.00674;0.017;0.0684;0.655;96.744;298907
2Yp9RZD8reu2mQ2mgFGfOZ;0.558;0.93;0;-5,742;0.0404;0.0614;0.00238;0.137;0.454;119.97;212053
4oJlQHvcgGMcnPdEsDVqNq;0.532;0.659;1;-4,198;0.437;0.00505;0.287;0.307;0.586;127.339;176240
495nZkpzgWgnNYb0TO0b41;0.61;0.489;3;-9,703;0.0678;0.63;0.0;0.112;0.584;76.365;200784
39ebdsdmxmnX8NmL6ya2es;0.584;0.916;4;-5,903;0.0339;0.00252;0.168;0.276;0.717;125.814;289387
0gnddNB2gbyN8VC7uqr6ns;0.723;0.914;9;-5,13;0.0409;0.0862;0.723;0.231;0.893;135.547;220027
7jjweKNzcOpldFd1jPJjno;0.636;0.741;8;-4,857;0.146;0.116;0.744;0.707;0.376;128.324;142559
0OMRAvrtLWE2TvcXorRiB9;0.616;0.989;9;-1,698;0.0483;0.166;0.0;0.172;0.902;95.036;203160
7aXXjA800sXYKpM8D9pCVT;0.693;0.88;11;-3,228;0.0661;0.0901;0.0;0.211;0.397;88.088;278800
5Yp8d1wlkpup010VvKFEP2;0.852;0.528;1;-8,159;0.0556;0.241;0.00624;0.0291;0.203;104.997;269987
1qxGBjpZ7syYNTDiXStNAL;0.692;0.724;7;-6,669;0.0294;0.0277;0.000861;0.0852;0.534;125.974;196516
5IXUAYqwxmAFj69RWYFzbU;0.542;0.839;3;-4,404;0.0487;4.91e-05;0.0;0.0471;0.611;121.026;273013
1HNw0UDRME6a7Mo19R2hsq;0.626;0.925;7;-5,254;0.27;0.000797;0.599;0.348;0.137;127.991;174261
2eFxaSHpZcJiwKlUpHqtLp;0.628;0.747;11;-6,448;0.0683;0.319;0.000628;0.0979;0.138;126.01;204573
2Mb4KHDRhUJ3BoOZ7lGSy4;0.906;0.5;9;-5,364;0.0863;0.307;7.59e-05;0.0576;0.417;93.993;248326
3EsMtFNz93GIiPpnTTJGW8;0.721;0.802;6;-6,226;0.046;0.135;1.24e-06;0.338;0.661;96.004;201387
6LFoyjCI9eFZw3QmN46x2V;0.367;0.445;9;-13,615;0.0286;0.0478;0.00284;0.199;0.149;67.197;286627
2nAOuVJJnEybnWXDInqHNQ;0.741;0.918;5;-3,166;0.0661;0.00443;0.485;0.102;0.234;130.014;264000
0RKcEMIvGTAgGBEjjfdUBN;0.708;0.501;9;-8,661;0.176;0.0843;0.0;0.106;0.547;128.004;130952
76pb7byVgncOfaeFzHqs5M;0.805;0.499;1;-10,678;0.0382;0.839;0.113;0.0685;0.509;102.996;271267
7uE4Ie7tNB5XVn3Z8FYdHh;0.856;0.465;6;-6,479;0.0451;0.00392;0.897;0.0795;0.32;122.021;318694
42tFTth2jcF7iSo0RBjfJF;0.839;0.902;1;-3,612;0.0536;0.0868;0.00257;0.272;0.639;114.953;189050
3fpx84UOqWm5Iy3okygo0z;0.82;0.638;6;-7,669;0.0721;0.00137;0.0022;0.0824;0.777;99.97;384227
0uvBet3H0Q08SIAl90hIp1;0.538;0.534;1;-15,274;0.037;0.0307;3.37e-06;0.59;0.583;140.985;227640
6uP0XLqjRqFx8HAfesdcAg;0.501;0.851;10;-5,111;0.292;0.0295;0.0;0.0775;0.627;95.058;219253
4vid1h1wAzoZoEKJVXoUgB;0.779;0.721;8;-8,409;0.0487;0.00618;0.00696;0.239;0.84;121.948;207213
0LP3SUCVq4PYB4dEBZNqWN;0.514;0.686;10;-4,991;0.207;0.0104;0.0;0.273;0.524;81.328;250521
6glNkalULHG9Hak6E0YL4J;0.441;0.884;9;-5,468;0.139;0.0411;0.0;0.837;0.734;173.903;208227
4YLTFu7iyC3q34dvf5hRDq;0.644;0.748;4;-7,241;0.0291;0.394;0.91;0.358;0.732;120.007;183633
7dEaRbHa20D14l1w55MOnk;0.908;0.555;8;-8,873;0.193;0.256;0.0;0.107;0.349;140.045;197920
0ebtefX0Ck2a35arKihkYH;0.625;0.542;11;-11,242;0.0656;0.172;0.373;0.104;0.346;74.467;252200
7j7r8g91pMGpIqzSR7mcWt;0.521;0.924;11;-3,908;0.0527;0.0052;1.38e-06;0.339;0.673;139.043;209933
65baihUWfSYzRLHsu3ckyN;0.596;0.94;10;-7,418;0.0394;0.138;0.889;0.27;0.107;123.982;252154
6bxtai04eVsvV7IZGqOXMy;0.471;0.466;7;-11,466;0.0469;0.183;0.725;0.121;0.104;102.988;324130
1c6WvcGhLnOCjxFNOvQ2k6;0.596;0.91;9;-5,937;0.0385;0.000629;0.00137;0.178;0.484;127.963;182461
0QJO0Pb4yfzXIbVcidpy4m;0.566;0.335;4;-12,417;0.0293;0.766;0.000366;0.0824;0.317;87.617;258027
15qljmrsinxDSec3Y0Hql2;0.635;0.597;0;-8,209;0.0538;0.0275;0.0268;0.097;0.889;63.972;214000
459tqykAvuDfgPrWT1XsLn;0.211;0.262;4;-11,892;0.0356;0.932;0.972;0.207;0.112;78.263;149500
29ZSk6XmWPx3DX69xBb7Yi;0.779;0.629;10;-6,797;0.274;0.00311;0.0;0.254;0.185;116.53;233400
4Q6uK1SZ5hQhZGvhSGe4sN;0.845;0.907;6;-3,678;0.0578;0.144;9.85e-06;0.146;0.852;95.021;171493
683tYxiTlWzupDpaZ2mCv4;0.817;0.534;8;-6,325;0.298;0.00851;1.04e-06;0.113;0.579;140.005;173396
2oLwDI8tZUOh6SmTMRRfKs;0.774;0.586;10;-10,434;0.301;0.0234;0.000726;0.0562;0.642;85.075;265200
297rZsBEjFw9d0Gl3iBLnd;0.701;0.529;7;-12,242;0.147;0.82;0.00113;0.249;0.577;138.216;146390
2XThjBSUTyGe3UEY7O8YSC;0.793;0.546;10;-10,045;0.389;0.105;0.0;0.0834;0.343;99.936;160067
1mMFvnyJ3kjfq0PvUklgoM;0.75;0.796;10;-5,968;0.146;0.00679;0.0;0.347;0.6;101.03;211879
7ghI7Ocugk2XTdRe6uxDyS;0.654;0.951;9;-2,935;0.0558;0.288;0.0;0.121;0.913;158.904;156913
51TG9W3y9qyO8BY5RXKgnZ;0.61;0.891;4;-5,452;0.0587;0.000805;0.0928;0.0657;0.51;139.903;246733
3FsqYqnmp3nfLl9vEx3ZRn;0.688;0.441;11;-5,344;0.0691;0.381;0.0;0.0506;0.467;170.125;320706
5wlscxWc7OyrsE22xToo1N;0.63;0.839;6;-3,971;0.0422;0.0313;0.537;0.122;0.624;127.98;142503
1vvfDEK6OeGQrYwQF9bVSO;0.85;0.764;10;-6,828;0.0561;0.205;0.0029;0.276;0.853;116.469;249600
3YC6lM7N7t2deiBsXUe500;0.675;0.957;5;-5,358;0.0519;0.331;0.00434;0.35;0.798;108.142;361173
60SdxE8apGAxMiRrpbmLY0;0.876;0.786;10;-4,884;0.306;0.0627;0.0;0.127;0.575;153.068;244679
0JwfrZk5keNp3SYhZn6Wi1;0.6;0.619;9;-9,709;0.202;0.36;4.31e-05;0.106;0.308;103.908;271246
4OYOndzBbcjxfM3UPKmOIF;0.515;0.861;4;-9,112;0.0376;0.00741;6.72e-06;0.898;0.74;118.977;130600
1MMNC0vQQEgx74n6dSt7ED;0.793;0.652;6;-8,796;0.0573;0.303;0.0;0.125;0.638;125.675;250119
2WsEw27UpTg43WQiVbVeYB;0.459;0.7;1;-8,922;0.0305;0.00217;2.35e-05;0.108;0.241;99.941;204000
5by7gtiDrxe4n2qQQunL8S;0.39;0.255;6;-9,676;0.0299;0.806;1.14e-06;0.0887;0.179;122.056;281947
13roqX9Iow1epU7pMOYmgI;0.698;0.751;11;-12,293;0.0386;0.0874;0.896;0.342;0.52;120.008;160918
1dNmpQ1Ipbft7WyNbMJXX9;0.719;0.784;8;-4,087;0.0354;0.432;0.000263;0.334;0.385;94.004;354692
0shK5iZQppbHPQYiy60xs9;0.792;0.701;6;-7,198;0.283;0.104;0.0;0.761;0.251;103.888;324373
2JXYt7cvHxewxiKp48naPn;0.671;0.782;11;-5,034;0.0452;0.117;1.38e-05;0.175;0.59;146.06;214509
28jHD8xBLnN8esbroQ6zz8;0.781;0.723;11;-5,564;0.107;0.102;0.0;0.162;0.764;104.972;227880
0mtdxzBRDbueLFpiwpbHKO;0.737;0.525;6;-6,677;0.25;0.509;0.0;0.0608;0.483;127.97;205053
6SkHm6poyKfzV6kc9any8k;0.694;0.63;7;-6,84;0.162;0.0998;0.000635;0.12;0.341;90.045;189493
2iNjzjmZPOojZ2AP00Ww92;0.775;0.417;1;-9,429;0.0514;0.122;0.0;0.108;0.714;115.998;157440
7h0d2h0fUmzbs7zeFigJPn;0.559;0.491;2;-6,406;0.0346;0.0567;0.0;0.0992;0.114;153.131;244874
2mP0c7el8oXRpMOFEix7SJ;0.816;0.761;2;-3,941;0.0368;0.266;1.75e-06;0.0995;0.825;120.022;190509
2E6S3NgbSG9NYwbdi6rWYB;0.579;0.632;3;-7,732;0.0918;0.677;0.0;0.0892;0.76;120.258;253947
3RuXekS5criwismaaj87iF;0.798;0.904;0;-3,316;0.0476;0.0747;6.62e-06;0.0522;0.966;135.008;236400
0LN4wlhICj5qBXKaM960jQ;0.676;0.774;9;-4,915;0.0561;9.56e-05;0.834;0.345;0.352;129.969;323849
1gTzghZ42RCmFTPVTWvOIb;0.704;0.721;8;-5,319;0.227;0.0355;1.82e-05;0.591;0.775;174.043;275467
477Vaa5czrnd9xB5lD4FZ2;0.397;0.961;5;-6,525;0.107;9.12e-05;4.08e-06;0.159;0.446;168.076;191250
5LKD8mEriZm3VPt0VmrGz1;0.629;0.918;9;-5,191;0.0546;0.161;0.824;0.308;0.211;128.055;148840
3ActcmE8M7DpBHQiRFSx5G;0.448;0.856;5;-3,162;0.0537;0.0211;2e-05;0.2;0.511;127.977;169102
3HY5ONrRlIXv74EiVRZsfA;0.571;0.948;4;-5,075;0.0386;0.00834;0.822;0.174;0.0736;124.981;211644
6pkNFheSBTN5SRos2pyJDz;0.736;0.665;1;-5,642;0.0773;0.362;0.0;0.116;0.578;150.043;242338
1wsLHgXJ4SKIfd5ePSX1hD;0.652;0.897;7;-4,481;0.036;0.293;0.0;0.0722;0.475;114.033;193377
0gZp88SA5OcujHLDGkxtI3;0.477;0.907;1;-4,814;0.0899;8e-05;7.82e-05;0.149;0.304;81.291;257400
37gNKK87AHQpmDmQWWII3Z;0.72;0.192;7;-15,78;0.038;0.927;0.96;0.082;0.631;145.911;101956
51UVuDbX8WqHyn2ga4dsyG;0.808;0.728;1;-4,658;0.21;0.00307;0.0;0.413;0.672;167.889;287467
1nig8uUMAEkefkthGHdMYD;0.585;0.877;1;-6,339;0.0662;5.99e-05;0.159;0.497;0.1;128.015;165000
1v1QA8Qra1mIRxP4ergLWc;0.712;0.312;4;-11,511;0.0413;0.609;0.0;0.138;0.518;123.904;154839
5tqSUxm3Wpql0dlLMrIAp1;0.416;0.995;10;-5,376;0.119;0.000164;0.0902;0.34;0.33;112.014;185573
1EfbXCeMYyLHNwAK4cRgQ2;0.6;0.475;1;-12,785;0.0457;0.397;0.344;0.0953;0.753;185.856;223312
3UGNdLrhhsK0SY9gNqe8TT;0.573;0.679;3;-6,774;0.0423;0.247;0.0;0.321;0.648;66.215;380533
14msK75pk3pA33pzPVNtBF;0.725;0.321;1;-10,744;0.323;0.578;0.0;0.0884;0.319;70.142;178640
1gmarFWgSwb4SWlmqDjWka;0.718;0.656;4;-6,604;0.158;0.269;0.00105;0.263;0.83;79.394;207455
2OCTC6cPRdI3Dvdb25jRDC;0.784;0.576;10;-8,171;0.157;0.00588;0.0;0.332;0.582;99.05;250040
7ykSBYS2P8PaAdeN7PsSNh;0.478;0.655;3;-10,19;0.142;0.715;0.0188;0.11;0.0962;129.985;239077
20UdW4qyeOmKa9YaOcv9WX;0.721;0.925;4;-3,208;0.196;0.00171;0.0545;0.547;0.37;111.961;197442
0onGoqbOulLD4FgxSuTYcu;0.647;0.533;10;-13,254;0.337;0.227;0.0;0.3;0.376;150.103;162493
3Noa5kppo2crIEMpwOmsHf;0.747;0.398;5;-12,932;0.0743;0.211;1.42e-06;0.113;0.428;117.901;268373
7htI9914pFpEOGQoCCFxCV;0.801;0.693;8;-5,31;0.236;0.43;0.0;0.0655;0.541;88.017;200732
4V0dhrqmMPQ8NQOgQ1EOYh;0.514;0.905;2;-5,315;0.0384;2.26e-05;0.654;0.272;0.37;127.028;208736
5GayeBzzXIEl6fY0cP42Z1;0.569;0.785;1;-4,057;0.0457;0.0505;1.12e-06;0.086;0.303;128.031;148387
2Gl0FzuLxflY6nPifJp5Dr;0.633;0.592;0;-7,245;0.112;0.197;0.0;0.099;0.679;90.066;193511
2U9v51tNOoLRhwrU6j83uU;0.268;0.459;7;-6,948;0.0346;0.378;0.0;0.119;0.172;64.223;179200
5NQJnRpJHRaupdegphntQT;0.684;0.71;11;-3,614;0.0779;0.0132;0.0;0.444;0.451;93.007;222187
6nsZRuV1jxBWXNLOSCZERI;0.521;0.47;3;-8,988;0.125;0.21;0.00227;0.218;0.628;193.948;161853
3X0qI1VjyCv7eiE7bftaSL;0.543;0.908;1;-8,543;0.102;0.00015;0.85;0.0921;0.387;147.901;129730
5YXoB0KJFppgXyxWu6G8OM;0.842;0.686;6;-11,672;0.138;0.0337;8.17e-06;0.0526;0.785;113.12;330533
6aJ1RcRk7QfGxRnaqL0syV;0.396;0.777;2;-4,025;0.135;0.0058;0.0;0.111;0.338;78.665;218627
5KbBGUpIZd6gVFUU8tqYiQ;0.83;0.71;11;-5,523;0.326;0.374;0.0;0.0877;0.703;93.977;237013
2rTnVB1bvwxHtaIl4uVu7f;0.827;0.469;10;-9,141;0.341;0.0807;8.12e-06;0.207;0.196;97.028;238321
5KDNFlHAdDJ84fhK27c35X;0.365;0.894;11;-4,682;0.0572;3.32e-05;0.171;0.267;0.31;82.305;247267
5i35AlocQnfyJjFiWVs3JF;0.689;0.829;11;-7,406;0.071;0.123;0.0;0.568;0.634;106.672;241067
1k08GK7ox8SDmEMvn81TwU;0.703;0.879;1;-4,514;0.177;0.0693;0.0;0.315;0.542;124.972;183360
5xLaNp9RlxTOhmpOZtvBdq;0.324;0.876;5;-5,981;0.0594;0.000147;0.967;0.371;0.0494;130.052;250867
3xrTr8ALJBHOomX6Dt9Nz4;0.893;0.467;1;-4,302;0.59;0.651;0.0333;0.129;0.918;88.93;107865
2bXI4Rbw1D7aVeHWLjn1Lb;0.841;0.738;4;-5,317;0.3;0.102;0.0235;0.0901;0.305;93.725;255893
1nNSbg1oXFH5AxyI1WRxkF;0.69;0.427;11;-8,114;0.0817;0.0868;0.361;0.116;0.183;77.713;217625
7ANnnmkj7NgmfZbO2hbPAB;0.69;0.969;8;-3,757;0.055;0.00257;0.235;0.104;0.373;129.986;175385
59rtiYOPgMEDf3yPEfU2la;0.86;0.861;6;-7,131;0.307;0.0361;4.07e-05;0.113;0.79;143.184;271053
7DP18u679fMurjsUxuxMHu;0.494;0.739;6;-4,61;0.0427;0.069;0.000368;0.0664;0.235;128.007;187383
496MA7l7OJ0oQtfSKHqvXH;0.709;0.703;7;-6,615;0.0351;0.136;0.0;0.15;0.691;84.679;399053
26IebVGadxpt7CEBNH4eoq;0.624;0.674;2;-5,099;0.0483;0.0714;1.34e-06;0.153;0.464;179.936;183026
3HPocb6fNCUSS0mmXpGGXn;0.681;0.716;5;-7,033;0.103;0.0588;0.000868;0.137;0.23;124.021;189707
4S1GTwPVpkSy7CsJIDKPEz;0.516;0.56;6;-7,116;0.486;0.0322;0.0;0.15;0.696;98.94;207773
3dVCcRzAulDIuQQoQpDBTb;0.623;0.724;4;-5,238;0.244;0.0967;3.31e-06;0.09;0.615;127.346;162951
7ycWLEP1GsNjVvcjawXz3z;0.85;0.569;5;-8,152;0.136;0.0609;0.0816;0.1;0.294;80.02;205040
2QIxieRCegkCSS2nDsBFRG;0.602;0.794;4;-5,512;0.0271;0.387;0.0;0.413;0.624;113.612;294907
6EDH26ppl7R8oV4tGilCkS;0.607;0.955;7;-3,613;0.102;0.0163;0.121;0.0725;0.501;125.984;230476
0ot40eQY6BkGZGf5sV14fK;0.394;0.533;1;-12,6;0.0687;0.0893;0.0367;0.234;0.563;158.468;322000
6ixvuvnE27lFE2SvCXpWce;0.761;0.829;0;-3,203;0.0681;0.167;0.0;0.189;0.813;92.033;252003
3jUOYDU2tmoo08WpeKi82f;0.78;0.853;11;-7,812;0.311;0.0142;0.061;0.102;0.473;100.013;182387
5eAGda6EwIwCJp2i2S3UeS;0.741;0.928;7;-4,615;0.0835;0.00221;0.000884;0.407;0.346;126.016;310413
6HPy0y9HrZFRsWXSPV1HWU;0.505;0.541;7;-12,517;0.0681;0.497;4.98e-06;0.161;0.278;76.089;153197
57G4O9hcMT15cCYgTEniYq;0.686;0.778;11;-10,541;0.0854;0.00588;0.0474;0.46;0.275;128.011;285419
4777sGsOdoM89vPH3CVoLe;0.715;0.964;1;-3,176;0.162;0.0985;0.0;0.291;0.535;91.975;304747
5xMzazov0IHYllrc8U2K6F;0.673;0.907;1;-3,716;0.074;0.123;0.0;0.423;0.768;109.04;215880
58ENoZ4jRR0tnHPagOwYqk;0.685;0.672;1;-7,236;0.102;0.0869;5.54e-05;0.227;0.335;100.009;218400
7gyPFudYabcAR760rKv5rl;0.731;0.909;7;-5,935;0.054;0.00768;0.852;0.0661;0.437;127.991;262500
7lsZqSuP3xlfPhyZ8VvlW5;0.285;0.914;11;-2,977;0.0695;0.00188;0.00305;0.466;0.354;84.682;193062
7h7bI2qpPJPsKtbiBO3Ph3;0.824;0.845;4;-4,091;0.0778;0.0153;0.506;0.0819;0.849;105.023;175381
7JXLHs3JxQ0sibWrYeV1co;0.901;0.489;10;-12,934;0.0733;0.247;0.0298;0.0854;0.376;120.991;126947
1OiXstIrdWPR7Sl4V2UhI1;0.303;0.919;11;-6,071;0.119;3.29e-06;0.731;0.332;0.538;153.821;275227
4whKi0lMYWNiV2IZBkTbYB;0.835;0.701;11;-4,916;0.0984;0.219;1.86e-06;0.116;0.457;90.997;211888
5AvCe7MaFiRZ5sPlrW8Stb;0.755;0.686;11;-8,09;0.157;0.00547;0.0;0.22;0.516;82.015;269867
6UIo6YbaXihIZ72MWUpcGb;0.635;0.688;11;-6,136;0.0346;0.0023;1.07e-05;0.507;0.389;107.989;239240
6Gv1bomFXOnIfpkMiMOcT9;0.73;0.734;8;-11,069;0.0605;0.0185;0.195;0.103;0.85;104.268;225293
3edzl4zvKFi0D3iuF6cs2f;0.917;0.786;11;-4,921;0.208;0.0403;0.0;0.195;0.441;143.038;224903
5ZnzVZrSja6miEOxZIV8Q6;0.488;0.841;5;-5,51;0.04;0.00197;0.127;0.801;0.0671;128.071;198077
6TjOUHBzLfcjFOEJWNGhJ1;0.905;0.723;5;-11,913;0.0624;0.000162;0.9;0.0414;0.963;118.003;373846
4qwD0NoxEl2xKbYxx2vhcg;0.666;0.897;9;-4,938;0.114;0.0854;2.72e-06;0.0409;0.701;120.064;212293
5wHwJ5dblqSjmtbzxWMDdk;0.577;0.92;5;-2,801;0.0968;0.0122;0.0;0.688;0.263;129.974;254825
2U8tHbOzRICtm1GIg5B1op;0.79;0.543;5;-7,587;0.0911;0.377;0.0;0.112;0.768;140.108;199719
4WgvTITBJbEfCJHguiE7QS;0.781;0.853;1;-3,68;0.0715;0.0525;0.0;0.12;0.624;110.049;250189
6gQUbFwwdYXlKdmqRoWKJe;0.54;0.982;4;-2,962;0.0458;0.435;3.37e-05;0.0457;0.91;126.294;265773
6kBZQAfn5XjUBaApTfJsVy;0.734;0.584;6;-6,884;0.43;0.148;0.0;0.383;0.759;130.193;96000
4E3xcXqrCfywoL2GQ0aayE;0.528;0.949;7;-6,908;0.0394;0.00573;0.148;0.135;0.0341;122.004;244918
5eHcSqMgtjtFEyLQLP2PSv;0.968;0.551;11;-5,204;0.234;0.0557;0.0;0.488;0.617;107.016;313240
2hQ6Q9eIPPhHxhInfYuIPO;0.916;0.919;7;-6,338;0.0573;0.0767;0.0271;0.309;0.511;127.966;157510
6xYd4zCVeSp80Un2Rl9wDs;0.407;0.525;11;-12,725;0.166;0.381;0.000452;0.0816;0.329;74.34;384667
52hSR5CsLyziuwpZQqd9wI;0.642;0.558;5;-8,401;0.0693;0.164;0.0;0.142;0.51;156.053;243462
5yWzJwzvU2wYds2v9AgSWS;0.816;0.368;9;-14,382;0.202;0.558;0.947;0.0917;0.463;160.0;111000
3GT2CBmJWIEdCpHiB31WYK;0.535;0.906;6;-4,699;0.0353;0.0202;0.000715;0.0886;0.732;126.012;178671
3Dv1eDb0MEgF93GpLXlucZ;0.787;0.673;11;-4,577;0.158;0.256;3.57e-06;0.0904;0.786;110.962;237893
2hcFV5muAgub5FzgquQ5kc;0.717;0.983;3;-1,615;0.0942;0.0535;0.491;0.108;0.077;128.002;271885
4sQpNNOOXtef5Hby4caOr4;0.747;0.446;6;-12,188;0.0377;0.0915;0.000959;0.0862;0.525;121.962;188852
683Qmv4AleoDDe0I43sGxW;0.742;0.716;9;-6,846;0.0318;0.0199;0.000135;0.0916;0.835;119.985;232844
22p7tgi6cFVBaH7vAbgcUY;0.717;0.893;9;-5,218;0.0396;0.141;0.000613;0.359;0.68;107.819;278160
3i7sqCYmXLMquLwd7IQk4g;0.711;0.706;5;-4,885;0.0471;0.585;0.0;0.0623;0.657;109.968;253091
1848Fg5mU5Dk14CaahuasP;0.557;0.854;9;-5,878;0.0503;0.00467;0.00409;0.592;0.399;101.968;190267
7II7n1Qy5He7hs2Q9XIbYD;0.889;0.598;5;-5,096;0.35;0.0586;0.0;0.165;0.838;81.677;303333
1lQGlCQS09Q2l0iONMsTcZ;0.837;0.325;1;-10,16;0.157;0.572;0.0;0.289;0.384;116.03;191893
5sZAwvRpnoOWrQY93LofKp;0.669;0.519;11;-9,932;0.278;0.0714;2.05e-05;0.108;0.825;159.877;342200
6e9biVAugkOfydEN8OiJpi;0.944;0.613;10;-5,999;0.291;0.00818;0.0;0.0893;0.328;120.102;170156
7nAL6ybHa4q4eHL4L1TTsF;0.582;0.561;11;-7,358;0.112;0.635;3.84e-06;0.37;0.339;155.114;275547
