camis;dba;zipcode;cuisine_description
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
50067284;DON CHUCHO;10310.0;Mexican
40424709;THE CAKE CHEF;10314.0;Bakery
50075556;HOOK & REEL;;Seafood
50074190;PROJECT BRUNCH;10310.0;American
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
50040417;NEW YUNG HONG;10314.0;Chinese
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41389364;VALIANO PIZZA;10314.0;Pizza
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41105947;ADOBE BLUES;10301.0;Mexican
50080184;MASHAWI;10314.0;Middle Eastern
50034597;AVOCADO SUSHI;10309.0;Japanese
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
40385974;DAKOTA DINER;10314.0;American
41688037;STANDARD BURGER;10308.0;American
50000281;DAIRY QUEEN GRILL & CHILL;;American
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
41208219;DUNKIN' DONUTS;10314.0;Donuts
50084743;SUBWAY;10301.0;Sandwiches
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
41625562;NEW CHEF HONG KITCHEN;10301.0;Chinese
50070120;ZARA CAFE GRILL;10306.0;Turkish
50065301;NOTO'S CASA CUCINA;10308.0;Seafood
41206985;DUNKIN' DONUTS;10314.0;Donuts
50045516;FUNKY MONKEY;10310.0;Other
41273461;WATEREDGE CAFE;10301.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41394975;LA FONTANA;10306.0;Italian
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50065696;RUTA DEL SABOR;10310.0;Mexican
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41672792;DUNKIN' DONUTS;10306.0;American
41632050;RICHMOND BAGEL & GOURMET DELI;10312.0;Delicatessen
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
50014447;NEW ISLAND;10309.0;Chinese
50078947;GREEN TEA;10301.0;Chinese
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50079604;YAMATO JAPANESE STEAKHOUSE;10310.0;Japanese
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50046870;PROJECT BRUNCH;10309.0;American
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
40373118;GOLDEN DOVE DINER;10312.0;American
41343242;EAST PACIFIC;10314.0;Asian
41630917;NEW CHINA BUFFET;10306.0;Chinese
41448021;PIER 76;10301.0;Italian
41471136;NAKATA SUSHI;10306.0;Japanese
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41700602;NEW PHOENIX;10304.0;Chinese
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41682200;PEKING TASTE;10312.0;Chinese
41633272;PEKING TASTE & THAI;10314.0;Asian
40363427;BAGELS N BUNS;10314.0;Delicatessen
41673003;SUITE KITCHEN;10301.0;American
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
41686601;RUSTY'S BAR;10310.0;American
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41721414;SUSHI BENTO;10314.0;Japanese
50084718;IL PALLINO;10309.0;Other
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
40385974;DAKOTA DINER;10314.0;American
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41005009;DUNKIN' DONUTS;10301.0;Donuts
50000020;SAPORITO PIZZA & RESTAURANT;10312.0;Pizza/Italian
41186427;El Pollo II Restaurant;10314.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
50058620;ANGELINA'S KITCHEN;10314.0;Italian
50041775;SONIC DRIVE-IN;10307.0;American
40369158;JODY'S CLUB;10301.0;American
50080570;IN FINE FETTLE;10314.0;American
50070227;SUSHI CORNER;10314.0;Mediterranean
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
50053648;JAMDUNG RESTAURANT AND BAR;10302.0;Caribbean
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41005009;DUNKIN' DONUTS;10301.0;Donuts
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41519582;CHINA KING;10314.0;Chinese
50086213;IQBAL HUSSAIN;10306.0;Other
41699217;RANDALL MANOR TAVERN;10310.0;American
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41155821;MCDONALD'S;10305.0;Hamburgers
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41524226;MIKEY BAGELS;10307.0;American
50018165;YUM YUM EASTERN;10312.0;Asian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41687950;THE PHUNKY ELEPHANT;10305.0;American
50003701;MILLER'S ALE HOUSE;10314.0;American
41564788;PEPPERJACK GRILL;;American
41684536;THE BEER GARDEN;10314.0;American
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50040509;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
41297788;PAGE PLAZA DINER;10309.0;American
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
41500947;CABO RESTAURANT;10309.0;Mexican
40423440;BUONO BAKERY;10305.0;Bakery
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41167580;POCO LOCO BAR;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
41033207;WENDY'S;10309.0;Hamburgers
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
50045188;JUST HALAL;10314.0;Middle Eastern
41155817;MCDONALD'S;10304.0;Hamburgers
41101925;T.G.I. FRIDAY'S;10314.0;American
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
40550262;MUG SHOTS;10314.0;American
41651300;PACO'S;10305.0;Mexican
41649766;A & S CATERERS;10314.0;American
50035941;NEW ISLAND GARDEN;10310.0;Chinese
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41507398;GRIFF'S PLACE;10306.0;American
41650549;LILY REDS;10309.0;Other
50067284;DON CHUCHO;10310.0;Mexican
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
41530819;FRANK & DANNY'S PIZZERIA;10312.0;Italian
41509875;LAKRUWANA SRI LANKA UNDER ONE ROOF;10304.0;Indian
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41382168;PLANET WINGS;10308.0;Chicken
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
41649766;A & S CATERERS;10314.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41500947;CABO RESTAURANT;10309.0;Mexican
40367442;BUDDY'S WONDER BAR;10302.0;American
50043350;HAPPY FORTUNE;10309.0;Chinese
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
40367442;BUDDY'S WONDER BAR;10302.0;American
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
41174904;TONY'S PIZZERIA;10312.0;Pizza
41625593;CRISPY PIZZA;10301.0;Italian
50018268;MCDONALD'S;10303.0;American
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
50051178;CHIPOTLE MEXICAN GRILL #2308;10306.0;Mexican
41133094;NORI SUSHI RESTAURANT;10306.0;Japanese
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50084309;EMPIRE EAST;10306.0;Chinese
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
40911185;PAESANO'S PIZZA;10314.0;Pizza
41311453;BESO;10301.0;Spanish
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
40424709;THE CAKE CHEF;10314.0;Bakery
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
40915451;DA NOI RESTAURANT;10314.0;Italian
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
41505331;HOT SHOTZ SPORTS BAR I;10309.0;American
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
40876297;JERRY'S 637 DINER;10304.0;American
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
41574432;GREAT KILLS LITTLE LEAGUE INC;10308.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
40521343;MCDONALD'S;10310.0;Hamburgers
50047645;BOCELLI'S;10305.0;Italian
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41210703;LOS POTRILLOS RESTAURANT;10302.0;Mexican
50017518;DRAGON HOUSE;10305.0;Chinese
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40395935;MCDONALD'S;10314.0;Hamburgers
50065987;WETZEL'S PRETZELS;10314.0;Bagels/Pretzels
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
40912964;NUCCI'S SOUTH;10309.0;Italian
41303560;BLU ON THE BAY;10304.0;Spanish
50049262;CHANG NOI THAI;10301.0;Thai
41686168;CAFE LATTE;10305.0;Mediterranean
41463477;DUNKIN' DONUTS;10310.0;Donuts
50061181;FORK AND GROOVES;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50008767;MR. PIZZA;10314.0;Pizza
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
41448021;PIER 76;10301.0;Italian
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
41322588;COLD STONE CREAMERY;10314.0;Ice Cream, Gelato, Yogurt, Ices
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50075590;AMADEUS RESTAURANT;10306.0;Eastern European
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
50010946;FOREST BAGELS;10310.0;American
50083922;LA CATRACHA RESTAURANT;10302.0;Other
41195964;SUBWAY;10305.0;Sandwiches
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50018165;YUM YUM EASTERN;10312.0;Asian
50000171;CROWN PALACE;10302.0;Chinese
41301327;STEINY'S PUB;10301.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41673050;RIGHT FIELD BEER EXPRESS/PICNIC;10301.0;Bottled beverages, including water, sodas, juices, etc.
41687950;THE PHUNKY ELEPHANT;10305.0;American
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41387166;B & E PUB;10307.0;American
50000865;FLANAGAN'S TAVERN;10308.0;American
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50056193;EL DORADO RESTAURANT;10306.0;Spanish
40915451;DA NOI RESTAURANT;10314.0;Italian
41129085;DUNKIN' DONUTS;10314.0;Donuts
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
41273461;WATEREDGE CAFE;10301.0;American
40368291;COLONNADE DINER;10306.0;American
40397075;EXCELSIOR CATERING;10306.0;American
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50082755;NEW GARDEN;10306.0;Chinese
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
41579281;MANOR SUSHI;10314.0;Japanese
41160918;JACKIE'S;10305.0;Bakery
41075406;THE GAVEL GRILL;10301.0;American
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
40386067;COUNTRY DONUTS;10312.0;Donuts
40395935;MCDONALD'S;10314.0;Hamburgers
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
40424709;THE CAKE CHEF;10314.0;Bakery
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41582708;CANTINA MEXICANA;10306.0;Mexican
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50058090;RETRO FITNESS;10309.0;Juice, Smoothies, Fruit Salads
40932664;MIKE'S PLACE;10312.0;American
40925259;CAFE LUNA;10309.0;Italian
50010629;PANINI GRILL;10310.0;Italian
40782999;WENDY'S;10314.0;Hamburgers
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50010946;FOREST BAGELS;10310.0;American
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
41260427;658 KINGS DELI;10306.0;Delicatessen
41176008;CHINA CHALET;10312.0;Chinese
41615144;CHINA TASTE;10305.0;Chinese
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50004726;Fire Grilled Burgers;10305.0;American
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
40782999;WENDY'S;10314.0;Hamburgers
41615012;VERONICA'S BAKERY;10302.0;Mexican
41075406;THE GAVEL GRILL;10301.0;American
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
50057072;MD BAGELS;10301.0;Delicatessen
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50083217;POPEYES LOUISIANA KITCHEN;10314.0;Chicken
50045038;DUNKIN DONUTS;10314.0;Donuts
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41005009;DUNKIN' DONUTS;10301.0;Donuts
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50051178;CHIPOTLE MEXICAN GRILL #2308;10306.0;Mexican
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50005897;TI AMO PIZZA;10314.0;Pizza
41321209;GIULIANA RISTORANTE;10308.0;Italian
40720393;ANDREW'S DINER;10308.0;American
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
50045828;SI FISH & MORE;10301.0;American
50014761;SUBWAY;10306.0;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41364122;CHECKERS;10303.0;Hamburgers
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
40992090;MCDONALD'S;10307.0;Hamburgers
41033207;WENDY'S;10309.0;Hamburgers
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
41700602;NEW PHOENIX;10304.0;Chinese
41348973;APPLEBEE'S;10314.0;American
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
50071986;TAVERNA ON THE BAY;10304.0;Other
50077601;CRAYA CAFE;10305.0;Mediterranean
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
40974392;BAYOU;10305.0;Cajun
50067554;290 WILD BAR;10314.0;American
40912964;NUCCI'S SOUTH;10309.0;Italian
40387746;ROSEBANK TAVERN;10305.0;American
41615012;VERONICA'S BAKERY;10302.0;Mexican
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
41564788;PEPPERJACK GRILL;;American
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
50062731;HIP  WO 255;10306.0;Chinese
41383441;RUDDY AND DEAN;10301.0;American
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
50068339;NEW FOO SING;10308.0;Chinese
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41294887;HAMPTON INN & SUITES;10314.0;Continental
50058790;RANDIWA;10314.0;Indian
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50051513;GOLDEN PALACE;10312.0;Chinese
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41155817;MCDONALD'S;10304.0;Hamburgers
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047645;BOCELLI'S;10305.0;Italian
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
40516511;FOOD FOR THOUGHT LIBRARY CAFE;10314.0;Caf̩/Coffee/Tea
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
50060604;3 BROTHERS PIZZA;10304.0;Pizza
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
40368291;COLONNADE DINER;10306.0;American
40821141;KNIGHTS OF COLUMBUS HOUSE;10309.0;American
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
41677470;ESPLANADE STATEN ISLAND;10314.0;American
50079152;GOLDEN DRAGON;10304.0;Chinese
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41389364;VALIANO PIZZA;10314.0;Pizza
50065301;NOTO'S CASA CUCINA;10308.0;Seafood
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41389364;VALIANO PIZZA;10314.0;Pizza
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
40372357;MARINA CAFE;10308.0;Italian
50052001;DUNKIN DONUTS;10309.0;Caf̩/Coffee/Tea
50046870;PROJECT BRUNCH;10309.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
41021528;SUBWAY;10314.0;Sandwiches
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
41174904;TONY'S PIZZERIA;10312.0;Pizza
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
50068499;RED GINGER;10314.0;Other
41425977;EMPIRE EAST;10306.0;Chinese
50068339;NEW FOO SING;10308.0;Chinese
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
40385974;DAKOTA DINER;10314.0;American
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41466245;ATLIXCO BAKERY & DELI;;Mexican
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50011483;ANNADALE TERRACE;10312.0;American
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50051739;DUNKIN DONUTS;10312.0;Donuts
41679915;LA NUEVA CANASTA;10305.0;Mexican
40423440;BUONO BAKERY;10305.0;Bakery
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
50040417;NEW YUNG HONG;10314.0;Chinese
50000204;DANI'S;10307.0;Italian
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50000171;CROWN PALACE;10302.0;Chinese
40400556;LEGEND'S PUB;10314.0;American
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41507398;GRIFF'S PLACE;10306.0;American
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
50046870;PROJECT BRUNCH;10309.0;American
41254301;RALPH'S FAMOUS ITALIAN ICES;10309.0;Ice Cream, Gelato, Yogurt, Ices
50078224;CHEZ ADJA;10301.0;African
40901214;CHILI'S GRILL & BAR;10314.0;American
