camis	dba	zipcode	cuisine_description
40903172	TRACKS RAW BAR & GRILL	10121.0	American
50014481	MAMAN	10013.0	French
40535391	CAFE CHAMPIGNON	10011.0	French
41698000	KARAOKE DUET 48	10017.0	American
41709840	THE DAKOTA BAR	10023.0	American
41494135	LE PAIN QUOTiDIEN	10023.0	Sandwiches
41679424	12 CORNERS	10002.0	CafÃ©/Coffee/Tea
41360734	GEE WHIZ	10007.0	American
50017157	EPICERIE BOULOUD	10019.0	Bakery
40378212	CUCHIFRITO	10029.0	Mexican
50004589	BY THE WAY BAKERY	10024.0	CafÃ©/Coffee/Tea
50036584	BAR GOTO	10002.0	Japanese
50043385	EMPANADA MAMA	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41304636	NIALL'S ON 52ND	10022.0	Irish
50081691	Caveat	10002.0	American
40396421	CAFFE ROMA	10013.0	Bakery
50009899	CASA ADELA RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056021	LAVA KITCHEN	10025.0	Chinese
41533270	PORSENA		Italian
41248529	ROUTE 66 CAFE	10019.0	American
50085211	PATACON PISAO	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41573408	LAUT	10003.0	Thai
50056626	BBQ OLIVE CHICKEN	10001.0	Korean
40738920	GEORGE KEELEY	10024.0	American
41311907	KENNEDY FRIED CHICKEN	10029.0	Chicken
50014724	NEW YORK COMEDY CLUB	10010.0	American
50015159	AKAMI SUSHI	10128.0	Japanese
50033773	FIVE LUCK	10128.0	Chinese
50017919	SMITH'S HELL'S KITCHEN BAR & RESTAURANT	10036.0	American
41678695	THE MEATBALL SHOP	10011.0	American
50072758	KEBAB EMPIRE	10019.0	Mediterranean
50069204	CHARM'S	10011.0	Thai
41437934	MENDY'S KOSHER DELICATESSEN	10020.0	Jewish/Kosher
41721722	KOPI KOPI	10012.0	Indonesian
50056983	HUASCAR & CO BAKE SHOP	10019.0	Bakery
41426013	MIMOSA		American
41699269	WATERMARK BAR	10038.0	American
41542018	PICK & EAT	10033.0	American
41545605	KAVA CAFE	10014.0	CafÃ©/Coffee/Tea
50002061	ROTI MEDITERRANEAN GRILL	10017.0	Mediterranean
41545974	NEW SAU VOI		Sandwiches
41543722	DOMINO'S PIZZA	10033.0	Pizza
41584647	AMORINO	10003.0	Italian
41665068	TEXAS ROTISSERIE & GRILL	10025.0	Chicken
41205309	JOE G  RESTAURANT (DA VINCI HOTEL)	10019.0	Italian
41028918	JAMBA JUICE	10110.0	Juice, Smoothies, Fruit Salads
40402709	METROPOLITAN MUSEUM EMPLOYEE CAFETERIA	10028.0	American
50066816	JUST FOR FEN	10003.0	Chinese
50043434	RISE BAR	10019.0	American
50078635	La Mina Bar Restaurant	10034.0	Spanish
40528441	SWIFT	10003.0	Irish
41101595	ANGELO'S PIZZA	10019.0	Pizza
50053372	LOX	10280.0	Jewish/Kosher
50046942	CHINA WOK	10009.0	Chinese
41640535	BALDUCCI'S	10019.0	American
50002559	PARIS BAGUETTE	10018.0	Bakery
50005224	BOULEY BOTANICAL	10013.0	French
50018695	XI'AN FAMOUS FOODS	10016.0	Chinese
40973710	BAGEL TALK	10024.0	Bagels/Pretzels
50039561	UNCLE LUO YANG	10025.0	Asian
50033167	LA VILLETTA	10022.0	Italian
41412446	AVENUE	10011.0	American
50013680	VIVI BUBBLE TEA	10036.0	CafÃ©/Coffee/Tea
50082449	BIG GAY ICE CREAM	10038.0	Ice Cream, Gelato, Yogurt, Ices
50039585	THE DOUGHNUT PROJECT	10014.0	Donuts
40544528	LE GIGOT	10014.0	French
41477944	RARE BAR  AND  GRILL	10001.0	American
50035388	NATSUMI  TAPAS	10010.0	Japanese
50070572	JOE & THE JUICE BROAD ST	10004.0	CafÃ©/Coffee/Tea
40994615	APPLEBEE'S	10019.0	American
50078069	SUSHI SUSHI	10031.0	Asian
41396810	PEACE FOOD CAFE	10024.0	American
50059018	NY GYRO XPRESS	10011.0	Mediterranean
41677849	ILMULINO	10022.0	Italian
50015395	LAN LARB SOHO	10013.0	Thai
40698704	LE PAIN QUOTIDIEN	10013.0	Sandwiches/Salads/Mixed Buffet
41628619	MY NY BAKERY CAFE	10029.0	Bakery
40673175	LACE	10019.0	American
50053352	TAIYAKI NYC	10013.0	Ice Cream, Gelato, Yogurt, Ices
41511273	BETTOLONA	10027.0	Italian
50073099	BIRCH COFFEE	10019.0	CafÃ©/Coffee/Tea
41385585	LA FONDA DEL SOL	10017.0	Spanish
50064354	LUV TEA	10014.0	CafÃ©/Coffee/Tea
50046198	BUTTERCUP BAKE SHOP	10016.0	Bakery
41226387	CAFE MANNA	10003.0	American
50057206	HO WON BAKE	10013.0	Bakery
50053975	GREGORYS COFFEE	10012.0	CafÃ©/Coffee/Tea
41719137	Lenny's	10174.0	Sandwiches/Salads/Mixed Buffet
50063880	PARISH	10002.0	American
50064268	SHU JIAO FUZHOUESE CUISINE	10002.0	Chinese
50057582	JIMMY'S HOUSE	10010.0	Chinese
50009477	ANEJO TRIBECA	10013.0	Mexican
41198317	CHOP'T	10022.0	Salads
41246951	P.J. CLARKE'S	10023.0	American
50000642	THE BAR ROOM	10022.0	American
50039368	GOOD NIGHT SONNY	10009.0	American
50034742	BLUJEEN	10026.0	American
41570163	NEW CRISPY BAMBOO	10030.0	Chinese
41463512	MCDONALD'S	10022.0	Hamburgers
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
41707677	BOULTON & WATT	10009.0	American
41661174	V {iv} Thai Restaurant & Bar	10016.0	Thai
41711831	CARROT TOP PASTRIES	10032.0	Bakery
50060130	NO. 1 RESTAURANT	10004.0	Chinese
50060381	LATIN SOCIAL COCINA-BAR	10038.0	American
50055374	FLORA BAR	10021.0	French
41638961	765 FOOD MARKET	10017.0	Delicatessen
41583458	SPRINKLES CUPCAKES	10065.0	Bakery
50002479	SWERVE FITNESS	10011.0	Juice, Smoothies, Fruit Salads
41160885	HOP LEE RESTARANT	10013.0	Chinese
41701618	FELICE	10038.0	Italian
50012118	NORIKOH	10016.0	Japanese
50018800	FRIEDMAN'S	10018.0	American
41701789	FLACO'S PIZZERIA	10032.0	Pizza
50001700	DARYL ROTH THEATRE	10003.0	American
50044629	COME PRIMA	10021.0	Italian
50018079	ESPACE	10036.0	American
50001693	ANKA GRILL	10022.0	Turkish
40873138	WIMPY'S RESTAURANT	10031.0	American
41213163	PAESANO'S	10013.0	Italian
41081943	SUBWAY	10119.0	Sandwiches
50000501	THE STOREHOUSE	10010.0	American
50061188	MARKET PLACE (METLIFE)	10017.0	American
41475945	SZECHUAN GOURMET	10019.0	Chinese
40991382	COZY CORNER/CHICKEN LOVER	10065.0	Delicatessen
50067113	SABI SUSHI	10121.0	Chinese/Japanese
50017903	JACK'S WIFE FREDA	10014.0	Mediterranean
50062849	ASHDAN'S YOGURT CAFE OF PALM BEACHES	10065.0	Ice Cream, Gelato, Yogurt, Ices
50057502	BLUESTONE LANE	10005.0	CafÃ©/Coffee/Tea
50005560	POTBELLY SANDWICH WORKS	10017.0	Sandwiches/Salads/Mixed Buffet
50005642	BAGELS AND MORE	10128.0	Bagels/Pretzels
41299813	AU BON PAIN	10121.0	American
50045739	AKDENIZ MEDITERRANEAN CUISINE	10036.0	Turkish
50076583	SZECHUAN GARDEN	10025.0	Chinese
50072427	MEET FRESH	10003.0	Ice Cream, Gelato, Yogurt, Ices
41067778	SALA ONE NINE	10011.0	Spanish
41713066	KASHKAVAL GARDEN	10019.0	Mediterranean
40918355	TREADWELL PARK/SUGAR EAST	10065.0	Barbecue
50076675	ELIM BISTRO	10007.0	Delicatessen
41716208	ORIENTAL CHINESE RESTAURANT	10032.0	Chinese
41655272	PAPI'S PIZZERIA	10033.0	Pizza
50037535	OFF THE GRID PUB & GRUB	10031.0	Spanish
50078855	DON WAGYU	10004.0	Japanese
50012200	MURRAY'S FALAFEL AND GRILL	10003.0	Jewish/Kosher
41559193	SUBWAY	10007.0	Sandwiches
50006206	HUMMUS KITCHEN	10019.0	Jewish/Kosher
50044465	CHINATOWN CHINESE RESTAURANT	10002.0	Chinese
41171296	KIIN THAI EATERY	10003.0	Thai
40803550	BAKER STREET PUB	10065.0	American
50003403	SILK ROAD CAFE	10013.0	CafÃ©/Coffee/Tea
50039286	DELIGHT WONG RESTAURANT	10002.0	Chinese
50058266	KEFI	10024.0	Greek
50045841	IPPUDO NY	10019.0	Japanese
41715982	MUI KITCHEN & BAR	10001.0	Asian
50044055	LA CARIDAD 78	10024.0	Chinese/Cuban
50049228	LENWICH	10036.0	Soups & Sandwiches
50007472	SUBWAY	10026.0	Sandwiches/Salads/Mixed Buffet
50073922	WAFFLE DE LYS	10036.0	French
41653831	THE PARK VIEW	10034.0	American
50016926	DELICE & SARRASIN	10014.0	French
41615409	HOT KITCHEN	10003.0	Chinese
50015433	FRUCES	10031.0	Juice, Smoothies, Fruit Salads
40977865	BOBBY VAN'S STEAKHOUSE	10022.0	Steak
50080585	BLUESTONE LANE	10017.0	CafÃ©/Coffee/Tea
41698319	KORONET PIZZA	10032.0	Pizza
40586239	BROADWAY BAGEL	10025.0	Bagels/Pretzels
50006110	ARCO CAFE	10025.0	Italian
50009888	SPICE GRILL	10036.0	Indian
41372918	DONNYBROOK		Irish
41410214	TRATTORIA PESCHE PASTA	10014.0	Italian
50015444	99 CENTS FRESH SLICE PIZZA	10002.0	Pizza
50043278	BUBBLE TEA & CREPES	10016.0	Asian
50011024	AWADH	10025.0	Indian
50076167	SCOPA	10011.0	Italian
41540102	GREAT WALL	10029.0	Chinese
50002294	MISS KOREA BARBECUE ''SUN''	10001.0	Korean
41567090	SHOGA-SUSHI & OYSTER BAR	10128.0	Chinese
40401953	MCDONALD'S		Hamburgers
40401841	VILLAGE PIZZA	10014.0	Pizza
41249363	ROASTING PLANT	10002.0	CafÃ©/Coffee/Tea
41699086	GALLOW GREEN		French
50073722	SAM WON GARDEN	10001.0	Korean
41185899	POCHA 32	10001.0	Korean
50045945	SUBWAY	10017.0	Sandwiches
40928956	HALE & HEARTY SOUP	10112.0	Soups & Sandwiches
41275242	MCDONALD'S	10013.0	Hamburgers
50067036	1ST AVE GOURMET	10065.0	American
40374088	PONGSRI THAI RESTAURANT	10036.0	Thai
50037940	MOCHA BURGER	10012.0	Jewish/Kosher
50047425	BLACK FOX COFFEE CO	10005.0	CafÃ©/Coffee/Tea
50002655	AU BON PAIN	10038.0	American
41693374	ALEX CAFE & DELI	10021.0	American
40526254	DANIELLO'S PIZZERIA	10025.0	Pizza/Italian
50009923	DEAR IRVING	10003.0	American
50045172	MAMAGYRO	10029.0	Greek
41376994	CHIPOTLE MEXICAN GRILL	10010.0	Mexican
50010032	AL HORNO LEAN MEXICAN KITCHEN INC	10036.0	Mexican
50002066	MAKANA	10025.0	Japanese
40545741	BOB'S STEAK & CHOP HOUSE	10022.0	American
40993101	SANT AMBROEUS	10014.0	Italian
40399279	POMODORO RISTORANTE	10023.0	Italian
50038864	HUNAN PARK	10025.0	Chinese
41483297	CO BA RESTAURANT	10011.0	Vietnamese/Cambodian/Malaysia
50012988	ROAST KITCHEN	10017.0	Mexican
50015697	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
41720083	CITY GOURMET	10003.0	American
41336612	LE POISSON ROUGE	10012.0	French
41241730	DESI DELI PUNJABI DHABA	10019.0	Indian
41641619	HALE & HEARTY	10014.0	Soups & Sandwiches
41530569	BLACK ANT	10003.0	Mexican
41184142	BERGER'S ON THE GO	10016.0	Delicatessen
41313460	DUNKIN' DONUTS	10014.0	American
41717184	PIACERE	10013.0	Italian
40538565	FOUR SEASONS HOTEL	10022.0	American
50000491	EMPIRE HOTEL BAR	10023.0	American
41634340	JOE COFFEE	10021.0	CafÃ©/Coffee/Tea
41670486	JAPAS 38	10016.0	Japanese
40918477	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
50032768	La Dinastia Latin-Chinese Cuisine	10023.0	Chinese/Cuban
50059131	PICA POLLO 809	10040.0	Spanish
40892252	ERNST & YOUNG CAFE	10036.0	American
41160885	HOP LEE RESTARANT	10013.0	Chinese
50032779	VAN LEEUWEN ARTISAN ICE CREAM	10014.0	CafÃ©/Coffee/Tea
50042781	MATCHABAR	10011.0	CafÃ©/Coffee/Tea
41569116	TAPROOM NO. 307	10010.0	American
40544107	PONGAL INDIAN CUISINE	10016.0	Indian
50001835	ANTLER BEER & WINE DISPENSARY	10002.0	American
41572581	MOLE CANTINA MEXICANA	10128.0	Mexican
50005710	SOJU HAUS	10016.0	Korean
40854704	MANON CAFE/ LEONIDAS	10271.0	CafÃ©/Coffee/Tea
50047817	THE LITTLE BEET	10001.0	American
41453428	SPOT	10003.0	Bakery
41304245	MANNA'S RESTAURANT	10035.0	Soul Food
40739276	LATIN AMERICAN RESTAURANT	10010.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41487544	NANOOSH	10016.0	Mediterranean
41406214	KING'S PIZZA	10039.0	Pizza/Italian
41046726	THE CAPITAL GRILLE	10017.0	Steak
40821987	MILANES SPANISH RESTAURANT	10001.0	Spanish
41603465	MEE CAFE	10002.0	CafÃ©/Coffee/Tea
41068920	THE SKINNY	10002.0	American
41557884	KASBAH BBQ & GRILL	10024.0	Jewish/Kosher
50049539	99Â¢ FRESH PIZZA	10018.0	Pizza
40364179	SPOONBREAD TOO	10025.0	Soul Food
41084481	JOE'S GINGER RESTAURANT	10013.0	Chinese
41543275	EL CACTO	10003.0	Mexican
41542069	INSOMNIA COOKIES	10024.0	American
50067794	COFFEE CLOCK	10021.0	CafÃ©/Coffee/Tea
50001713	BRASSIERIE 1605/BROADWAY 49 BAR & LOUNGE (MAIN KITCHEN), GRIND & CO	10019.0	American
41461802	DIG INN SEASONAL MARKET	10022.0	American
50001381	FLATIRON HALL	10010.0	American
41046492	CAFE EXCHANGE	10006.0	Chicken
50007126	SANDWICHERIE OF NEW YORK	10017.0	American
50001460	CAFE B'WAY 46	10036.0	American
40867037	WARREN HALL COFFEE BAR	10025.0	CafÃ©/Coffee/Tea
41689402	KARE THAI	10019.0	Thai
50002702	BO'S KITCHEN & BAR ROOM	10010.0	American
41470208	FINANCIER PATISSERIE	10017.0	American
50046291	BITE	10010.0	Mediterranean
50078916	ZYARA	10002.0	Mediterranean
50009513	RUSS & DAUGHTERS CAFE	10002.0	American
41450361	FREDA'S	10025.0	Caribbean
41178713	FINANCIER PATISSERIE	10005.0	French
41217779	LITTLE ATLAS CAFE	10012.0	CafÃ©/Coffee/Tea
50014465	MIYABI SUSHI & ASIAN CUISINE	10012.0	Japanese
50075395	PARIS THEATER	10019.0	Other
50045463	SUN SHINE SEAFOOD RESTAURANT	10002.0	Chinese
41497493	EDDY'S EATS	10016.0	American
50042411	TAM PO PO RAMEN	10033.0	Japanese
41320866	WO HOP 17	10013.0	Chinese
40375634	PARIS BLUES	10027.0	American
50005544	DUNKIN' DONUTS	10018.0	Donuts
41322812	ROCKY'S PIZZERIA & RESTAURANT II	10016.0	Pizza/Italian
40373888	IL MULINO	10012.0	Italian
50019233	MARTHA STEWART CAFE	10001.0	CafÃ©/Coffee/Tea
50040458	ARBY'S	10018.0	Sandwiches
50000061	XI'AN FAMOUS FOODS	10036.0	Chinese
50033788	HUNAN DELIGHT	10075.0	Asian
50047625	HAI STREET KITCHEN AND CO.	10169.0	Japanese
40703670	GHANDI CAFE	10014.0	Indian
40390696	HAN BAT RESTAURANT	10001.0	Korean
40391143	LITTLE PIE COMPANY	10036.0	Bakery
41372809	LIBERTADOR	10128.0	Spanish
40533515	DYCKMAN EXPRESS RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41280221	WOORIJIP	10001.0	Korean
50016995	LA PULPERIA	10036.0	Spanish
41519872	SUBWAY	10037.0	Sandwiches
41477055	PAPASITO MEXICAN GRILL	10034.0	Mexican
41645644	THE RITZ-CARLTON HOTEL/AUDEN	10019.0	American
50017309	BREAD & BUTTER	10016.0	Delicatessen
50005560	POTBELLY SANDWICH WORKS	10017.0	Sandwiches/Salads/Mixed Buffet
40600516	CAFFE PALERMO	10013.0	Italian
40372466	MURALS ON 54/RANDOLPH'S	10019.0	American
50069805	HOME FRONT DELI	10017.0	American
50048795	MEZZE CAFE AND BAR	10017.0	American
40682609	VIA BRASIL		Brazilian
40512852	DOC WATSONS	10075.0	American
50000088	MAHARLIKA	10003.0	Filipino
40384222	PJ MORANS	10017.0	Irish
50058630	MADAME VO'S	10003.0	Vietnamese/Cambodian/Malaysia
41472510	LITTLE OCHIE JAMAICAN CUISINE	10030.0	Caribbean
50058382	ONE UP BISTRO	10029.0	Delicatessen
40918355	TREADWELL PARK/SUGAR EAST	10065.0	Barbecue
40879245	GRAND HYATT NEW YORK HOTEL		American
50012615	PARK HYATT NEW YORK	10019.0	American
50017465	PRO THAI	10029.0	Thai
41580791	PACE UNIVERSITY - CAFE 101	10038.0	American
40514147	CREATIVE EDGE CATERERS	10014.0	American
41721444	READY TO EAT	10014.0	American
50018858	NOREETUH	10009.0	American
40526489	DEB'S	10014.0	American
41269723	STARBUCKS	10001.0	CafÃ©/Coffee/Tea
50002271	MARGAUX	10011.0	American
40852659	CHELSEA SQUARE RESTAURANT	10011.0	American
41713487	SPREADS	10016.0	American
50057719	GO NOODLE	10022.0	Chinese
40577535	ESTIATORIO MILOS	10019.0	Seafood
50015344	ROOM SERVICE	10036.0	Thai
50066554	LOEW'S REGENCY BAR AND GRILL	10065.0	American
41508164	DUNKIN' DONUTS	10003.0	Donuts
50000064	PANAME RESTAURANT	10022.0	French
40367189	BROOME STREET BAR	10013.0	American
50013433	BALVANERA	10002.0	Spanish
41645645	THE BIG APPLE (RITZ CARLTON HOTEL EMPLOYEE CAFETERIA)	10019.0	American
41710779	IRVING FARM COFFEE ROASTERS	10002.0	American
41391456	THE WRIGHT	10128.0	American
50071474	BEST BAGEL & COFFEE	10001.0	Bagels/Pretzels
50054438	LAN SHENG RESTAURANT	10018.0	Chinese
41010772	TWO DOORS TAVERN	10128.0	American
40391695	ORSO	10036.0	Italian
41217335	PERSEPOLIS	10021.0	Mediterranean
50003427	SHOCHU AND TAPAS AYA	10022.0	Japanese
41515855	AVE NIDA	10009.0	American
40388784	2A	10009.0	American
41074315	ROCKWOOD MUSIC HALL		American
50001837	THE PENINSULA NEW YORK/ CLEMENT/ THE GOTHAM LOUNGE/ SALON DE NING	10019.0	American
41717500	JOE'S PIZZA	10003.0	Pizza
50071208	TURKISS	10012.0	Mediterranean
50048348	SIDE PARK CAFE	10029.0	American
41715982	MUI KITCHEN & BAR	10001.0	Asian
41172672	WENG'S PALACE	10018.0	Chinese
41161346	LE BASKET	10012.0	American
50001277	NAGLE BAKERY	10040.0	Bakery
50002902	ELI'S ESSENTIALS	10028.0	American
41388569	GINGERS (DOUBLE TREE HOTEL)	10036.0	American
41056433	DUNKIN' DONUTS/ BASKIN ROBBINS	10128.0	Donuts
41466809	ANDAZ KITCHEN AND BAR	10005.0	American
40369418	CAFFE REGGIO	10012.0	Italian
41693243	SOLE DI CAPRI	10007.0	Italian
40879743	NEGRIL	10012.0	Caribbean
40852659	CHELSEA SQUARE RESTAURANT	10011.0	American
40397700	THE MERCURY LOUNGE	10002.0	American
50073800	PAN DUO CHUAN BBQ & PIZZA	10002.0	Chinese
50017582	PARM	10023.0	American
41283105	SUBWAY	10028.0	Sandwiches
50047830	PONDICHERI	10001.0	Indian
50003403	SILK ROAD CAFE	10013.0	CafÃ©/Coffee/Tea
41667651	SBARRO	10019.0	Italian
41602657	WAT'S ON YOUR PLATE	10031.0	Caribbean
50064764	NAOKI TAKAHASHI	10011.0	Japanese
41466809	ANDAZ KITCHEN AND BAR	10005.0	American
50062367	NEW HAPPY JOY CHINESE KITCHEN	10019.0	Chinese
50057832	COFFEE TIME	10032.0	Bakery
50059366	CICCIO CAFE	10013.0	Italian
41557377	JONES WOOD FOUNDRY	10021.0	English
41040849	DISHES	10017.0	American
50017305	COFFEED	10011.0	CafÃ©/Coffee/Tea
41694144	GAONNURI	10001.0	Korean
41308044	RELISH CONCESSIONS & EVENT CATERING (WOLLMAN RINK)	10000.0	American
50015344	ROOM SERVICE	10036.0	Thai
41692061	PETIT POULET	10001.0	French
50056268	PESCATORE	10022.0	Italian
41073604	BIG BOOTY BREAD	10011.0	Bakery
50039396	SUGAR FACTORY MEATPACKING	10014.0	American
50063092	TRACY ANDERSON METHOD	10022.0	CafÃ©/Coffee/Tea
41430594	1 STOP PATTY SHOP	10031.0	Bakery
50015939	LA ESSENCIA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032642	DELICACY	10017.0	Delicatessen
41564382	BAREBURGER	10016.0	Hamburgers
40526254	DANIELLO'S PIZZERIA	10025.0	Pizza/Italian
41318159	JUNIOR'S SEAFOOD	10033.0	Seafood
50045887	SCARR'S PIZZA	10002.0	Pizza
41001763	ORIENTAL GARDEN RESTAURANT	10013.0	Chinese
50019179	PARIS BAGUETTE CAFE	10025.0	Bakery
41699249	LE MIDI BISTRO	10003.0	French
41706329	A SAFFRON THREAD	10007.0	Indian
40557912	KISMAT INDIAN CUISINE	10040.0	Indian
40388194	SOB's	10014.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40633087	BABBO RISTORANTE E ENOTECA	10011.0	Italian
41398232	VIP CLUB	10011.0	American
41558918	ROGER WILLIAMS HOTEL	10016.0	American
50044905	COFFEEBERRY	10024.0	Jewish/Kosher
50006351	ALT - A LITTLE TASTE	10001.0	American
40510341	THE MUFFIN CAFE	10023.0	CafÃ©/Coffee/Tea
40379580	COOPER TOWN DINER	10003.0	American
41541587	PIER 79/NY WATERWAY SEATTLE CAFE	10018.0	American
41455359	A CAFE	10019.0	CafÃ©/Coffee/Tea
50066245	BREAD & BUTTER	10018.0	American
50057613	GREENWICH STEAK HOUSE FG	10011.0	Steak
50045449	FRED'S at BARNEYS NEW YORK	10011.0	American
40931927	VIAND CAFE	10023.0	American
50034040	TANOSHI TEI	10021.0	Japanese
40752437	SANPANINO	10014.0	Italian
50058533	NEW SAN FRANCISO RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41706664	EASTWOOD	10002.0	Middle Eastern
50017772	RESERVIOR	10003.0	American
50072108	UT47 MANHATTAN	10036.0	CafÃ©/Coffee/Tea
50063629	JOE & THE JUICE	10022.0	Sandwiches/Salads/Mixed Buffet
41700974	MARLIN BAR AT TOMMY BAHAMA AND TOMMY BAHAMA RESTAURANT AND B	10176.0	Caribbean
50064386	GREGORYS COFFEE	10018.0	CafÃ©/Coffee/Tea
41317594	MARK FORGIONE	10013.0	American
50018573	TURCO	10036.0	Middle Eastern
41149373	EMPIRE COLOMBUS	10023.0	Chinese/Japanese
50043714	NATUROPATHICA CHELSEA	10001.0	CafÃ©/Coffee/Tea
41040849	DISHES	10017.0	American
40813994	MAX SOHA	10027.0	Italian
50078524	WHITMANS	10013.0	Other
40362274	ANGELIKA FILM CENTER	10012.0	American
50055697	INDIAN EXPRESS	10039.0	Indian
41720680	THE HUMMUS & PITA CO.	10007.0	Mediterranean
50009823	PAM REAL THAI 49	10019.0	Thai
50018117	NEAPOLITAN EXPRESS	10005.0	Pizza
40403579	THE TAP ROOM	10019.0	American
50042232	ROSA MEXICANO TRIBECA	10007.0	Mexican
50033885	A&H DELI	10001.0	American
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
41355897	POLLO DORADO FRIED CHICKEN	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
41382688	GUANTANAMERA	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40903063	O-MAI	10011.0	Vietnamese/Cambodian/Malaysia
41695434	MAYSVILLE	10010.0	American
41695882	MEZETTO	10002.0	Mediterranean
50071837	ZAI LAI	10019.0	Chinese
50033660	RUSTY'S FLAVOR	10030.0	Caribbean
50082136	HANOK KOREA HOUSE	10001.0	Korean
41640556	COVE LOUNGE	10027.0	American
50009526	NISHIDA SHO-TEN	10017.0	Japanese
50002902	ELI'S ESSENTIALS	10028.0	American
41439805	COLBEH	10018.0	Jewish/Kosher
40961447	MESON SEVILLA RESTAURANT	10036.0	Spanish
50034901	SUPERIOR CAFE	10029.0	American
41147913	SUBWAY	10029.0	Sandwiches
50004089	ECLAIR BAKERY	10022.0	Bakery
41703888	PERFECT TASTE	10035.0	Chinese
41690457	TAVOLA	10018.0	Italian
50072200	THAI 72	10023.0	Thai
41643160	HAAGEN- DAZS, BEER CART	10121.0	Ice Cream, Gelato, Yogurt, Ices
41447856	WILD	10014.0	Italian
50053321	KUNG FU KITCHEN	10018.0	Chinese
41505368	KING FOOD	10024.0	Chinese
40850055	STAR LITE DELI	10036.0	Delicatessen
50066240	KO SUSHI	10021.0	Japanese
50015159	AKAMI SUSHI	10128.0	Japanese
41688653	STARBUCKS	10038.0	CafÃ©/Coffee/Tea
41128554	LA NONNA	10013.0	Italian
50035768	SMASHBURGER	10038.0	American
40391531	TEA AND SYMPATHY	10011.0	English
50041388	HARPER'S BREAD HOUSE	10002.0	Bakery
50042800	HIGH STREET ON HUDSON	10014.0	American
50017701	THE KUNJIP	10001.0	Korean
50071474	BEST BAGEL & COFFEE	10001.0	Bagels/Pretzels
50047910	MAMOUN'S FALAFEL	10003.0	Middle Eastern
50001460	CAFE B'WAY 46	10036.0	American
50045194	BURP BOWL CAFE	10016.0	Asian
41005098	MOTHER'S RUIN	10012.0	American
50064785	REGINA'S GROCERY	10002.0	Italian
40670353	DUKE'S	10016.0	American
50005104	AYA SUSHI	10018.0	Japanese
50062917	TROPILYZ	10026.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41561516	OBAO	10036.0	Asian
50035574	BREAD & BUTTER	10016.0	American
41594882	LA NOSTRA PIZZERIA	10029.0	Pizza
41664592	TOLOACHE	10012.0	Mexican
41469996	BRINDLE ROOM	10009.0	American
50042187	DAVID'S CAFE	10009.0	French
41468815	DINOSAUR BAR-B-QUE	10027.0	Barbecue
50014853	MELT SHOP	10019.0	American
50006423	OISHI BAY SUSHI RESTAURANT	10016.0	Japanese
41608396	VAI	10024.0	Mediterranean
41477944	RARE BAR  AND  GRILL	10001.0	American
50034901	SUPERIOR CAFE	10029.0	American
41325319	CHIPOTLE MEXICAN GRILL	10023.0	Mexican
41478388	18 RESTAURANT	10028.0	Jewish/Kosher
50007392	TABOGA	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056650	SUBSTANCE ORGANIC JUICERY	10024.0	Juice, Smoothies, Fruit Salads
50044397	PFIZER BROADWAY CAFE	10017.0	American
50054333	CUT BY WOLFGANG PUCK	10007.0	Steak
41633665	THE BEAN	10003.0	CafÃ©/Coffee/Tea
41288201	2ND AVE DELI	10016.0	Jewish/Kosher
50077692	ALOFT HARLEM	10027.0	American
50042945	9TEN RESTAURANT	10019.0	American
41638069	DUNKIN' DONUTS	10040.0	Donuts
50041989	MENTOKU	10019.0	Japanese
50015423	SAMUEL FRIEDMAN THEATRE	10036.0	American
50001340	BLUESTONE LANE COFFEE	10022.0	CafÃ©/Coffee/Tea
41087075	BETWEEN THE BREAD	10019.0	American
50035421	SPAGHETTI INCIDENT	10002.0	Italian
50040296	GAMMEEOK	10001.0	Korean
41511781	LE PAIN QUOTIDIEN	10012.0	Bakery
40373888	IL MULINO	10012.0	Italian
50078482	AU JUS	10128.0	American
41478974	BIG DADDY'S	10024.0	American
50033264	SPICE SAIGON	10065.0	Vietnamese/Cambodian/Malaysia
50043041	CREPE CAFE	10029.0	American
41042416	CITY CINEMAS 123	10022.0	American
41693243	SOLE DI CAPRI	10007.0	Italian
