nRest	inspection_date	action	violation_code	violation_description	critical_flag	score	grade	inspection_type
50037770	12/20/2017	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	33.0		Cycle Inspection / Initial Inspection
50055392	01/03/2017	Violations were cited in the following area(s).	06E	Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.	CRITICAL	49.0		Pre-permit (Operational) / Initial Inspection
41636080	11/21/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	13.0	A	Cycle Inspection / Initial Inspection
50036835	02/21/2018	Violations were cited in the following area(s).	08C	Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.	Not Critical	5.0	A	Cycle Inspection / Initial Inspection
40554018	02/25/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	16.0		Cycle Inspection / Initial Inspection
41176438	10/08/2016	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	CRITICAL	17.0	B	Cycle Inspection / Re-inspection
50048535	07/27/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	12.0	A	Pre-permit (Operational) / Re-inspection
50016317	01/06/2017	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	18.0	B	Cycle Inspection / Re-inspection
40512610	10/05/2016	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	12.0	A	Cycle Inspection / Initial Inspection
41424610	06/04/2015	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	10.0	A	Cycle Inspection / Re-inspection
50057675	08/30/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	11.0	A	Cycle Inspection / Re-inspection
50013993	11/16/2016	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	CRITICAL	13.0	A	Cycle Inspection / Initial Inspection
41691159	09/24/2018	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	NOT CRITICAL	8.0		Cycle Inspection / Initial Inspection
41572121	10/07/2015	Violations were cited in the following area(s).	10C	Lighting inadequate; permanent lighting not provided in food preparation areas, ware washing areas, and storage rooms.	Not Critical	10.0	A	Cycle Inspection / Re-inspection
41384857	09/26/2016	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	NOT CRITICAL	12.0	A	Cycle Inspection / Initial Inspection
41639505	03/12/2015	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	2.0		Cycle Inspection / Initial Inspection
41227842	08/16/2018	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	CRITICAL	7.0	A	Cycle Inspection / Re-inspection
50009539	04/17/2017	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	9.0	A	Cycle Inspection / Initial Inspection
50046039	07/27/2017	Violations were cited in the following area(s).	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	Critical	10.0	A	Cycle Inspection / Initial Inspection
41654160	03/02/2018	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	critical	15.0		Cycle Inspection / Initial Inspection
41716268	11/13/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	26.0	Z	Cycle Inspection / Re-inspection
41627133	08/31/2015	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	12.0	A	Cycle Inspection / Initial Inspection
50057270	05/02/2018	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	CRITICAL	40.0		Cycle Inspection / Initial Inspection
50082730	11/16/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	6.0	A	Pre-permit (Operational) / Initial Inspection
50047794	07/29/2016	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	26.0		Pre-permit (Operational) / Initial Inspection
50002628	10/11/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	36.0	C	Cycle Inspection / Re-inspection
41314872	02/13/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	40.0		Cycle Inspection / Initial Inspection
41707906	11/18/2015	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	7.0		Cycle Inspection / Initial Inspection
50068084	10/27/2017	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	13.0	A	Pre-permit (Operational) / Initial Inspection
