camis,dba,zipcode,cuisine_description
41387635,ANGELOS DELI RESTAURANT,11378.0,Mexican
50010259,MAMU THAI,11106.0,Thai
41454419,JEUN JU KOREAN RESTAURANT,11354.0,Korean
41439339,RANCHO LATINO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
41462864,DIRTY PIERRES BISTRO,11375.0,French
40393905,GRANDSTAND TAVERN,11373.0,Irish
50044270,I CHOPSTICKS,11365.0,Asian
41461099,SRIPRAPHAI THAI RESTAURANT,11377.0,Thai
50051183,BUM BUM BAR,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059082,M.I.A. MADE IN ASTORIA,11102.0,American
50040929,GOOD LUCK CHINESE RESTAURANT,11377.0,Chinese
41461099,SRIPRAPHAI THAI RESTAURANT,11377.0,Thai
50058614,BA SAK CHICKEN,11358.0,Korean
50044928,KELLY D JAMAICAN AND AMERICAN RESTAURANT,11413.0,Caribbean
50043971,VIOLET'S BAKE SHOPPE,11375.0,Bakery
50058979,THE GUTTER,11101.0,American
41072640,PARAISO AZTECA RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41707126,CAFE ORIGINALE,11358.0,Korean
41614445,SKINNY'S CANTINA,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006522,HOT OFF THE PRESS,11357.0,American
41445835,SAM WON GAHK,11354.0,Korean
41570383,KUNG FU TEA,,Caf̩/Coffee/Tea
41306113,HONG KONG KITCHEN,11106.0,Chinese
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045803,PUNJABI KABAB AND GYRO,11416.0,Indian
40999540,LA ESQUINA CRIOLLA,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012783,CHASE TASTE BUFFET,11435.0,Chinese
50000408,CREOLE FUSION,11429.0,Caribbean
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
50058433,EAST & TACO,11385.0,Tex-Mex
50064349,THE QUEENS FOOD COURT,11434.0,Soul Food
41276492,LA FE BAKERY & COFFEE SHOP,11377.0,Caf̩/Coffee/Tea
41602143,KENNEDY'S RESTAURANT,11697.0,American
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
50047854,TAKUMEN,11101.0,Japanese
50056922,PUNJABI VIRSA RESTAURANT,11419.0,Indian
50045536,DR. SEA,11355.0,Seafood
50001950,WOODBINES,11101.0,American
40968682,STAR OF SIAM,11375.0,Thai
50054289,IGLOO ROLLS,11368.0,"Ice Cream, Gelato, Yogurt, Ices"
50033872,ESAN THAI FOOD,11377.0,Thai
50076955,COFFEE MONSTER,11355.0,Caf̩/Coffee/Tea
50053934,WENZHOU NOODLE RESTAURANT,11355.0,Chinese
41621748,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
41145879,DOUGLASTON MANOR,11362.0,American
40364920,RIZZO'S FINE PIZZA,11103.0,Pizza
41642243,TANGRA MASALA,11373.0,Asian
41418337,NICK'S BISTRO,11375.0,Greek
50010018,SUBWAY,11373.0,Sandwiches/Salads/Mixed Buffet
41640580,El BUEN SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50081564,LALY'S RESTAURANT,11372.0,American
41708165,RAINBOW BAKERY & ICE CREAM,11373.0,Bakery
50010333,EL MEZCAL BAR & GRILL,11435.0,Mexican
50036921,MAZI NIGHTCLUB,11418.0,American
41137340,DILLINGERS PUB & GRILL,11103.0,American
50042307,CHATIME,11374.0,"Juice, Smoothies, Fruit Salads"
50051314,GOLDEN HOUSE,11103.0,Chinese
41388432,THE TAP HOUSE,11375.0,Irish
50038063,NIGHT MARKET BBQ,11355.0,Chinese
41575103,PAPA JOHN'S,11104.0,Pizza
40544529,CORATO PIZZA II,11385.0,Pizza/Italian
40853174,EL FAMILAR RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50035826,NEW TUMMY TACO,11366.0,Tex-Mex
50051314,GOLDEN HOUSE,11103.0,Chinese
41576495,EL POLLO INKA PERU,11372.0,Peruvian
41072640,PARAISO AZTECA RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41716806,CHEF'S GARDEN,11432.0,Chinese
41572018,"AIR BAR, NY DELI, TIM HORTONS",11435.0,American
50040811,ROKHAT RESTAURANT,11374.0,Russian
50050178,ICOOK,11373.0,Chinese
41701493,"DUNKIN' DONUTS, BASKIN ROBBINS",11420.0,Donuts
50050561,MEXICO EL SALVADOR INC,11418.0,Delicatessen
41475669,KING WOK KITCHEN,11375.0,Chinese
41532206,TASTE GOOD MALAYSIAN CUISINE,11373.0,Asian
41258881,NYSB,11430.0,American
41142665,"DUNKIN' DONUTS, BASKIN ROBBINS",11369.0,Donuts
40886435,JENNIFER'S RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41535706,AFGHAN KEBOB HOUSE,11004.0,Afghan
41591126,ROSE BENGAL,11416.0,Bangladeshi
41701458,MINNOW,11369.0,Japanese
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
40535512,KUM GANG SAN,11354.0,Korean
50054258,OISHII,11418.0,Japanese
41410556,PARADOR CALENO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41605705,BAGELS FOR YOU,11375.0,Bagels/Pretzels
50065825,MIRANDA'S PUPUSERIA,11432.0,Spanish
41679636,CHECKERS,11422.0,American
41529756,CHIQUITA'S RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
41706342,ROCKAWAY CAFE,11430.0,American
50065197,BAJEKO SEKUWA,11104.0,Asian
41551354,PREMIUM SWEETS & RESTAURANT,11372.0,Bangladeshi
41166360,TANTRA LOUNGE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50048338,DRAGON PALACE,11434.0,Chinese
40399886,DUNKIN' DONUTS,11378.0,Donuts
41546934,ALLEY POND DRIVING RANGE,11363.0,American
41198981,ATHEN'S GRILL & RESTAURANT,11102.0,Mexican
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045619,JAY'S ROTI HUT,11420.0,Caribbean
50052980,THE GREEN STREET LIC,11101.0,Korean
41698540,LA 90 BAKERY,11372.0,Spanish
50066286,EL CASTILLO DEL POLLO,11420.0,Spanish
41419643,PAPA JOHN'S,11368.0,Pizza
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
50014651,PARIS BAGUETTE,11361.0,Bakery
50034133,BAMBINO PIZZA,11385.0,Pizza
50016367,EL MANATIAL RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50052545,MING GARDEN CHINESE,11367.0,Chinese
41611708,SILKS,11420.0,"Bottled beverages, including water, sodas, juices, etc."
50003374,SAMUDRA INDIAN RESTAURANT,11372.0,Indian
41617151,MOVIE WORLD DOUGLASTON,11362.0,American
41559236,GIANNI'S PIZZA,11372.0,Pizza/Italian
40576251,MC GUINNESS'S,11104.0,Irish
50066938,SIMCHA PALACE,11367.0,Jewish/Kosher
50033184,SHAKING CRAB/ONLY ONE PLACE,11354.0,Seafood
50038120,SHUN WON FLUSHING,11355.0,Chinese
40572960,RIO DE LA PLATA BAKERY,11373.0,Bakery
41652187,GOLDEN CORNER NOODLES,11355.0,Chinese
40923379,JOE'S RESTAURANT,11385.0,Italian
50054289,IGLOO ROLLS,11368.0,"Ice Cream, Gelato, Yogurt, Ices"
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
50045803,PUNJABI KABAB AND GYRO,11416.0,Indian
40987028,TONG'S CAFE,11355.0,Bakery
50047976,JENIVIEVE'S JERK ROTISSERIE,11428.0,Caribbean
50033690,HE NAN CUISINE,11355.0,Chinese
40678235,BOURBON STREET,11361.0,American
41207580,PIO PIO TO GO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40798773,PASIONES SPORTS-BAR,11377.0,Mexican
41383250,OSAKA JAPANESE FUSION,11106.0,Japanese
50049280,PANSHI,,Bangladeshi
50060814,39 KINGS,11354.0,Chinese
50072843,OLD TANG,11354.0,Chinese
50002443,MR. WONTON,11104.0,Chinese
50054788,T-SWIRL CREPE,11375.0,Japanese
41590317,THAI ROCK,11693.0,Thai
50056855,WOODSIDE RAINBOW BAKERY,11377.0,Bakery
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
41706342,ROCKAWAY CAFE,11430.0,American
50015450,SAGWA NAMOO,11358.0,Korean
41720069,D'ANGELO'S PIZZA,11375.0,Pizza/Italian
50076000,ONE TEA GROUP,11354.0,Caf̩/Coffee/Tea
50058619,WHILE IN KATHMANDU,11385.0,Asian
50001036,LAS DELICIAS,11428.0,Spanish
50050379,LANZHOU HANDMAKE NOODLE,11354.0,Chinese
41150646,RUDY'S DELI RESTAURANT,11378.0,Spanish
50015134,SAPIENZA,11414.0,Delicatessen
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063750,THE CORNER SPOT,11105.0,American
50081718,HALO RESTAURANT & LOUNGE,11419.0,American
50009070,MARY'S DOMINICAN CAKE,11373.0,Bakery
41486945,REGINA'S CAFE & PIZZERIA,11366.0,Pizza/Italian
50058737,LE BBANG,11362.0,Korean
41244056,GLENDALE BAGELS,11385.0,Bagels/Pretzels
50035463,LUO ZHUANG YUAN,11354.0,Chinese
50083786,CHRIS TWO FLAVOR,11417.0,Spanish
50036056,ALBERTA MEXICAN CUSINE,11368.0,Mexican
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
50005692,LAYALY CAFE,11103.0,Mediterranean
40399672,BAGELS & CREAM CAFE,11432.0,Bakery
50047023,FOO AN CHINESE RESTAURANT,11413.0,Chinese
50061153,LA OFICINA,11385.0,Spanish
50017774,KENNEDY FRIED CHICKEN,11432.0,American
41633655,WOODSIDE CAFE RESTAURANT,11377.0,Indian
41553994,CO CO LIN VEGETARIAN HOUSE,11385.0,Vegetarian
50042805,ITALIANA CREMOSA PIZZERIA & RESTAURANT,11419.0,Italian
41550291,TERRACE INN,11357.0,American
40815185,CONSTANTINES DELI,11364.0,Delicatessen
50043427,EIGHT JANE FOOD,11354.0,Asian
50070280,China One NY,11433.0,Chinese
40694203,DUNKIN' DONUTS,11414.0,Donuts
50016826,JUQUILA MEXICAN CUISINE,11373.0,Spanish
50068247,EL Arepazo,11372.0,Other
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
40366929,LITTLE BROWN JUG,11418.0,American
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
50046599,GINGER AND LEMONGRASS,11357.0,Asian
50039146,BROWN BETTY RESTAURANT,11419.0,Caribbean
50070055,HOJINJUNG,11355.0,Korean
50073339,NEW CHINA III,11377.0,Chinese
41504648,BLUE SKY,11364.0,Chinese
41158746,BROTHERS PIZZA,11102.0,Pizza
50042763,MULTISERVICIOS INCOME TAX (HERBALIFE),11368.0,"Juice, Smoothies, Fruit Salads"
41307517,CUE BAR,11361.0,American
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41624188,LA CANELA RESTAURANT & CAFE,11103.0,Mexican
41050224,STOP DELI,11103.0,Delicatessen
50018022,NUTRICION FAMILIAR (Herbalife),11372.0,"Juice, Smoothies, Fruit Salads"
41559846,DUNKIN' DONUTS,11379.0,Caf̩/Coffee/Tea
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
50056126,RICURAS DEL REY RESTAURANT,11421.0,Spanish
41290269,BAYHOUSE,11422.0,American
41168585,NEW ORIENTAL GUYANA RESTAURANT,11419.0,Caribbean
40594824,DUNKIN' DONUTS,11385.0,Donuts
50059612,PALACE OF ZULY,11385.0,Spanish
40394555,LUIGI'S RESTAURANT,11040.0,Italian
50064195,THE DUMPLING HOUSE,11373.0,Chinese
50000938,DONOVAN'S PUB,11377.0,American
41429464,STAUNTON'S BAR RESTAURANT,11364.0,Irish
40376204,PORTOFINO,11375.0,Italian
50013203,CREPE 'N' TEARIA,11366.0,French
50000766,GYRO WORLD,11358.0,Mediterranean
41395531,NATHAN'S HOT DOGS,,American
50054510,THE DESSERT KITCHEN,11354.0,Caf̩/Coffee/Tea
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
41601943,BAYSIDE DINER,11361.0,American
41575509,VILLA BRAZIL CAFE GRILL,11101.0,Brazilian
50077896,JKJ 41,11355.0,Chinese
50000125,WOODHAVEN MANOR CATERS AND BANQUET,11421.0,American
50000938,DONOVAN'S PUB,11377.0,American
40589546,EL CHIVITO D'ORO III,11372.0,Spanish
41142196,UKUS,11103.0,Eastern European
40366812,CARA MIA,11427.0,Italian
41355657,PRIMA PIZZA,11428.0,Pizza
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
50018064,PEKING EXPRESS,11432.0,Chinese
50004270,ZU RANG NY,11358.0,Korean
50014682,LONGHORN STEAKHOUSE,11373.0,Steak
40395310,SUNRISE COFFEE SHOP,11355.0,American
50003890,CRUST,11369.0,Pizza/Italian
50070789,FAY DA BAKERY,11373.0,Bakery
40674684,BURGER KING,11413.0,Hamburgers
41238372,NEW MALAYSIA RESTAURANT,11354.0,Asian
41010358,L'AMOUR,11375.0,Jewish/Kosher
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006230,SARKURA JAPAN,11432.0,Japanese
40547163,GLENLO TAVERN,,American
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
50003343,HOUDINI KITCHEN LAB,11385.0,Pizza/Italian
41646302,EAST GARDEN,11106.0,Chinese
41404028,SHINY HOUSE RESTAURANT,11428.0,Chinese
50047191,Natalie's Pizza,11432.0,Pizza
41232877,GEO SI GI,11354.0,Korean
50019158,PENETROS BAKERY & RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41086368,LUZ DE AMERICA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50037339,NO. 1 KITCHEN ASTORIA,11102.0,Chinese
40584158,GLENDALE BAKESHOP & CAFE,11378.0,Bakery
41362353,REVIVE (FOOD COURT BAR),11430.0,American
40996665,CELTIC GASTHAUS,11385.0,American
41018146,TROPICAL II RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41369327,MANDUCATIS RUSTICA VIG,11101.0,Italian
50000059,BOARDWALK PIZZERIA RESTAURANT,11692.0,Pizza
41236537,INTERNATIONAL BAKE SHOP,11385.0,Bakery
50002304,SWEET BASIL THAI CUISINE,11377.0,Thai
41663033,EL ENCANTO CENTRO-AMERICANO RESTAURANT,11435.0,Spanish
41701458,MINNOW,11369.0,Japanese
50032777,SKYLINE DINER,11040.0,American
50073640,BAR-BE-QU PIZZERIA,11375.0,Pizza/Italian
50018572,NIKKO HIBACHI STEAKHOUSE & LOUNGE,,Asian
50046848,POTATO CORNER,11373.0,American
41682278,KONO CHICKEN,11355.0,Korean
50053139,BASIL BRICK OVEN,11102.0,Italian
41428195,FARMERS PIZZERIA,11412.0,Pizza
40391271,RICHER'S BAKERY & CAFE,11362.0,Bakery
50044565,JUST COMBO RESTAURANT,11105.0,Middle Eastern
50049592,MEJBAAN RESTAURANT & DARBAR HALL,11372.0,Indian
40815640,APPLEBEE'S,11360.0,American
50013274,"DUNKIN' DONUTS, BASKIN ROBBINS, HUDSON NEWS",11430.0,American
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41296144,NEW JOY KITCHEN JOY TACO,11435.0,Chinese
50060170,PLATINUM,11355.0,Chinese
50064582,POKE WAVE,11106.0,Hawaiian
50004669,LITTLE LAMB,11354.0,Asian
50070264,SOMETHING CATCHY SEAFOOD RESTAURANT,11106.0,Soul Food
41451183,L'AROMA DELI CAFE,11385.0,Caf̩/Coffee/Tea
41186059,BAGELBERRY,11102.0,Bagels/Pretzels
50037438,MEET THE MEAT,11105.0,Steak
50001776,THE PALM,11430.0,American
40930976,SUBWAY,11378.0,Sandwiches
41624263,BLISS 46  BISTRO,11104.0,Mexican
50067762,PANDA GARDEN QUEENS,11377.0,Chinese
40848434,COFFEE EXPRESS,11385.0,Caf̩/Coffee/Tea
41643705,ZEN FUSION CUISINE,11366.0,Asian
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
40638566,FRANCESCO'S PIZZERIA RESTAURANT,11365.0,Pizza/Italian
41350583,AJISEN RAMEN,11354.0,Japanese
41645241,CHEUNG KHEI RESTAURANT,11004.0,Chinese
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041809,KENNEDY FRIED CHICKEN,11368.0,Hamburgers
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
41271988,ECUADORIAN FOOD RESTAURANT,11101.0,Spanish
41674322,HAPPY TOWN CHINESE RESTAURANT,11356.0,Chinese
50057231,HAPPY PALACE,11355.0,Other
41022489,LA CANOA,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042951,DHANSHIRI CHINESE,11432.0,Indian
50006786,CAVALERI PIZZA & PASTA,11358.0,Italian
41529935,BAGELETTE,11374.0,Bagels/Pretzels
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
50048052,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
50072991,HEAT CARIBBEAN KITCHEN & LOUNGE,11418.0,Caribbean
50015593,FUKUOKA SHABU-SHABU,11364.0,Japanese
50072137,HERO THAI & IZAKAYA,11106.0,Thai
41180600,KENNEDY FRIED CHICKEN,11368.0,American
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
41708952,BEIJING STYLE BARBEQUE,11355.0,Chinese
50068398,VC RESTAURANT BAR AND LOUNGE,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50039009,ALITALIA MICHELANGELO LOUNGE,11430.0,Italian
41630064,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
41253552,KAIETEUR RESTAURANT,11418.0,Caribbean
50071630,GLORIA JEAN'S COFFEES,11373.0,Caf̩/Coffee/Tea
41593344,ZHU JI GUO TIE,11354.0,Chinese
40396892,PARADISE ALLEY BAR,11355.0,American
41040222,EL RINCONCITO DE NAGUA,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012353,JAVA DAY,11358.0,Bagels/Pretzels
41608858,CITY SNOOKER POOL HOUSE,11373.0,"Bottled beverages, including water, sodas, juices, etc."
50036698,MACA RESTAURANT,11374.0,Peruvian
41655458,BCD TOFU HOUSE,11361.0,Korean
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
50015134,SAPIENZA,11414.0,Delicatessen
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
50058101,ZEN,11419.0,American
41569094,TRATTORIA CERBONE,11385.0,Italian
50051413,COFFEE MONSTER,11358.0,Caf̩/Coffee/Tea
50038120,SHUN WON FLUSHING,11355.0,Chinese
41702488,HLY CHINESE CUISINE,11355.0,Chinese
50059826,MCDONALD'S,11693.0,American
50042757,VIVI BUBBLE TEA,11105.0,Asian
50000055,BANGKOK CUISINE,11375.0,Thai
41250529,GILBEY'S,11106.0,Irish
50073194,PHO METRO,11354.0,Vietnamese/Cambodian/Malaysia
41597385,JUGOS Y TACOS,11373.0,Mexican
41217194,LIBERTY RESTAURANT,11419.0,Chinese
41701232,POLLOS DONA MARIA,11421.0,Spanish
50060808,Abou Bakery,11428.0,Bakery
41628459,KFC,,Chicken
50006308,GASTROTECA ASTORIA,11106.0,Italian
50077139,RUMBA 60 SPORTS BAR,11373.0,Mexican
41416119,TASTY'S DINER,11105.0,American
50034105,ALFIE'S PIZZA AND PASTA,11418.0,Pizza
50005783,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
50017969,LIOLA,11357.0,Italian
50000504,MAMABITES,11101.0,American
50014166,SOHNA PUNJAB INDIAN RESTAURANT,11426.0,Indian
40876932,CARVEL ICE CREAM,11370.0,"Ice Cream, Gelato, Yogurt, Ices"
40799021,BRAVO'S RESTAURANT &  CAFE,11385.0,Spanish
50058250,VERSAILLES PALACE,11374.0,Jewish/Kosher
50016319,ROYAL ELITE PALACE CATERERS LLC,11377.0,Jewish/Kosher
50018554,CIN CHINESE RESTAURANT,11355.0,Chinese
50044248,678 DELI,11418.0,Indian
41649157,EBENEZER PIZZERIA RESTAURANT,,Spanish
40400997,SCORPION BAR,11377.0,Spanish
50050924,GOLDEN LEAF SKY,11355.0,Chinese
50054899,MIRA SUSHI,11367.0,Japanese
50017569,PARRILLADAS SUNRISE MEXICAN RESTAURANT BAR,11372.0,Mexican
41143170,VINNY'S PIZZA,11368.0,Pizza
40743368,DOMINO'S,11420.0,Pizza
50043790,PRIMA DONNA PERUVIAN RESTAURANT,11372.0,Peruvian
50077566,JANE FAST FOOD,11373.0,Chinese
50036921,MAZI NIGHTCLUB,11418.0,American
41049500,BELLE HARBOR STEAKHOUSE,11694.0,Steak
41014875,CARNATION BAKERY,11355.0,Bakery
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
50045619,JAY'S ROTI HUT,11420.0,Caribbean
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
50000055,BANGKOK CUISINE,11375.0,Thai
50006522,HOT OFF THE PRESS,11357.0,American
41606952,EL PUERTO MEXICANO,11421.0,Mexican
41718393,ASTORIA COMPLEX FINE DINING,11101.0,American
41641305,TASTEE JERK,11412.0,Caribbean
50015593,FUKUOKA SHABU-SHABU,11364.0,Japanese
41430526,CARVEL ICE CREAM,11416.0,"Ice Cream, Gelato, Yogurt, Ices"
41343142,V.I. PIZZA,11361.0,Pizza
41702518,DUNKIN' DONUTS,11364.0,Donuts
40635294,BICHEIROS BAR,11421.0,Spanish
41562854,EL TUCANAZO BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50078583,COFFEED AT THE MOUNT,11102.0,Caf̩/Coffee/Tea
41250529,GILBEY'S,11106.0,Irish
50041958,New Mandarin Duck Restaurant,11691.0,Chinese
50058425,YIN TRADITIONAL HOT POT,11354.0,Chinese
40738177,LA CABANA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41382696,CLARET WINE BAR,11104.0,American
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
50008087,NEW TONY'S DRAGON GARDEN,11417.0,Chinese
41596350,RIVER JAPANESE CUISINE,11364.0,Japanese
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
41498777,TIFFANY'S KARIB BAKERY,11411.0,Bakery
50017751,HEALTHY ME ORGANIC JUICE LAB,11103.0,"Juice, Smoothies, Fruit Salads"
50049103,D  EDGE FOOD BASKETT,11435.0,Caribbean
50018064,PEKING EXPRESS,11432.0,Chinese
40829164,BUNGALOW BAR & RESTAURANT,11693.0,American
41244429,NEW YORK GRILL RESTAURANT,11385.0,American
40377560,WESTERN BAKERY,11413.0,Caribbean
41687571,HOT & TASTY,11415.0,American
41490112,VICKI'S RESTAURANT AND BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003374,SAMUDRA INDIAN RESTAURANT,11372.0,Indian
50002554,LOS CHUZOS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41679060,E-CHIBAN SUSHI JAPANESE RESTAURANT,11385.0,Asian
41320193,KAWAII JAPANESE BISTRO,11414.0,Japanese
41368406,DUNKIN' DONUTS,11369.0,Donuts
41353384,STEINWAY PIZZA RESTAURANT,11103.0,Pizza
50043922,JOE & JOHN'S PIZZA RESTAURANT,11385.0,Pizza/Italian
41015916,SUBWAY,11426.0,Sandwiches
50075238,QUEENS COMFORT,11103.0,American
40511696,GEMINI'S LOUNGE,11417.0,Caribbean
50076972,KENNEDY FRIED CHICKEN,11432.0,Chicken
41452979,FRAMBOISE BAKESHOP,11379.0,Bakery
50042805,ITALIANA CREMOSA PIZZERIA & RESTAURANT,11419.0,Italian
41402050,LATE BAR,11358.0,Korean
50067656,Junoon Cafe and Grill,11366.0,American
50000248,B.B'S PUB AND GRILL,11358.0,American
41145163,PHO BANG RESTAURANT,11355.0,Vietnamese/Cambodian/Malaysia
40999268,HIBISCUS RESTAURANT,11419.0,Caribbean
50082054,CABANA BREEZE,11420.0,American
40402029,EL NUEVO IZALCO RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041687,CHINA KING,11432.0,Chinese
50057178,BUEN AMBIENTE BAR & RESTAURANT,11435.0,Spanish
50037250,NEW ASIAN CUISINE,11377.0,Chinese
40808640,CAROM CAFE BILLIARDS,11354.0,Korean
41267527,LAST CALL,11415.0,American
40712429,SAL Y PIMIENTA,11372.0,Spanish
50073680,SWEET CATS CAFE,11366.0,Caf̩/Coffee/Tea
41630104,LUCKY CHINESE RESTAURANT,11377.0,Chinese
50045803,PUNJABI KABAB AND GYRO,11416.0,Indian
50066476,MERIT KABAB,11372.0,Bangladeshi
50078455,PURPLE DOUGH,11377.0,Caf̩/Coffee/Tea
41614214,OUR VILLAGE ROTI SHOP,11428.0,Caribbean
50064890,TANG GONG ZHU #18,11354.0,Chinese
50011613,FLB'S PUB,11358.0,American
50009140,LIC LANDING BY COFFEED,11101.0,American
50004168,MCDONALD'S,11106.0,Hamburgers
50069194,El Chalaco,11418.0,Peruvian
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
40587915,GINO'S PIZZERIA,11414.0,Pizza/Italian
50044427,JING WAH CHINESE RESTAURANT,11417.0,Chinese
41630612,NEBU HOOKAH LOUNGE,11421.0,Middle Eastern
50058550,CASA COLOMBIA,11372.0,Spanish
50011568,IL FALCO,11101.0,Italian
41677912,JOHN BROWN SMOKEHOUSE,11101.0,American
50041240,SHELLYS IRISH DELI,11378.0,Irish
40989787,NOLBU RESTAURANT,11358.0,Korean
50033103,JONGRO BBQ,11354.0,Korean
41659144,CAFE Y,11354.0,Caf̩/Coffee/Tea
50059753,PHO DEM,11354.0,Vietnamese/Cambodian/Malaysia
50033471,VINTAGE CURRY,11432.0,Bangladeshi
41595576,CHINA KING EXPRESS,11435.0,Chinese
50074478,ISLANDERS SEAFOOD RESTAURANT,11373.0,Seafood
41218452,CARIFESTA RESTAURANT,11419.0,Caribbean
41147661,RAJA SWEETS & FAST FOOD,11372.0,Indian
50046888,HONG KONG HOUSE,11105.0,Chinese
50044538,BELLA NOVA'S RISTORANTE,11379.0,Pizza/Italian
50041579,PA-NASH EUROSOUL RESTAURANT & LOUNGE,11422.0,Mediterranean
41290269,BAYHOUSE,11422.0,American
41480048,CENTURY SUPER BUFFET,,Chinese
41437928,DUNKIN' DONUTS,11106.0,Donuts
41451183,L'AROMA DELI CAFE,11385.0,Caf̩/Coffee/Tea
41411067,STUDIO SQUARE GARDEN,11106.0,American
41707009,EAST DIM SUM,11355.0,Chinese
