song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3msKIQc0Yjuz3Zn39g3KLX;0.66;0.395;7;-5,242;0.0333;0.873;0.0;0.112;0.678;81.997;204880
0lbhKycRyqkOMKZ6thzfU4;0.663;0.841;7;-3,42;0.104;0.0985;0.0;0.45;0.432;174.021;315862
7CDRaqIaJYJoxa4tlhcihh;0.564;0.746;0;-6,353;0.0455;0.0196;0.0;0.118;0.404;144.963;219658
3dHJZqFEepODAStr62WGPD;0.503;0.778;10;-3,477;0.15;0.0389;3.49e-06;0.111;0.276;150.142;188800
4TUuAXGt8SFNcl7ves2nPe;0.905;0.92;9;-3,326;0.0811;0.0016;0.913;0.0647;0.744;128.027;274327
0rbbqMKtmEAFv5bdmQdWqr;0.778;0.833;0;-6,195;0.277;0.207;0.0;0.12;0.739;81.196;189630
3sgTiqsN5eNNGTBl1VsO44;0.762;0.776;11;-5,623;0.196;0.0266;0.0;0.0959;0.796;83.02;204707
5EdlwzcgIAYs2HGvOnczPN;0.651;0.648;9;-7,44;0.0346;0.167;1.7e-05;0.192;0.868;97.017;225667
3fCqWsYPCPdLteUpeIOeyQ;0.592;0.188;1;-17,243;0.0377;0.82;0.0;0.132;0.378;172.683;276689
1rs92hJj00BrqjuyroOv6g;0.392;0.855;2;-4,742;0.0652;0.000713;7.4e-06;0.196;0.456;74.995;198467
6olUplztLFFfU7fMYmFXOP;0.699;0.601;0;-6,48;0.0304;0.0972;1.17e-05;0.562;0.434;98.04;252013
2RDrdDHsfstznPKBv0JmiS;0.607;0.957;1;-6,474;0.0713;2.32e-05;0.142;0.155;0.333;150.026;185768
7DxbMj1H50Yk439xXi86JI;0.662;0.868;0;-8,375;0.0496;0.129;0.409;0.126;0.866;136.071;393280
2YsRHLJ87gpTeseu6EfVLx;0.149;0.637;2;-7,033;0.0422;0.405;0.962;0.202;0.365;200.085;194747
3NhEEC4oE5hX6u8RCx6Q9m;0.377;0.426;0;-6,64;0.0451;0.801;0.0592;0.112;0.103;125.826;290186
3LJ4PTtr6UMRzGBK41KBJZ;0.746;0.717;0;-7,543;0.0438;0.00834;0.0;0.116;0.175;116.038;164885
4Ao4XHlqBTKsCil8R6e8fD;0.579;0.813;7;-4,573;0.367;0.0605;3.5e-05;0.365;0.312;107.609;135822
3GXo1eWlT2flv4x01l5OTu;0.676;0.704;10;-8,534;0.0329;0.000362;0.0709;0.139;0.812;129.594;213840
6IlcjkEw26SeAKvjXSwsVb;0.853;0.66;9;-4,065;0.156;0.173;0.0;0.506;0.689;149.992;275187
6Y9JFYyGCcD34RJ7gTMcQM;0.402;0.786;3;-4,013;0.268;0.543;0.0;0.645;0.862;79.866;226688
2lffRiAET2Xt6BNb4EmkS2;0.488;0.503;0;-8,89;0.0326;0.00583;0.809;0.101;0.38;144.035;298613
32XYHtzekod7JJtc5ITjiu;0.758;0.947;6;-3,041;0.0468;0.0171;0.562;0.114;0.427;126.013;149325
0USXb7vV2uLFdhjBmxAIgk;0.439;0.822;4;-6,764;0.0695;0.0113;0.0;0.133;0.884;176.711;199907
6NxsCnLeLd8Ai1TrgGxzIx;0.647;0.762;2;-5,856;0.0287;0.0599;3.35e-06;0.0705;0.93;89.837;141600
3u4RKvwDT3CKeYbjxqXEye;0.943;0.708;10;-4,686;0.116;0.025;2.33e-05;0.0846;0.581;112.959;417733
4B3UHhdjB6dkOtjalFQREm;0.505;0.836;2;-6,197;0.0389;0.00963;0.0;0.161;0.684;146.108;279280
0N9TTISCReU2I9PNtMVixa;0.576;0.708;7;-10,319;0.0401;0.0729;0.000581;0.0756;0.718;140.703;219267
6Cx2GmS5FEWsQru5jQGr40;0.639;0.717;0;-5,479;0.18;0.00136;0.0404;0.523;0.272;128.012;281250
6HSXNV0b4M4cLJ7ljgVVeh;0.513;0.396;7;-13,061;0.0299;0.251;0.177;0.11;0.229;140.208;149880
2JUqYobT8NvARdPmc4ES2x;0.513;0.131;0;-12,787;0.467;0.983;0.00414;0.12;0.814;105.808;66786
1Xf5tZY0WFqH975R8OJL21;0.536;0.613;2;-5,641;0.0306;0.304;0.00602;0.0995;0.298;101.587;268382
1bW8IKNqSmC4RHihpGaYoc;0.786;0.399;11;-10,985;0.057;0.284;0.9;0.0676;0.35;166.007;208193
1mg7cP8L2qOwmt3ICudN4t;0.647;0.65;8;-9,943;0.0735;0.813;0.108;0.292;0.232;79.942;215955
4Sxx1wd4nnB8ob8Zsujwrs;0.534;0.393;11;-7,813;0.0292;0.00479;0.0107;0.107;0.0641;110.007;290360
3lcaOuNphj6MAnNI3ofDe4;0.643;0.415;5;-7,782;0.38;0.731;2.1e-05;0.119;0.388;119.535;206936
3P7qStX3ECFOLfjrXuLzbc;0.568;0.86;11;-3,846;0.0342;0.0189;0.000484;0.119;0.394;129.924;247160
5GR1vgM7Pppp888xQ0Db63;0.399;0.841;1;-10,442;0.699;0.994;0.901;0.448;0.773;151.021;46000
0oWHLtxWeMJhmwxtrxhNK0;0.443;0.955;8;-8,066;0.0741;0.0222;0.361;0.297;0.333;123.423;273600
7HFl64GKBtPTa5YoW7j4jL;0.859;0.792;2;-4,007;0.141;0.065;0.0;0.3;0.766;103.201;276813
2FRmJ7myndFq7J8VEp4g4w;0.528;0.8;3;-6,739;0.0941;0.122;5.93e-05;0.114;0.688;181.855;174360
2bHQrsgmBzX5WF7thpMZrV;0.277;0.979;11;-5,578;0.0979;0.0183;0.0138;0.117;0.451;100.339;406200
0SJPThTy7ynySPF4euczx7;0.803;0.631;8;-4,213;0.0444;0.102;7.39e-06;0.0858;0.659;104.999;216575
7vhhU4SsMDV8uSQlCxf1Lk;0.634;0.551;3;-7,136;0.0352;0.00737;1.82e-05;0.07;0.453;151.779;258827
1vxu8vMNshg5J8z3oA7QJZ;0.314;0.93;9;-6,237;0.105;2.01e-05;0.501;0.139;0.294;100.935;363680
14srO7F6k4mePDXHihdJIl;0.765;0.987;5;-3,013;0.195;0.0426;0.00608;0.233;0.604;123.994;340645
2oqiI9kX6Suny3beYxBlzi;0.471;0.708;8;-8,809;0.0449;0.00733;0.0;0.161;0.282;125.823;300747
2xLMifQCjDGFmkHkpNLD9h;0.834;0.73;8;-3,714;0.222;0.00513;0.0;0.124;0.446;155.008;312820
0xpBr84T3FTm9j4D1MdPtk;0.659;0.878;0;-5,987;0.0298;0.339;0.000543;0.0731;0.843;131.037;209587
69ScUfmrwMZgyqb0XRGw12;0.669;0.436;6;-12,091;0.0296;0.509;0.893;0.104;0.392;90.005;176000
4efrXQJaksEgulEO1gicbI;0.56;0.677;5;-4,28;0.0377;0.0971;2.71e-06;0.0573;0.749;173.991;278222
4dYLOPfFc3mAErEJwr2Oo2;0.619;0.619;0;-13,185;0.0342;0.2;0.0;0.179;0.949;126.941;170733
6FoAzNJTueEuCw1J68VeVk;0.778;0.727;0;-4,5;0.0395;0.0985;0.0;0.152;0.699;120.016;191880
7bM6h8USoeXIduUKqv3LgK;0.669;0.552;9;-6,309;0.034;0.165;0.0;0.331;0.475;126.09;157164
2Zzapdhb1sBgauvg54dWXD;0.858;0.773;1;-3,148;0.287;0.183;0.0;0.06;0.728;89.996;253493
5d1G2EevctGiuNYrDJPphT;0.69;0.642;5;-7,103;0.0721;0.484;0.112;0.0977;0.363;97.089;190324
4nR2XMmaptPEEwCP8msaJC;0.636;0.459;8;-10,313;0.0366;0.392;0.0;0.113;0.183;116.628;329947
59xyRqG06dGbTmmJFVFbyQ;0.782;0.63;1;-5,683;0.162;0.00161;0.0;0.151;0.295;78.516;256800
4VaautwnWDkePRnzcDhAYY;0.673;0.491;0;-10,744;0.0278;0.00018;0.0025;0.136;0.331;115.29;239453
7bKssEnDzj8sNo5gOuyJDl;0.853;0.634;8;-6,222;0.414;0.367;0.000724;0.104;0.76;91.99;213913
0TTEm8HHxndsd6Jqtn1DDk;0.715;0.65;2;-5,615;0.163;0.196;0.0;0.319;0.51;89.949;117520
0bTjMx79m5NMCsHDTyAwBY;0.359;0.964;1;-4,237;0.408;0.000439;0.0;0.131;0.303;159.978;236734
0nkzJiXbyX66rnuabOJXBb;0.677;0.872;0;-2,387;0.0501;0.00603;0.0;0.061;0.75;105.01;66839
6L9WzM01uxki7u0NTK6xLN;0.231;0.855;0;-8,246;0.0431;9.37e-05;0.561;0.988;0.101;133.913;265333
0qcr5FMsEO85NAQjrlDRKo;0.541;0.485;8;-6,85;0.031;0.558;0.0;0.12;0.369;136.956;223840
7tbyiwnLhtKYXNMjCZ60BT;0.88;0.569;2;-5,497;0.274;0.141;0.0;0.673;0.141;137.024;215345
091v7TIPqq4LeZFFEQapev;0.597;0.735;4;-5,123;0.0416;0.0485;0.0;0.371;0.188;126.037;179048
1o6DclZHw0HomxXEQR1ijX;0.494;0.735;5;-8,347;0.0345;0.00401;3.14e-06;0.544;0.742;132.526;283000
4JBC9FqJ4KcNIXyRSjdClx;0.678;0.609;8;-7,142;0.0318;0.071;0.0973;0.144;0.247;98.026;188559
0aZPhHp1DVNVS5HAWzpUsM;0.717;0.679;2;-11,766;0.0528;0.169;0.038;0.109;0.528;111.975;340582
6aDYL0klsShJ1NDScruk2G;0.501;0.555;7;-7,672;0.0308;0.296;2.96e-05;0.0859;0.436;126.207;233307
0xRrshu5CURGo859MmCvWf;0.323;0.382;10;-9,649;0.0342;0.264;0.000418;0.103;0.268;85.306;231692
60e1nB8fP9h4Yw44sIfeQx;0.706;0.888;2;-6,959;0.0654;0.119;9.64e-05;0.07;0.714;121.549;253733
1cikrStdIjqYJrpM0gfFuo;0.91;0.435;1;-7,157;0.361;0.04;0.0;0.191;0.391;92.18;238200
5aYVqxyetmT5OYmvZCA90X;0.449;0.642;2;-10,527;0.0487;0.00608;0.00707;0.175;0.586;113.638;494533
1JLn8RhQzHz3qDqsChcmBl;0.477;0.471;6;-10,036;0.0277;0.193;1.76e-06;0.131;0.423;81.204;304787
5xvUgoVED1F4mBu8FL0HaW;0.715;0.872;2;-3,835;0.0509;0.00351;3.84e-05;0.107;0.748;93.043;200947
4FI6qJdZGN83WyOnvDON8Q;0.695;0.809;1;-5,141;0.0413;0.0645;0.0;0.0531;0.434;119.971;243841
0mUyMawtxj1CJ76kn9gIZK;0.599;0.785;3;-4,013;0.0309;0.448;0.00336;0.151;0.52;140.046;233640
1WwAVSB0J8faKs2UWRDVjf;0.516;0.837;7;-3,708;0.0351;0.00108;2.31e-06;0.0415;0.461;112.972;205480
2OmjhVnagJ8SVJDbj9eWrL;0.739;0.523;9;-6,293;0.0692;0.0815;0.0;0.382;0.228;125.99;289627
71SidvkT6LCBHRZI858TsQ;0.667;0.667;9;-10,578;0.0346;0.453;0.00361;0.703;0.504;118.952;181000
0jPibF4bsrW5kLxEWYoxM7;0.438;0.447;4;-11,569;0.102;0.32;0.00839;0.0669;0.287;89.944;313227
1Evv1979G5y63oK9K2eot9;0.676;0.917;9;-4,897;0.125;0.285;0.0;0.176;0.727;120.014;215827
1Gzv0cMy3xm7sgN5gd7WkU;0.474;0.756;2;-2,973;0.0518;0.0747;0.0;0.0693;0.413;131.84;255066
765k9tDIFOnoOfkO2cgitB;0.707;0.814;2;-10,677;0.0288;0.0859;0.00281;0.234;0.697;121.92;234133
62GXGpd73vslqIBHq8XqOx;0.706;0.785;2;-6,475;0.271;0.0131;0.0;0.164;0.377;160.033;264853
2s1tFUAu7atdMKuThwOJu7;0.61;0.753;0;-5,688;0.119;0.0646;0.0;0.133;0.606;128.074;168751
50SmHk0eKtiMT8QPt4dJkN;0.779;0.777;6;-5,608;0.0416;0.308;0.0;0.14;0.391;100.971;173511
1F9dkdIZdlSFekJrvjQMe7;0.629;0.989;7;-5,611;0.0578;0.0278;2.46e-05;0.0949;0.693;111.942;242427
5cowxw11VmCvuGQrRQJCc6;0.501;0.48;0;-12,837;0.0285;0.497;0.00088;0.0683;0.693;104.715;255307
5Lbb9qXQlYwsEDy9LBK7k0;0.55;0.563;3;-9,736;0.0634;0.694;0.883;0.106;0.299;74.207;129730
0DO5Qkdbtym514lDNy6LC2;0.723;0.57;2;-12,316;0.463;0.111;0.0;0.174;0.918;178.112;229333
41v56RunWqxgqTD4H2cwOD;0.503;0.659;0;-6,829;0.0356;0.443;0.0;0.153;0.33;101.668;198947
1yOY12LfkzG9lHFlac2tub;0.741;0.604;1;-12,379;0.0867;0.113;0.868;0.135;0.13;123.979;408400
1uDrIgjVtFsrrWWctCxoBL;0.635;0.766;11;-6,449;0.26;0.132;0.0;0.122;0.686;93.603;139931
6DaCyC7XkbzvOu14letZUl;0.51;0.948;8;-3,891;0.0772;0.0125;0.0;0.0999;0.309;131.022;208213
74sfJjVq74bYkxMQoOhH3r;0.52;0.302;4;-11,872;0.0577;0.885;0.0;0.085;0.402;72.486;163480
5lXG3SLCMVk7dJzp1YeMni;0.692;0.74;0;-7,466;0.0329;0.0723;8.83e-05;0.136;0.864;147.274;215440
257pdVX9mv429bZ7iUfkWq;0.737;0.918;2;-3,592;0.0904;0.152;0.0;0.155;0.557;93.019;221613
736yu2jFYlDQne9qmRmKEL;0.621;0.925;2;-2,933;0.0434;0.0238;0.000178;0.313;0.0387;127.995;187739
6TLHo63Z3wqHkW6adVeEwZ;0.89;0.74;1;-6,367;0.0681;0.271;1.06e-05;0.118;0.0683;122.023;175441
3OAwy78ppTNFs8BChZQuym;0.608;0.666;7;-6,864;0.0329;0.249;0.0;0.274;0.491;146.025;194119
2V6n1Pq26T0Rdp0jgy77xp;0.587;0.834;2;-4,514;0.0348;0.141;1.2e-06;0.194;0.539;124.103;216333
5IvKtrcNWBkvyW2yXZ2Y40;0.49;0.938;1;-3,916;0.129;0.00234;2.17e-05;0.186;0.437;196.143;274160
5ZahQIsfOhgRoLS2UpUN7J;0.594;0.815;8;-3,47;0.0423;0.367;0.0;0.0948;0.339;137.933;236522
48QylARsN17UMJRVioQeaN;0.79;0.879;1;-6,503;0.215;0.089;0.000395;0.0991;0.797;100.014;135600
0UQDSP8cz6WmLJckO5jqUQ;0.745;0.753;1;-2,408;0.164;0.223;0.0;0.705;0.589;144.057;307973
3e9HZxeyfWwjeyPAMmWSSQ;0.717;0.653;1;-5,634;0.0658;0.229;0.0;0.101;0.412;106.966;207320
6NxsCnLeLd8Ai1TrgGxzIx;0.647;0.762;2;-5,856;0.0287;0.0599;3.35e-06;0.0705;0.93;89.837;141600
4cJxvVC1pp010FJM1v4ssx;0.681;0.671;6;-14,377;0.066;0.184;0.32;0.135;0.762;123.909;375912
5wT3hISDJermiuszF7RaTT;0.662;0.829;10;-6,327;0.269;0.0271;0.0;0.097;0.538;170.062;209236
3EludUFeAoJAwSixWGG5Wg;0.745;0.728;0;-3,39;0.0423;0.352;0.0;0.228;0.39;120.099;130876
0jqK7sGTLsHPkQrrcrGuKD;0.431;0.95;7;-4,918;0.26;0.00105;3.63e-05;0.272;0.56;191.936;158733
5GoYN20kgpNbgl5IFf8WHx;0.775;0.436;1;-10,914;0.0795;0.117;2.52e-05;0.126;0.517;115.024;172203
4dY3ZMq5PSGT2Q7zgrpTmm;0.807;0.923;2;-4,206;0.0617;0.00226;0.867;0.0486;0.423;128.016;236367
722tgOgdIbNe3BEyLnejw4;0.766;0.821;1;-6,124;0.268;0.00112;0.0;0.168;0.299;130.073;188013
69QIVIjPMnI1ABLBqh9P1b;0.615;0.514;11;-9,759;0.0466;0.393;0.0;0.248;0.822;175.849;260667
5xARsmYzBFk5onyIWoAIMH;0.678;0.677;1;-6,676;0.0413;0.334;0.0;0.0909;0.342;100.05;245772
3vxNh1kdvZ1nUHYUwKNStI;0.584;0.71;1;-5,077;0.14;0.0174;2.26e-05;0.096;0.289;140.042;163409
3GJ4hzg4lrGwU51Y3VARbF;0.616;0.438;1;-5,968;0.0298;0.356;0.0;0.24;0.386;135.929;213387
6ZvMDPJEXMgxZcYLGvf6ts;0.588;0.475;9;-7,397;0.0294;0.116;0.0;0.11;0.331;133.087;265360
2Lh9Vp6Bi83hNe5RFYh8SA;0.6;0.78;4;-5,196;0.0379;0.0314;0.0;0.116;0.437;122.038;189836
2VEZx7NWsZ1D0eJ4uv5Fym;0.644;0.664;9;-8,398;0.0333;0.0481;0.862;0.342;0.53;124.726;301373
6C9Hq43r5Q9TzJdytWoWYk;0.715;0.453;9;-9,738;0.339;0.791;0.0;0.0698;0.465;75.003;254399
41MCdlvXOl62B7Kv86Bb1v;0.745;0.561;0;-4,869;0.0807;0.0758;0.0;0.133;0.449;77.557;248431
5hkgrWxkobGtg30I7DsfVu;0.54;0.977;1;-3,409;0.0878;2.55e-05;0.0553;0.0533;0.211;106.911;212040
5prP1NvIHkdUD2GumKKJDF;0.861;0.83;8;-4,528;0.159;0.003;0.0467;0.0525;0.805;122.015;198720
1TB0dZqFRQsnf4fLLLRKQV;0.719;0.615;0;-13,674;0.122;0.0345;0.0492;0.0573;0.961;170.888;283573
4OZEu0Vwq0RB2LAq14v99n;0.611;0.7;9;-5,331;0.0436;0.0199;0.0;0.0549;0.213;104.981;220573
5gvO1qKBH5aEqQIdDoNz87;0.799;0.746;6;-5,626;0.0523;0.00705;0.000113;0.604;0.438;113.989;230526
12MqM3S0fTvR6X4Jt1Xvn6;0.577;0.698;1;-4,773;0.0451;0.0541;0.0;0.131;0.324;128.061;215625
4J3hR8nrvYijnTjd195KG7;0.252;0.396;2;-5,332;0.0298;0.84;0.0;0.112;0.127;97.609;228784
6rsYw1N6aYJQkops4eFjNq;0.512;0.925;1;-2,404;0.28;0.00617;0.00514;0.536;0.262;129.993;193846
1hwJKpe0BPUsq6UUrwBWTw;0.49;0.679;8;-3,68;0.0309;0.00394;1.54e-05;0.0383;0.506;167.046;261267
2sywvGUBuSuYICHHKOElSn;0.843;0.773;6;-6,893;0.291;0.251;0.0;0.0899;0.417;90.039;211573
4qngSTqniuB6PYTE1JdbPG;0.842;0.682;6;-11,222;0.036;0.0768;0.00367;0.0629;0.965;128.38;274507
0F2DgukSZwmJ0R5PIl5KN9;0.628;0.944;2;-7,832;0.0397;0.01;0.842;0.0911;0.0364;126.013;508545
7awBgmQ3B0YscMXPBwE1gQ;0.724;0.779;9;-10,036;0.037;0.102;0.00152;0.129;0.93;123.934;218133
6KuqAtoeVzxAYOaMveLNpH;0.783;0.84;1;-3,416;0.051;0.174;0.0;0.412;0.839;95.001;200480
3sMleqdCDalZ6xsAQe8xuY;0.85;0.669;0;-5,46;0.047;0.26;0.274;0.103;0.914;112.966;197507
5zOnoB8FdZudDcPX4O8WqF;0.621;0.199;10;-13,788;0.0344;0.976;0.00186;0.107;0.178;128.905;218160
5kcvBnt6DPX3AMEsCx1qDh;0.501;0.167;1;-14,061;0.0484;0.885;0.0;0.111;0.356;112.275;228443
5jEHZAJlxIf6bK9LkKnRH0;0.583;0.527;11;-7,876;0.0733;0.715;6.7e-06;0.154;0.395;97.346;187036
2fdfsGuqb6SBX5ocoBWHUd;0.488;0.841;2;-4,626;0.0358;0.000395;1.21e-06;0.346;0.559;127.861;197800
5p6xhgQCwzX0G9PadMU9GA;0.242;0.7;5;-5,772;0.0346;0.341;0.0;0.122;0.273;156.706;212533
7ce20yLkzuXXLUhzIDoZih;0.459;0.575;3;-4,858;0.0573;0.604;0.0;0.0885;0.183;111.881;215107
0QopfywHKJZH8bnt8Cj9qr;0.753;0.765;11;-4,648;0.0403;0.00279;0.025;0.696;0.497;97.0;168398
18tCFWknS0gTJBBRLCuI0T;0.664;0.855;0;-3,192;0.0285;0.0574;0.0;0.123;0.868;94.981;180600
0DC5wcWwsGTGlBkVsb6PVe;0.548;0.593;9;-9,446;0.0526;0.0132;0.000294;0.159;0.563;121.31;309453
6poj56vC9JUu1yHTsv92WA;0.673;0.915;0;-4,002;0.102;0.224;0.0;0.933;0.41;92.013;237508
28yT0sZlkqStSByo1j58J4;0.936;0.76;1;-7,873;0.282;0.00391;3.39e-06;0.0394;0.657;128.479;260867
4erEEDn3ePjsUycruIf6My;0.47;0.958;8;-0,773;0.0685;0.0143;0.0;0.138;0.557;160.015;190053
0VSXnJqQkwuH2ei1nOQ1nu;0.476;0.781;0;-4,71;0.103;0.0237;0.0;0.114;0.175;93.474;123661
3R5G81gtoO5CcZlRCRKVLk;0.776;0.468;0;-8,35;0.144;0.00138;0.0;0.162;0.233;146.149;308027
2i0AUcEnsDm3dsqLrFWUCq;0.686;0.783;4;-4,977;0.119;0.0764;0.0;0.163;0.814;99.978;200467
4zvHZWOGyL7WcmqHOgtGCW;0.431;0.669;2;-10,065;0.035;0.0252;0.0433;0.117;0.855;203.906;172941
4yxSvdt8kl6jMdvFaiNtve;0.661;0.311;5;-13,288;0.0263;0.474;0.00366;0.105;0.234;143.966;286186
6uFn47ACjqYkc0jADwEdj1;0.772;0.639;1;-7,119;0.467;0.15;0.0;0.0698;0.261;168.112;166560
6RyaV7owmVU6fzEPE17sF1;0.658;0.901;7;-2,814;0.0357;0.0478;0.0;0.12;0.708;93.979;210520
1yjq6IfLqwnoBRputaLwFg;0.621;0.474;0;-12,238;0.041;0.244;0.00948;0.166;0.306;94.036;222128
7MooGz4ZPE4bNxjFegR6Jx;0.765;0.502;9;-7,393;0.0321;0.119;0.0011;0.171;0.836;144.204;289440
2EpS5TgdngSISM63rhBsnK;0.559;0.916;11;-3,05;0.0626;0.0453;1.26e-05;0.225;0.195;128.012;215295
4o08qQ64xGYK6r7ee6HAAO;0.493;0.862;9;-6,723;0.0341;0.000493;0.674;0.598;0.534;130.156;192960
1kDYCn9VIDmOIbLZ2Xc7OO;0.45;0.904;6;-7,736;0.046;0.0872;0.108;0.0997;0.689;125.072;356400
4pdPtRcBmOSQDlJ3Fk945m;0.476;0.718;8;-5,309;0.0576;0.0784;1.02e-05;0.122;0.142;199.864;205947
5aubXDnDNVKA5pS7EnR0mp;0.866;0.714;6;-6,107;0.22;0.00612;1.88e-05;0.0787;0.384;108.005;163143
4DQTdFaGep7IsnB4duY1xM;0.755;0.995;0;-2,804;0.163;0.0916;0.698;0.441;0.288;126.065;173351
6dxPjnXGRAAwbxKKPDxoEE;0.871;0.43;5;-10,359;0.0484;0.561;1.38e-05;0.0564;0.663;119.969;254000
7ahtENx5ZVLkPplyejXy8j;0.579;0.189;10;-13,64;0.0322;0.9;6.88e-06;0.133;0.298;133.896;187520
0h4FK0CnlZ3oJnZ6quEk1P;0.542;0.903;11;-2,745;0.0731;0.166;3.53e-05;0.355;0.39;96.028;211875
4YFDRs9uRdbFayOnIHBvXs;0.709;0.775;8;-4,349;0.0485;0.0331;0.000797;0.328;0.228;127.983;382500
5l8AUgBTWuOECwVgYtaUyE;0.625;0.719;4;-5,541;0.0612;0.048;0.0;0.0668;0.326;101.091;202072
3bkBEBd8G3kvarNlTvCRPU;0.779;0.739;0;-6,567;0.12;0.259;0.00015;0.125;0.511;119.968;215634
6mSZJKrnwmy7AizWQh905e;0.431;0.843;9;-7,162;0.199;0.494;1.74e-06;0.245;0.0671;93.569;135367
5dvpipXxOIH96gcGEKR1Iu;0.753;0.663;8;-8,073;0.176;0.505;0.0598;0.115;0.149;90.011;194427
2VYz9OtMHyQOB3mpF6y9oD;0.459;0.938;7;-1,998;0.0778;0.00538;0.0;0.107;0.513;83.962;166647
33WaAIUnrgkyeosXb0iXNu;0.738;0.774;1;-6,42;0.0345;0.131;0.0;0.0931;0.207;99.996;162117
5cMHH1V7mG0gHKZNo79WCL;0.756;0.4;6;-8,383;0.0676;0.554;0.508;0.426;0.568;88.983;144494
3JWIByW6qzV0IGsElrPkAj;0.696;0.347;11;-9,494;0.0252;0.1;6.03e-06;0.0987;0.201;96.013;202189
3Jy1PP1WyehEwtuh4tWkZQ;0.801;0.613;5;-7,078;0.0477;0.0349;0.296;0.107;0.272;123.991;310161
5tyznRXlcIx0XlQ7S8iCMW;0.692;0.512;6;-8,596;0.0354;0.208;0.000994;0.077;0.739;79.003;203627
0NXbteSHrnUtx0WJjjWpR9;0.707;0.832;0;-4,712;0.0255;0.136;0.000129;0.248;0.391;105.008;197803
4cnlRbo7nxmpJOE43qPFFr;0.579;0.861;1;-4,277;0.0734;0.00153;0.000922;0.342;0.133;131.971;160479
5I6y1KWmUoV5YCaIEcs1qs;0.571;0.172;7;-20,7;0.0318;0.979;0.275;0.124;0.297;90.972;307698
6NabK7p4Fcor1gwBgv2jLQ;0.7;0.908;1;-6,418;0.0827;0.00547;1.17e-06;0.111;0.664;136.978;301227
7MFYcmfPkJ095X0Y5FF6ny;0.367;0.614;11;-5,735;0.0454;0.126;0.0;0.0589;0.536;144.491;231733
18loeUgThthiQpVNKqoZUP;0.727;0.724;8;-5,084;0.0806;0.0893;3.95e-06;0.0886;0.668;136.989;145951
7vd2YXwqxAG2BGuEUoMzGl;0.519;0.419;9;-6,276;0.033;0.457;0.0;0.161;0.266;140.033;247187
2HtC4lYfNxNcgYFy7KDqcu;0.523;0.979;10;-2,225;0.0626;0.000325;0.0129;0.37;0.314;130.041;214707
7JDWhC422Gtk1Bq0mL3OTC;0.74;0.415;0;-8,914;0.0707;0.242;0.000156;0.319;0.156;136.029;180161
7iLGljK0LNpGamQQEOuCRC;0.686;0.92;2;-6,231;0.0566;0.301;0.27;0.0807;0.225;135.027;511400
15BlympuVSfZFROojEMY2M;0.428;0.656;11;-3,712;0.075;0.0751;0.181;0.15;0.355;79.648;218933
28pCepAdwvCSfqdoVWDw67;0.789;0.744;8;-2,673;0.139;0.37;0.0;0.112;0.77;89.399;229827
3SczV3nRJdCX1Tt1cO5481;0.589;0.956;7;-4,311;0.0462;0.264;3.34e-05;0.149;0.435;129.34;175933
0M98PvIvx7vZ8LDpzMw1hB;0.738;0.861;2;-4,141;0.237;0.32;0.00175;0.325;0.58;131.974;189052
3KF7V0e0kVU9W8h8LgJ3JY;0.653;0.311;6;-16,351;0.0341;0.333;0.000637;0.115;0.534;77.103;283690
2VqENTRXPasmXSLPPjJ9gF;0.542;0.902;8;-4,512;0.279;0.0598;0.0;0.07;0.661;95.326;165172
29SRvYOKbMLOZeOubNGtLb;0.874;0.318;3;-6,869;0.0454;0.0353;1.69e-05;0.217;0.919;116.117;215067
2hEYslbdYWFSIA6JboUvnR;0.354;0.942;7;-3,245;0.237;0.00039;6.36e-06;0.431;0.242;119.992;207987
0iQmZXv7e8EHcmJmHpZX3o;0.823;0.622;11;-5,706;0.0491;0.0105;2.69e-06;0.0453;0.602;100.022;204853
7GqWnsKhMtEW0nzki5o0d8;0.535;0.65;10;-6,328;0.0554;0.379;0.0;0.14;0.61;117.188;179600
0wJoRiX5K5BxlqZTolB2LD;0.533;0.905;2;-5,27;0.0754;0.00876;0.578;0.0698;0.486;108.9;170813
2kJwzbxV2ppxnQoYw4GLBZ;0.464;0.473;1;-10,086;0.129;0.866;0.0;0.109;0.604;75.801;208687
45PxuJqJBnPXZKLxoo9Apj;0.589;0.279;4;-11,209;0.0408;0.911;0.000128;0.087;0.333;115.656;263795
1ohXrU5DLEfUlfo4tIYbqJ;0.813;0.592;7;-7,392;0.0585;0.379;1.88e-06;0.125;0.48;109.944;235729
66q3yNMEO2tOsiFny1IPQW;0.488;0.555;4;-7,315;0.0398;0.41;0.0;0.494;0.375;147.88;207720
0SsL24tWTdMshmTBhK95HV;0.55;0.31;10;-13,415;0.29;0.744;0.124;0.269;0.445;82.336;84347
0vLYRMgCyCKYF9LKuRMyiW;0.614;0.699;2;-8,789;0.0691;0.00748;3.07e-05;0.142;0.212;147.968;297824
7BpxBMNYNYguGWZZk2zOKe;0.767;0.593;7;-7,903;0.198;0.256;0.0;0.109;0.23;142.972;174707
4Ub8UsjWuewQrPhuepfVpd;0.679;0.715;9;-6,383;0.0407;0.0755;0.0;0.271;0.571;127.435;214148
