song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
59X2Mc2Kn34UUdCoHCJ0Nd;0.581;0.749;1;-3,632;0.0493;0.0977;3.48e-05;0.111;0.675;100.092;217067
1KTu92zFjElqc3h20XCwE3;0.687;0.865;7;-5,501;0.0335;0.00821;0.000102;0.156;0.601;94.01;191489
3UmaczJpikHgJFyBTAJVoz;0.78;0.768;6;-4,325;0.238;0.0371;2.34e-06;0.518;0.507;80.063;404107
2x0RZdkZcD8QRI53XT4GI5;0.802;0.645;5;-6,181;0.0715;0.272;0.0;0.119;0.376;100.001;157202
6XwKCiuBgLezlq2rlXpqvS;0.717;0.578;0;-8,563;0.154;0.163;0.0;0.106;0.42;127.757;239107
49pu85144Xir6PgWjeyJhG;0.68;0.759;2;-5,254;0.144;0.637;0.0;0.556;0.797;117.827;161375
656peCkJJuXRcBDituSWck;0.671;0.964;7;-2,63;0.12;0.00864;0.0795;0.48;0.352;128.042;262500
24wIxeVejXRhYJPrOFpJbg;0.679;0.713;8;-4,544;0.123;0.0649;8.47e-06;0.362;0.922;189.921;174893
2g8HN35AnVGIk7B8yMucww;0.778;0.578;9;-7,22;0.274;0.432;0.0;0.138;0.758;84.487;252747
664NjRsLgSJtqX8VM0Ghh1;0.359;0.854;11;-9,799;0.0418;0.00194;0.00767;0.841;0.472;99.414;333227
6V5nMvQwsiyW7rEyZq3gfQ;0.632;0.592;11;-9,735;0.162;0.124;0.0;0.53;0.499;89.522;213622
65RMx7i8rPZNRq6jGmqzeu;0.651;0.796;4;-6,127;0.0308;0.000924;0.0465;0.141;0.401;136.926;221000
5ebcOd52e1IrKx7y8vkfxp;0.748;0.511;4;-8,902;0.0603;0.21;0.0;0.105;0.249;139.981;219481
41L3O37CECZt3N7ziG2z7l;0.662;0.519;9;-6,554;0.106;0.404;0.0;0.121;0.495;145.841;210427
4wCD0qOFNRu1Q6O3N6ycm4;0.57;0.664;0;-4,718;0.0322;0.00836;1.2e-05;0.0719;0.487;162.084;213520
4iEQnOoWivOB1d3s340Smk;0.723;0.841;9;-4,998;0.337;0.269;0.00114;0.188;0.557;139.845;202674
1z9kQ14XBSN0r2v6fx4IdG;0.564;0.71;11;-4,92;0.0461;0.00125;0.0;0.109;0.393;91.972;225147
3Yk1AGCMd0y14z6t1dQ549;0.797;0.498;11;-9,742;0.325;0.457;0.0;0.113;0.653;120.027;242000
73TU1voolT9RHWGLOHyM0J;0.696;0.652;0;-6,826;0.0461;0.00326;0.67;0.0894;0.13;125.981;403810
7a0VLUciBUdE2RmpEnod9O;0.702;0.603;7;-6,833;0.0598;0.168;0.0;0.213;0.717;106.023;220085
6OVQs5XqHMGclfnUsMD4ah;0.568;0.565;6;-8,275;0.292;0.154;0.0;0.726;0.642;75.038;205659
09QZbXkrHRww7Epv7qSnL0;0.799;0.783;8;-6,59;0.0881;0.546;0.00367;0.102;0.786;94.987;225693
7y5zXpTN4J7K0PngQYa655;0.914;0.394;8;-10,239;0.365;0.189;0.000168;0.0982;0.427;91.504;257747
1w5sLDYzYAGI0AkLc6FPlO;0.815;0.669;6;-7,966;0.0355;0.0242;0.0152;0.311;0.317;121.984;199656
7sG2bWi2eDtvX9vX8yC1Gn;0.545;0.65;7;-5,853;0.0315;0.00308;7.98e-06;0.122;0.121;143.937;233773
5wPlp34kFeUY2zgcIOxyks;0.339;0.775;8;-5,687;0.0709;0.069;0.0;0.141;0.261;165.474;212364
38m1ijkLYvO1iqMLPx9gt7;0.564;0.962;7;-3,487;0.0392;0.00535;0.0198;0.0821;0.405;126.047;180957
4WzW5wvYilPSXqOgD3jSE5;0.878;0.845;11;-6,065;0.252;0.0616;5.83e-05;0.165;0.281;109.066;169545
6qhihuZN2R90pvpeaVP8qo;0.758;0.957;9;-3,517;0.0879;0.0428;0.000503;0.0578;0.871;125.009;216810
0CAfXk7DXMnon4gLudAp7J;0.918;0.609;10;-5,64;0.0791;0.0928;0.0;0.139;0.304;128.008;231400
1Si7crvw1M6Kgz9XiAtMiJ;0.44;0.916;4;-4,222;0.266;0.000236;1.94e-05;0.0897;0.401;124.099;172826
4pN4icvWINm9uN3bElfbec;0.816;0.613;4;-3,943;0.0648;0.302;0.0;0.681;0.514;146.003;269589
7qFQ3hgxF4E2zHzMoFCHBg;0.842;0.574;4;-7,231;0.112;0.0744;0.0;0.0817;0.44;139.942;196613
2DDbw5f0ESFZkjX1J7MwAZ;0.446;0.225;1;-13,297;0.0494;0.779;0.0;0.0885;0.237;89.297;200904
5dXI2NV7X2c4anyLFbQdEX;0.616;0.204;6;-11,421;0.0331;0.919;0.0;0.106;0.419;79.826;191000
49rlL3YVFGFr5woYWwKjOk;0.685;0.667;11;-7,17;0.0314;0.0234;0.757;0.254;0.326;99.995;176419
7GsLrzsAash4bp75SltRaN;0.85;0.468;2;-9,09;0.039;0.547;0.0667;0.106;0.76;106.974;160907
3m4vB0q02q4xvBenENEkLw;0.725;0.877;11;-4,09;0.0451;0.00365;0.181;0.0594;0.411;127.992;245002
2bL2gyO6kBdLkNSkxXNh6x;0.279;0.742;4;-6,46;0.0898;0.000185;0.0;0.593;0.328;189.868;231013
3VSNFbj9mhR5DXy7UXRkDZ;0.813;0.885;9;-2,481;0.215;0.0015;0.000977;0.0954;0.351;124.016;209032
3lGBvPUgO7MJltUnBlOpe9;0.808;0.726;10;-8,435;0.252;0.0208;0.276;0.129;0.616;96.12;221027
1m1b7GOZ2dh3UMI9NHkIei;0.393;0.94;6;-3,894;0.0718;0.0663;0.00264;0.546;0.297;129.958;147231
16r6flH0Ib6cL8liYLsx8W;0.723;0.807;7;-4,23;0.123;0.259;0.0;0.127;0.851;93.027;178040
3LNDqfz94lY7uGifx8HQXt;0.888;0.577;4;-7,865;0.262;0.101;0.0;0.279;0.477;130.081;175383
5PHMByfnN7hGWSnZsUoomX;0.705;0.625;7;-11,963;0.0639;0.531;7.73e-06;0.348;0.828;97.831;187800
6QVsSS5tTqI5ZXGIdnU8hg;0.817;0.943;7;-3,825;0.0859;0.653;0.882;0.294;0.153;124.932;180462
6ya8ejoKgw906Y8LWclqrp;0.671;0.833;5;-5,152;0.395;0.0825;0.0;0.0726;0.702;79.351;233278
2Ih217RCGAmyQR68Nn7Cqo;0.747;0.52;10;-10,523;0.0357;0.0977;0.0537;0.142;0.601;92.869;232773
379MRJIfTs6DtjUXL6kjh4;0.612;0.428;8;-8,52;0.0292;0.75;0.0;0.0921;0.685;123.822;215813
3ouugfdFz6exFXUxu7wRvD;0.397;0.975;2;-3,532;0.365;0.00152;0.0;0.118;0.451;192.021;250240
4eO9fpVqqswS43IVM8PYbb;0.513;0.956;5;-3,189;0.0411;0.00647;0.11;0.474;0.335;128.032;203738
522oSSdYJqadyIK80MOOqz;0.514;0.731;6;-8,944;0.139;0.0107;1.79e-06;0.597;0.504;85.73;270507
57ciWTOKgrXVBxktMJyUB1;0.921;0.73;10;-3,899;0.283;0.00466;0.0;0.1;0.44;120.075;226038
4Ek8WLusFsNHd3c4tRwBtm;0.639;0.559;1;-6,844;0.0513;0.0781;0.0;0.136;0.103;77.616;241237
0fyBYsrmpihh1mfalssDlB;0.585;0.579;10;-9,387;0.447;0.15;0.0;0.111;0.281;120.838;185218
1Epb6Kfe3GTgKrrWs1Y4Wy;0.585;0.697;1;-6,126;0.357;0.0339;0.0;0.255;0.402;133.177;225187
5kHMg5sSH7SeDfGl5TEptb;0.818;0.915;11;-7,109;0.265;0.0214;0.153;0.111;0.683;125.016;204480
6NmBxhsmVjv0PMgh8aJhuw;0.806;0.289;1;-9,853;0.0389;0.609;0.0;0.105;0.457;89.958;157334
6zmRoCPjIZA9ysAVBYiU9Z;0.618;0.688;5;-5,867;0.0477;0.409;6.32e-06;0.3;0.561;78.311;291880
3ELDXXIcNI3HZ6LoKK580V;0.561;0.736;11;-5,61;0.177;0.0118;0.0;0.23;0.448;99.404;210760
4QUUmoiuVPfRUrYHfnL5B5;0.761;0.426;10;-11,968;0.334;0.0692;0.0;0.133;0.141;155.001;200377
1lDnr10iH0O5sURL5JlGig;0.79;0.394;0;-9,938;0.0671;0.0626;0.000522;0.111;0.104;134.148;115075
1D6dE2mMlGz3WN1gjKQ76E;0.447;0.775;5;-3,496;0.0383;0.0483;0.0;0.103;0.164;133.416;319293
4ipnJyDU3Lq15qBAYNqlqK;0.774;0.687;11;-4,818;0.0584;0.0179;1.17e-05;0.128;0.308;104.959;189440
72NBT91ol5GPRxaXDPBJiB;0.645;0.686;9;-7,656;0.107;0.0024;0.594;0.536;0.0374;129.906;156677
7tJi1MZ3LF8W8Q0KLydmBP;0.831;0.946;6;-5,48;0.158;0.059;0.00819;0.177;0.617;127.994;301875
57rOXabUKgkrwHPSqzo4s5;0.556;0.762;1;-1,961;0.0299;0.463;0.0;0.0957;0.225;135.013;270222
16Vzt8Xi5OS5rlqPDVJXHW;0.756;0.68;11;-8,558;0.0362;0.462;0.0145;0.0548;0.792;95.019;229263
0gJXqAhCNSx8TmE51tnG0M;0.675;0.836;2;-5,261;0.113;0.332;1.31e-06;0.338;0.889;119.947;197898
6Mz1FkraaQkLuedZP7dxsf;0.677;0.934;5;-3,293;0.0812;0.00693;0.00155;0.832;0.22;128.0;198750
3eWS7zJviX0aRfQgyPB54G;0.631;0.883;9;-4,162;0.0357;0.00434;5.3e-05;0.138;0.441;111.979;264000
2vJIsdYIthbnWgLaLD9yrj;0.655;0.855;8;-9,347;0.257;0.0114;0.000199;0.476;0.508;120.014;206360
7by9QasewukzoIVcRoE4ss;0.564;0.563;6;-9,809;0.0291;0.194;0.000137;0.0394;0.709;152.163;324160
6j8JZ34YSJ3Yf7r2n2IPCX;0.717;0.788;8;-3,621;0.0972;0.178;0.000131;0.105;0.888;173.934;226840
7v0mtl6oInUtHOmTk2b0gC;0.511;0.728;11;-4,874;0.037;2.52e-05;7.41e-05;0.0725;0.541;138.179;259027
3uiQZlSlSDRduWLFBTSEot;0.664;0.699;11;-7,115;0.27;0.0352;0.0;0.0612;0.252;122.019;216256
1gZ7i4qxXkHZb1r6eioaAP;0.877;0.637;1;-3,493;0.101;0.00516;2.5e-06;0.0959;0.569;119.988;272080
6YKb5UMzDOtfCfbPvJZ8XT;0.474;0.283;6;-8,25;0.143;0.688;5.55e-06;0.087;0.437;80.336;228571
1ioqD1XvFGDomjXkKNCBQB;0.718;0.762;0;-5,006;0.0571;0.284;1.58e-06;0.0971;0.368;132.893;190098
5hKjEpYrJIJs6uPl7zw6Y6;0.748;0.69;0;-3,812;0.0477;0.0353;0.0;0.315;0.433;131.972;233251
1FqKB0qnhosf94ggp3BCFO;0.71;0.497;7;-12,858;0.0272;0.126;1.68e-05;0.142;0.766;132.96;340507
4jirEQHdBMt94FCiRFR4wh;0.746;0.66;6;-7,396;0.247;0.00893;0.0166;0.139;0.285;128.066;170322
2sGM8poruwUdS3tKLbK9o6;0.729;0.793;9;-6,636;0.0365;0.192;0.878;0.189;0.197;123.024;251707
2PRf2fOVbsTgzQQl7bEzYV;0.79;0.961;11;-3,408;0.263;0.167;0.0154;0.133;0.389;125.035;336000
4dCF1HnN064YMR6b8t85wL;0.35;0.866;11;-4,859;0.0607;0.0029;0.000325;0.0897;0.588;172.158;185733
63BokRfXSQhEU6Qi2dSJpZ;0.886;0.512;10;-11,825;0.237;0.207;0.0;0.0991;0.454;93.997;308733
4qIF5fVTqtk3zPJsTYzdoY;0.643;0.907;1;-3,345;0.0448;0.112;0.00458;0.121;0.239;128.058;208500
6OsEQa0fSWbsqbrF0aQip4;0.5;0.268;6;-13,59;0.235;0.727;0.0;0.104;0.187;92.056;226558
1ozdRCYFVt8Ui0dba1520D;0.738;0.782;11;-6,315;0.169;0.143;6.4e-06;0.176;0.654;154.875;367227
1G586ld1gbaECg4Bc6w40O;0.837;0.784;7;-4,531;0.101;0.175;0.0;0.0897;0.748;94.036;217653
22VdIZQfgXJea34mQxlt81;0.705;0.769;9;-5,526;0.0426;0.112;0.0;0.105;0.59;107.939;213520
5uNOpdHMpFV9RxZ0qgNGcD;0.736;0.96;11;-3,835;0.0533;0.0545;0.163;0.24;0.833;117.014;235897
3H0ur5M43dIYkwjwlGc88i;0.684;0.85;6;-13,376;0.061;0.0012;0.791;0.968;0.0597;125.999;329524
2LgsKzO8lCeXk0TMd9veWW;0.856;0.726;4;-6,263;0.189;0.0158;0.000767;0.104;0.197;100.953;171020
2dk5HQv2V6hEVeGGlPvCFA;0.849;0.583;6;-7,865;0.0565;0.259;0.167;0.102;0.666;98.011;207133
73TU1voolT9RHWGLOHyM0J;0.696;0.652;0;-6,826;0.0461;0.00326;0.67;0.0894;0.13;125.981;403810
6oUGAx0vkBcnGzYkvw0ZsA;0.758;0.642;7;-8,128;0.221;0.0745;0.0;0.191;0.701;142.078;268067
5LRMv2Ypck6hVMtbOxBdaU;0.727;0.568;1;-7,442;0.237;0.0362;0.0;0.0887;0.541;85.521;238573
3AEZUABDXNtecAOSC1qTfo;0.761;0.838;4;-3,073;0.0502;0.4;0.0;0.176;0.71;93.974;222560
4qHbFA1kxJaTkyCxbRombH;0.563;0.986;11;-7,67;0.0542;0.217;0.579;0.381;0.435;130.014;212693
2QuvT46pnd93GDBYCpSlBf;0.591;0.782;2;-8,895;0.0429;0.61;0.0;0.172;0.733;158.018;225840
4lzwvEOsDWdJ9qWpa83pnS;0.521;0.951;6;-4,128;0.0947;0.157;0.0212;0.36;0.702;115.926;168987
1Hs3XZxhdpHrOyiZBB4kEK;0.62;0.778;4;-11,061;0.121;0.409;0.00258;0.0903;0.912;176.667;203173
7aq4mn7HqjIWeEn3YReKWV;0.851;0.556;7;-5,673;0.0479;0.415;0.0;0.0983;0.272;124.922;218895
7BuwIu7FU1R3IxWDgX8HWm;0.771;0.574;6;-11,093;0.062;0.104;0.000641;0.107;0.574;90.025;204027
1GfsNRRMT5Dg4DjEYpRa1h;0.74;0.869;1;-3,557;0.0367;0.0174;0.0;0.138;0.689;124.992;192720
1dNmpQ1Ipbft7WyNbMJXX9;0.719;0.784;8;-4,087;0.0354;0.432;0.000263;0.334;0.385;94.004;354692
6iq4lMooC2s4RkJpcDNFsW;0.762;0.854;10;-3,88;0.0609;0.261;0.0;0.435;0.451;124.996;245798
52IWmLOUfIW2a8dHnMW0Gt;0.527;0.161;4;-12,223;0.0727;0.845;0.839;0.0973;0.291;162.117;139417
37FXw5QGFN7uwwsLy8uAc0;0.728;0.563;1;-8,053;0.134;0.621;0.0;0.179;0.352;100.017;217707
042wd4CrF4WTAwiKs0F7Ve;0.582;0.502;3;-11,053;0.102;0.259;0.000378;0.16;0.555;85.629;350549
5itOtNx0WxtJmi1TQ3RuRd;0.807;0.887;1;-4,311;0.0361;0.016;0.000503;0.0811;0.606;122.015;229184
1AguHaKOuggrVTebp7cZEI;0.799;0.783;1;-3,896;0.0322;0.0346;0.0186;0.0757;0.586;127.041;184573
2aRdz1goHRuJ2FkDw3vpVX;0.634;0.498;6;-10,242;0.103;0.375;0.0;0.115;0.299;109.817;264036
5YzaostcCu9Sgp5T7bFuX3;0.63;0.554;9;-9,675;0.0256;0.00393;0.829;0.145;0.119;127.013;203693
3Ku9kSWtDQPC8bSWpHR7z0;0.634;0.496;3;-6,077;0.292;0.333;0.0;0.13;0.546;119.627;241747
6RZ8S59cqOUqrs2B2lUP8e;0.669;0.808;8;-4,961;0.0701;0.0341;2.38e-05;0.0822;0.364;128.052;292477
0puyikpyVwe8TTv2tvMHeq;0.411;0.618;4;-4,964;0.0469;0.109;0.0;0.279;0.211;120.734;289309
3lyeSiAIdLoZUHhV8psOTI;0.853;0.688;8;-6,509;0.296;0.0118;0.0;0.151;0.565;150.012;166693
2hGX7o1gV6cC8s20rJTFsw;0.812;0.783;5;-5,598;0.0528;0.0478;1.21e-05;0.836;0.864;117.028;243547
3BCHalsHVhqiOxLH7ZXIrs;0.661;0.721;10;-5,696;0.0428;0.0111;2.37e-06;0.125;0.371;130.003;318907
0ktUOmqwFOpdPqqGMnmHqm;0.643;0.613;10;-6,297;0.0853;0.334;2.54e-05;0.144;0.52;153.853;159500
0zaWQBwkfh9OmK77CiDmRI;0.838;0.705;5;-6,131;0.29;0.195;0.0;0.336;0.837;96.643;245093
2BlscWwajIvT29g6EiQaM9;0.693;0.509;7;-13,299;0.1;0.299;0.000159;0.0648;0.495;84.993;267790
5F9MTKbl71pDkHVpbyXjwK;0.761;0.617;7;-12,175;0.0732;0.646;0.836;0.16;0.412;120.008;322303
7xirNNSKhl1H9U9TKRNSYL;0.537;0.762;11;-9,505;0.0636;0.00101;2.45e-06;0.134;0.429;129.993;208615
0M3adYbGtyRHACP86dey1H;0.426;0.888;0;-3,72;0.0987;0.000455;0.0;0.306;0.387;144.111;191520
4npTFQuKygDyXdExVLJ2de;0.459;0.781;10;-6,122;0.059;0.0976;1.26e-05;0.573;0.629;98.848;247133
59nWq4kIuL20RaNdCnnbJ9;0.774;0.828;5;-1,869;0.198;0.719;1.65e-06;0.122;0.583;125.299;155520
72B3hbvWUv2pFd4h1KkQfS;0.846;0.295;11;-8,81;0.0786;0.898;4.64e-06;0.102;0.505;87.974;254318
0uRHot8ml8U8cYVwwzMwNT;0.841;0.694;7;-5,114;0.0937;0.0759;0.0;0.102;0.83;90.034;186976
1H5WimCdM8ipvWdPADYodN;0.561;0.95;6;-5,643;0.0523;0.000742;0.718;0.115;0.462;127.941;236250
1TPVFKsYJqlY3eN6wdDWFR;0.782;0.392;1;-14,014;0.282;0.0969;0.000216;0.162;0.432;95.121;287347
4WoKuMjwJXuy9IqX6AH5JE;0.68;0.829;9;-7,305;0.0625;0.0794;2.09e-06;0.327;0.814;119.975;231960
0U6bQIAh6MCGo1xjbIIx2S;0.765;0.906;8;-2,097;0.0965;0.125;0.0;0.423;0.95;96.071;184558
0eFvoRSTTaR2q8bSWVjwfp;0.456;0.978;10;-4,869;0.112;0.0301;0.499;0.313;0.327;123.411;271867
2b9nc02c0lN7BRupiZpUZd;0.731;0.882;11;-5,152;0.0897;0.0259;0.0;0.052;0.479;125.955;184225
2WEni6RxGtoWaask5A6Kok;0.731;0.554;1;-5,804;0.154;0.626;0.0;0.134;0.302;75.987;205263
4vRg1mbhhlF4YyX1JUq1el;0.751;0.556;9;-5,066;0.043;0.00222;6.09e-06;0.104;0.369;123.98;263013
6t0fYRoZlM5kQ9qT19JnbZ;0.657;0.734;11;-6,817;0.075;0.649;0.299;0.215;0.914;176.033;239987
06BrHnTVDOydsfg0LZ6mQb;0.638;0.818;9;-4,517;0.05;0.131;1.78e-05;0.107;0.489;126.015;167990
1IH7pla7FUzFjkYud5zzNX;0.31;0.53;1;-11,675;0.0272;0.0262;0.569;0.0539;0.238;101.027;310210
1J1Wz0UPt4NPp4MMwSJCcz;0.322;0.25;0;-11,451;0.03;0.892;0.0;0.12;0.352;137.714;212640
6UcTHiP25meOD9ox8Rspgx;0.491;0.607;4;-6,333;0.0668;0.0125;1.52e-06;0.289;0.166;176.112;189333
297rZsBEjFw9d0Gl3iBLnd;0.701;0.529;7;-12,242;0.147;0.82;0.00113;0.249;0.577;138.216;146390
7iORJqhbZUXC8WAXK6geT0;0.851;0.721;0;-6,678;0.13;0.0598;2.89e-05;0.134;0.613;126.038;185729
6b2RcmUt1g9N9mQ3CbjX2Y;0.477;0.682;1;-4,931;0.0925;0.153;0.0;0.0763;0.345;110.567;202205
54yCP5dfn4uvU5h37aE8f4;0.718;0.882;4;-4,677;0.0521;0.0229;0.0286;0.102;0.611;95.005;194171
7Izh7zLJGw1Nscd62Exxj4;0.762;0.787;10;-4,311;0.127;0.0537;0.0;0.126;0.691;125.067;204347
6FB3v4YcR57y4tXFcdxI1E;0.622;0.469;3;-6,798;0.0363;0.00454;2.25e-06;0.0335;0.679;77.019;219720
7hldl207cyjCsldUi3rKtn;0.688;0.644;4;-5,246;0.0878;0.259;0.0;0.0765;0.368;129.989;268615
4U8w7ROx4ZBQ5E30qq5tlE;0.758;0.825;2;-7,413;0.0648;0.0025;0.773;0.0467;0.342;127.931;151875
49iM98MCjDNxx2JNSfYbfc;0.721;0.766;9;-6,767;0.0408;0.00165;0.0291;0.0994;0.658;104.016;249231
5dyDkXi1bnQKSyIdO0JXp8;0.479;0.714;7;-3,776;0.109;0.025;0.0153;0.206;0.49;98.23;172413
0NBHHa8wwwmBnn3aAzX5wJ;0.667;0.627;6;-10,488;0.0654;0.0972;5.19e-05;0.111;0.784;186.081;232560
7JJmb5XwzOO8jgpou264Ml;0.866;0.813;11;-4,063;0.0554;0.38;0.0;0.0779;0.969;121.998;199440
5sK3o66yupTNIK6gWgzGjf;0.784;0.552;1;-7,261;0.0871;0.0447;0.0;0.192;0.465;111.984;170498
1SbsqEPERRVHeESlZyTSib;0.651;0.417;5;-11,24;0.24;0.205;0.0;0.133;0.661;76.052;184712
5lQyKTM5MZsrObdRbIjJv4;0.612;0.471;7;-11,091;0.0259;0.207;0.000101;0.22;0.486;92.077;291627
2XMTqoHHSH0lvuXrvIEdco;0.683;0.708;5;-6,244;0.0305;0.0398;0.155;0.686;0.355;92.991;237707
0CuH80ZIk4m2OckEJYZ8yY;0.668;0.687;9;-6,553;0.0687;0.0139;0.000111;0.236;0.581;128.017;262500
26jw3v6qgZVHDlGBqX3DCe;0.822;0.52;5;-7,545;0.0586;0.2;0.0;0.0791;0.263;144.032;175000
1LBUjhIG1SN6Jssf2HgxME;0.695;0.484;4;-6,034;0.0566;0.0544;0.911;0.0959;0.14;127.999;337568
4ClBrZH9GuZcE7BpPnurbT;0.712;0.573;11;-5,803;0.15;0.291;0.0;0.403;0.771;92.974;180787
2j7mcsEz4n5XxMMqqjjB6p;0.645;0.675;1;-5,282;0.202;0.0104;0.0;0.273;0.171;120.672;209120
4rfZm42HO35iozVC2LuSLF;0.733;0.873;11;-5,431;0.043;0.0976;0.00326;0.795;0.616;117.985;237627
5RKBwCygT5D8ksFZZz6H7Y;0.342;0.702;2;-7,096;0.0411;0.0775;0.107;0.113;0.516;168.021;204375
2iNjzjmZPOojZ2AP00Ww92;0.775;0.417;1;-9,429;0.0514;0.122;0.0;0.108;0.714;115.998;157440
6X5rAr7k2l5w4VbZCsHQ8v;0.686;0.603;5;-6,725;0.198;0.0343;2.27e-05;0.0907;0.651;119.945;207011
21PXwOjWFh5XlwTia05t3p;0.828;0.706;7;-6,597;0.169;0.0223;6.45e-05;0.0798;0.43;103.121;171212
0t0WIrjRcvgBAwLlby2gsZ;0.801;0.773;8;-6,651;0.0896;0.563;0.00425;0.103;0.796;94.988;225693
7AYEj2PVoWljyLUEmNUvGt;0.813;0.743;9;-10,008;0.0434;0.0688;0.00339;0.272;0.642;120.014;295493
6qnhXRedMi71TBYRc9jm4o;0.616;0.777;4;-12,179;0.0549;0.0215;0.075;0.0512;0.786;111.732;260240
4lzxJ4jCuFDXXGkE1LmpKR;0.857;0.647;11;-4,152;0.0984;0.391;1.2e-06;0.0842;0.553;95.982;267500
36C0Gw2RmYWy5aEpMPaQ0e;0.561;0.909;11;-3,66;0.0391;0.00527;0.000205;0.351;0.195;123.03;161951
3VDhZWcY0JjOf8RmxdbYNp;0.71;0.828;5;-6,722;0.0493;0.227;0.116;0.119;0.569;118.007;171973
5eqK0tbzUPo2SoeZsov04s;0.884;0.346;8;-8,228;0.351;0.0151;7.04e-06;0.0871;0.376;75.016;220307
4N9QsmvQJcGwJHAmDmBttU;0.829;0.362;0;-11,546;0.231;0.0608;0.0;0.135;0.369;122.912;189093
6GOeZKhtro6T3EVX2GOpBn;0.808;0.34;4;-8,18;0.0628;0.619;0.0342;0.11;0.723;98.021;208707
5tw6ibIqJSd8eAW5G47wCr;0.666;0.905;0;-4,574;0.211;0.114;0.0;0.202;0.709;81.787;217973
19BehVEfgzWdksWM3WAdqO;0.639;0.384;10;-14,283;0.234;0.359;0.0;0.126;0.755;135.903;197693
1GLzCv2crATQgyUGdN94c3;0.575;0.485;8;-9,247;0.0302;0.153;0.523;0.0934;0.345;172.17;214894
54K7o2yNOMZYCtEDnfD6wI;0.502;0.451;4;-7,423;0.0438;0.283;0.0;0.154;0.531;140.474;216800
04EMkFMFkTaxWciZvxjkVT;0.716;0.74;4;-6,851;0.0757;0.59;0.000145;0.15;0.453;157.094;181959
7MdWy6ICKc3jmWL9fFAvoo;0.7;0.473;5;-7,024;0.0424;0.0205;7.84e-06;0.113;0.528;122.985;245813
45Ia1U4KtIjAPPU7Wv1Sea;0.619;0.67;11;-10,319;0.0353;0.00165;0.0109;0.331;0.777;129.267;211933
7MoA7Nfk8C52FX8f9pAzPp;0.557;0.886;11;-4,196;0.0498;0.000595;9.84e-05;0.0904;0.17;114.025;262440
6Wt5QBzHp9vdSLAFlvdnDQ;0.713;0.471;1;-7,392;0.483;0.421;0.0;0.0308;0.781;199.765;285587
1nufXiTCTTAeJfO9hLHvO8;0.55;0.899;5;-3,284;0.0458;0.0113;9.65e-05;0.137;0.408;125.85;170079
696DnlkuDOXcMAnKlTgXXK;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
1opARDDYaOeE1QUdwXmBGu;0.678;0.438;9;-8,847;0.0577;0.29;0.0;0.0838;0.501;81.498;247546
2YnZA9UJFJoHM3BAUAmTHR;0.814;0.509;10;-8,587;0.0744;0.285;0.00337;0.116;0.665;154.885;224636
7sqnI7oQSdaA12yXYKmjZR;0.721;0.827;5;-5,127;0.0536;0.335;0.0;0.311;0.951;149.977;122784
2jpcKcN8SZtp94IJpd7JzB;0.697;0.681;11;-6,833;0.0302;0.0385;0.00024;0.152;0.683;123.983;199093
2cmXJOVYxxjOTfvVbc6FGb;0.555;0.8;11;-4,665;0.0554;0.00303;0.0;0.186;0.299;126.042;178095
0MVX5xKgWP77Qtvs72gKSG;0.534;0.921;10;-2,621;0.182;0.00145;0.000719;0.216;0.321;115.102;155625
3MsOBg104Lz2M9w2grNRsS;0.637;0.772;3;-2,552;0.137;0.387;3.95e-05;0.187;0.7;160.939;191786
6pK5edDoyrn4mWwRSVc2a5;0.442;0.445;10;-4,071;0.0381;0.653;0.0;0.118;0.423;85.744;179937
757xcPUO7sNohea5aKXtmz;0.726;0.617;10;-6,397;0.189;0.329;0.0;0.133;0.741;88.11;180060
4eoIIRUjD5p7V5X5RCpIna;0.796;0.105;11;-13,837;0.0761;0.248;0.817;0.108;0.922;160.293;100242
4GssB27iJeqmfGxS94Tfij;0.461;0.897;3;-3,982;0.092;0.00821;0.0;0.0965;0.358;165.107;220537
6W7rpcXo9vWeDKY0HWM2e6;0.563;0.783;10;-7,121;0.281;0.00836;3.97e-06;0.319;0.9;90.118;197347
1fPDldWK8SRdIjGPXrDqZT;0.429;0.689;9;-9,44;0.0357;0.00389;9.59e-06;0.095;0.21;101.875;271867
6ZM4JtlEM2xraDsOKT0olZ;0.726;0.883;6;-3,486;0.0797;0.00617;0.000139;0.201;0.444;127.977;292500
3Dwq1oiOFys6Sxr5SslmXw;0.624;0.673;4;-4,017;0.0268;0.000569;1.54e-06;0.104;0.458;121.986;189613
04so2YoeEkrKTfmgoYRmvw;0.644;0.525;6;-6,762;0.0298;0.0583;1.03e-06;0.206;0.245;102.006;178835
5fmXWEFh8vMXzKTHN9ezKV;0.813;0.78;11;-3,768;0.162;0.284;0.0;0.0351;0.79;92.014;172147
1DXvEWgI1xoxmKv2Zd3pNE;0.623;0.613;10;-9,241;0.0309;0.638;0.572;0.143;0.745;147.168;188413
26xvDUjGqtWGkiqXQJH2Dy;0.552;0.493;2;-8,875;0.163;0.481;0.000252;0.105;0.444;145.106;320251
4uHMfLdd3IbY3UgZ8jct43;0.981;0.794;0;-7,34;0.196;0.125;0.496;0.12;0.808;124.96;202851
